2016-10-18,15:54,iso,CONED,666262176004068,2015,1,3000,Scalar,0.0784213
2016-10-18,15:54,iso,CONED,666268063500019,2015,2,698,Scalar,0.572553
2016-10-18,15:54,iso,CONED,666268063601015,2015,2,887,Scalar,0.658436
2016-10-18,15:54,iso,CONED,666270447500012,2015,1,5452,Scalar,1.6938
2016-10-18,15:54,iso,CONED,666270461000055,2015,1,2243,Scalar,0.667979
2016-10-18,15:54,iso,CONED,666270559500008,2015,1,24508,Scalar,6.57005
2016-10-18,15:54,iso,CONED,666270582500009,2015,2,4143,Scalar,3.31604
2016-10-18,15:54,iso,CONED,666272110305059,2015,1,3016,Scalar,0.811117
2016-10-18,15:54,iso,CONED,666272147100036,2015,1,15772,Scalar,4.91441
2016-10-18,15:54,iso,CONED,666272670000033,2015,1,21490,Scalar,4.40866
2016-10-18,15:54,iso,CONED,666274070800012,2015,1,10372,Scalar,2.38325
2016-10-18,15:54,iso,CONED,666274793000015,2015,1,2021,Scalar,0.768175
2016-10-18,15:54,iso,CONED,666276394500087,2015,1,3012,Scalar,0.784875
2016-10-18,15:54,iso,CONED,666276584000013,2015,1,32917,Scalar,9.3016
2016-10-18,15:54,iso,CONED,666276633500013,2015,1,1927,Scalar,0.641737
2016-10-18,15:54,iso,CONED,666276656000008,2015,1,2173,Scalar,0.307747
2016-10-18,15:54,iso,CONED,666276723500006,2015,1,1261,Scalar,0.305362
2016-10-18,15:54,iso,CONED,666276776500036,2015,1,1449,Scalar,0.307747
2016-10-18,15:54,iso,CONED,666276841500003,2015,1,10208,Scalar,2.29021
2016-10-18,15:54,iso,CONED,666280066600050,2015,1,2948,Scalar,1.27393
2016-10-18,15:54,iso,CONED,666280510000006,2015,1,6965,Scalar,1.74152
2016-10-18,15:54,iso,CONED,666280762000035,2015,1,4390,Scalar,1.57691
2016-10-18,15:54,iso,CONED,666282047859011,2015,1,4834,Scalar,1.77491
2016-10-18,15:54,iso,CONED,666284025400123,2015,1,5476,Scalar,4.37765
2016-10-18,15:54,iso,CONED,666284025701058,2015,1,2861,Scalar,2.86754
2016-10-18,15:54,iso,CONED,666284028400138,2015,1,1248,Scalar,0.379316
2016-10-18,15:54,iso,CONED,666284333500044,2015,2,4005,Scalar,3.56891
2016-10-18,15:54,iso,CONED,666286026501049,2015,1,3830,Scalar,1.12364
2016-10-18,15:54,iso,CONED,666286506200005,2015,1,8602,Scalar,5.95217
2016-10-18,15:54,iso,CONED,666288099700029,2015,1,25232,Scalar,5.7804
2016-10-18,15:54,iso,CONED,666288124300043,2015,1,11408,Scalar,2.49299
2016-10-18,15:54,iso,CONED,666294212500007,2015,1,6632,Scalar,3.85626
2016-10-18,15:54,iso,CONED,666294362000006,2015,1,4370,Scalar,1.93367
2016-10-18,15:54,iso,CONED,666302113300094,2015,1,838,Scalar,0.
2016-10-18,15:54,iso,CONED,666302113800150,2015,1,975,Scalar,0.
2016-10-18,15:54,iso,CONED,666302130500056,2015,1,2655,Scalar,2.20775
2016-10-18,15:54,iso,CONED,666302166400080,2015,1,2345,Scalar,0.437527
2016-10-18,15:54,iso,CONED,666306006500090,2015,1,2256,Scalar,0.775687
2016-10-18,15:54,iso,CONED,666306048900126,2015,1,2343,Scalar,0.629616
2016-10-18,15:54,iso,CONED,666306077700124,2015,1,3990,Scalar,1.39775
2016-10-18,15:54,iso,CONED,666312021900158,2015,1,3403,Scalar,1.19189
2016-10-18,15:54,iso,CONED,666312022500080,2015,1,7554,Scalar,2.03677
2016-10-18,15:54,iso,CONED,666314070500038,2015,2,969,Scalar,0.95552
2016-10-18,15:54,iso,CONED,666314087900114,2015,1,2546,Scalar,1.19943
2016-10-18,15:54,iso,CONED,666316090300034,2015,1,2777,Scalar,1.19282
2016-10-18,15:54,iso,CONED,666316140000014,2015,1,6378,Scalar,1.8608
2016-10-18,15:54,iso,CONED,666318136100071,2015,1,4209,Scalar,1.63416
2016-10-18,15:54,iso,CONED,666322000100043,2015,1,14321,Scalar,7.30167
2016-10-18,15:54,iso,CONED,666322175000036,2015,2,897,Scalar,0.725234
2016-10-18,15:54,iso,CONED,666322205200036,2015,1,3829,Scalar,1.07354
2016-10-18,15:54,iso,CONED,666328165500018,2015,1,4300,Scalar,2.12302
2016-10-18,15:54,iso,CONED,666328172400046,2015,1,14478,Scalar,4.51561
2016-10-18,15:54,iso,CONED,666328173000019,2015,1,13755,Scalar,2.75016
2016-10-18,15:54,iso,CONED,666328178000014,2015,1,4610,Scalar,1.34738
2016-10-18,15:54,iso,CONED,666328411500028,2015,1,3787,Scalar,1.25923
2016-10-18,15:54,iso,CONED,666328444000004,2015,1,1160,Scalar,0.70517
2016-10-18,15:54,iso,CONED,666335489028147,2015,1,2443,Scalar,1.03005
2016-10-18,15:54,iso,CONED,666336032901103,2015,1,11910,Scalar,3.4503
2016-10-18,15:54,iso,CONED,666336716000016,2015,1,5910,Scalar,1.46071
2016-10-18,15:54,iso,CONED,666336825000022,2015,1,3479,Scalar,0.667393
2016-10-18,15:54,iso,CONED,666338066101071,2015,1,2628,Scalar,0.572553
2016-10-18,15:54,iso,CONED,666338102600029,2015,2,1758,Scalar,1.4958
2016-10-18,15:54,iso,CONED,666338127800083,2015,1,3134,Scalar,0.918471
2016-10-18,15:54,iso,CONED,666340046400037,2015,1,2412,Scalar,1.4791
2016-10-18,15:54,iso,CONED,666342090900045,2015,1,7026,Scalar,2.02779
2016-10-18,15:54,iso,CONED,666348016700070,2015,1,17951,Scalar,3.47256
2016-10-18,15:54,iso,CONED,666348667000028,2015,1,4025,Scalar,1.55398
2016-10-18,15:54,iso,CONED,666348818000000,2015,1,2088,Scalar,0.520507
2016-10-18,15:54,iso,CONED,666350024400065,2015,1,6613,Scalar,1.50117
2016-10-18,15:54,iso,CONED,666352624500005,2015,1,5480,Scalar,0.804484
2016-10-18,15:54,iso,CONED,666356515000017,2015,1,2302,Scalar,0.570797
2016-10-18,15:54,iso,CONED,666356518000030,2015,1,3939,Scalar,1.56655
2016-10-18,15:54,iso,CONED,666356527500012,2015,1,4062,Scalar,1.72245
2016-10-18,15:54,iso,CONED,666358114601021,2015,2,687,Scalar,0.545652
2016-10-18,15:54,iso,CONED,666360032622154,2015,1,2467,Scalar,0.703763
2016-10-18,15:54,iso,CONED,666360091200033,2015,1,12237,Scalar,2.71963
2016-10-18,15:54,iso,CONED,666364272000006,2015,1,2472,Scalar,1.25726
2016-10-18,15:54,iso,CONED,666364565500027,2015,1,2800,Scalar,1.10388
2016-10-18,15:54,iso,CONED,666364713000029,2015,1,3269,Scalar,1.48106
2016-10-18,15:54,iso,CONED,666368068900105,2015,2,0,Scalar,0.155901
2016-10-18,15:54,iso,CONED,666368698000011,2015,1,2489,Scalar,1.09885
2016-10-18,15:54,iso,CONED,666368779500012,2015,1,6852,Scalar,2.5799
2016-10-18,15:54,iso,CONED,666370095422012,2015,1,7521,Scalar,2.02922
2016-10-18,15:54,iso,CONED,666378184500002,2015,1,1438,Scalar,0.264025
2016-10-18,15:54,iso,CONED,666378362000056,2015,1,6150,Scalar,1.30755
2016-10-18,15:54,iso,CONED,666378362500014,2015,1,4200,Scalar,1.45842
2016-10-18,15:54,iso,CONED,666378459000001,2015,1,1814,Scalar,0.261511
2016-10-18,15:54,iso,CONED,666378790600006,2015,2,2161,Scalar,1.74005
2016-10-18,15:54,iso,CONED,666382141800091,2015,2,937,Scalar,0.802134
2016-10-18,15:54,iso,CONED,666382159500021,2015,2,7859,Scalar,6.68864
2016-10-18,15:54,iso,CONED,666382188000019,2015,1,1998,Scalar,0.445071
2016-10-18,15:54,iso,CONED,666382193000004,2015,2,0,Scalar,0.
2016-10-18,15:54,iso,CONED,666382392000003,2015,1,4155,Scalar,0.606001
2016-10-18,15:54,iso,CONED,666382531500012,2015,1,5370,Scalar,1.42825
2016-10-18,15:54,iso,CONED,666384499500026,2015,2,1129,Scalar,1.03598
2016-10-18,15:54,iso,CONED,666384596000037,2015,1,1541,Scalar,0.490332
2016-10-18,15:54,iso,CONED,666384683500030,2015,1,2103,Scalar,0.960549
2016-10-18,15:54,iso,CONED,666384849000008,2015,1,3075,Scalar,0.73927
2016-10-18,15:54,iso,CONED,666386015200072,2015,1,2915,Scalar,0.543138
2016-10-18,15:54,iso,CONED,666386021300130,2015,2,2784,Scalar,2.66288
2016-10-18,15:54,iso,CONED,666386022000150,2015,2,1121,Scalar,0.988209
2016-10-18,15:54,iso,CONED,666388077400079,2015,2,1696,Scalar,1.32013
2016-10-18,15:54,iso,CONED,666388079800110,2015,2,2232,Scalar,3.27377
2016-10-18,15:54,iso,CONED,666394069800011,2015,1,8730,Scalar,2.47932
2016-10-18,15:54,iso,CONED,666394147300059,2015,2,153,Scalar,0.13327
2016-10-18,15:54,iso,CONED,666402171309126,2015,1,2499,Scalar,0.740429
2016-10-18,15:54,iso,CONED,666404001600047,2015,2,672,Scalar,0.679986
2016-10-18,15:54,iso,CONED,666404160607015,2015,2,5369,Scalar,4.53072
2016-10-18,15:54,iso,CONED,666406006300127,2015,1,2125,Scalar,0.798353
2016-10-18,15:54,iso,CONED,666408001800036,2015,1,3021,Scalar,0.954498
2016-10-18,15:54,iso,CONED,666408194600037,2015,1,9989,Scalar,2.18855
2016-10-18,15:54,iso,CONED,666408217813062,2015,1,4884,Scalar,0.843686
2016-10-18,15:54,iso,CONED,666416486900056,2015,2,395,Scalar,0.302216
2016-10-18,15:54,iso,CONED,666418105900038,2015,1,7030,Scalar,1.33479
2016-10-18,15:54,iso,CONED,666418438500000,2015,1,2523,Scalar,1.01746
2016-10-18,15:54,iso,CONED,666420185300048,2015,1,12908,Scalar,4.26628
2016-10-18,15:54,iso,CONED,666422050400077,2015,1,3600,Scalar,1.18368
2016-10-18,15:54,iso,CONED,666422068000026,2015,1,3063,Scalar,0.95198
2016-10-18,15:54,iso,CONED,666422068800177,2015,1,1674,Scalar,0.67243
2016-10-18,15:54,iso,CONED,666422094600062,2015,1,3232,Scalar,1.3499
2016-10-18,15:54,iso,CONED,666422294500005,2015,1,4081,Scalar,1.26427
2016-10-18,15:54,iso,CONED,666422415500017,2015,1,2958,Scalar,0.85376
2016-10-18,15:54,iso,CONED,666422416000017,2015,1,7145,Scalar,4.19923
2016-10-18,15:54,iso,CONED,666422701316029,2015,2,3145,Scalar,2.76527
2016-10-18,15:54,iso,CONED,666422994500016,2015,1,4870,Scalar,1.83848
2016-10-18,15:54,iso,CONED,666424064700096,2015,1,1597,Scalar,0.674949
2016-10-18,15:54,iso,CONED,666424229800112,2015,1,1645,Scalar,0.664875
2016-10-18,15:54,iso,CONED,666426105900023,2015,2,2612,Scalar,2.30943
2016-10-18,15:54,iso,CONED,666426211700119,2015,1,1860,Scalar,0.470953
2016-10-18,15:54,iso,CONED,666440037900050,2015,1,3870,Scalar,1.28442
2016-10-18,15:54,iso,CONED,666440087000025,2015,1,4460,Scalar,1.10812
2016-10-18,15:54,iso,CONED,666448030600015,2015,1,1812,Scalar,0.611987
2016-10-18,15:54,iso,CONED,666450014400057,2015,1,4411,Scalar,1.26427
2016-10-18,15:54,iso,CONED,677005259000009,2015,1,2810,Scalar,0.62423
2016-10-18,15:54,iso,CONED,677005259500008,2015,1,7361,Scalar,2.43021
2016-10-18,15:54,iso,CONED,677009176500000,2015,1,1263,Scalar,0.285907
2016-10-18,15:54,iso,CONED,677013178500000,2015,1,3237,Scalar,1.04833
2016-10-18,15:54,iso,CONED,677017049500008,2015,1,2978,Scalar,1.31041
2016-10-18,15:54,iso,CONED,677017253500009,2015,1,1499,Scalar,0.557518
2016-10-18,15:54,iso,CONED,677018030000008,2015,1,1697,Scalar,0.4098
2016-10-18,15:54,iso,CONED,677019366500009,2015,1,4041,Scalar,1.00782
2016-10-18,15:54,iso,CONED,677060133500120,2015,1,2498,Scalar,0.902314
2016-10-18,15:54,iso,CONED,677060154300020,2015,1,4134,Scalar,1.54219
2016-10-18,15:54,iso,CONED,677060154400143,2015,1,2597,Scalar,0.869878
2016-10-18,15:54,iso,CONED,677060178000176,2015,1,4331,Scalar,1.40655
2016-10-18,15:54,iso,CONED,677060186500142,2015,1,3669,Scalar,1.44783
2016-10-18,15:54,iso,CONED,677080053600031,2015,1,2450,Scalar,1.00696
2016-10-18,15:54,iso,CONED,677080074600036,2015,1,1895,Scalar,0.802057
2016-10-18,15:54,iso,CONED,677082108600081,2015,1,3505,Scalar,1.58347
2016-10-18,15:54,iso,CONED,677093483349038,2015,1,3783,Scalar,1.38842
2016-10-18,15:54,iso,CONED,677098186600009,2015,1,3930,Scalar,1.50339
2016-10-18,15:54,iso,CONED,677108009628119,2015,1,2755,Scalar,0.952144
2016-10-18,15:54,iso,CONED,677108205436002,2015,2,515,Scalar,0.495233
2016-10-18,15:54,iso,CONED,677108205444006,2015,1,54122,Scalar,17.5837
2016-10-18,15:54,iso,CONED,677112064000032,2015,1,3155,Scalar,1.49454
2016-10-18,15:54,iso,CONED,677116145407132,2015,1,2894,Scalar,0.72811
2016-10-18,15:54,iso,CONED,677130071300039,2015,1,3295,Scalar,1.17194
2016-10-18,15:54,iso,CONED,677130151372023,2015,1,5350,Scalar,1.739
2016-10-18,15:54,iso,CONED,677134007310005,2015,2,989,Scalar,0.861941
2016-10-18,15:54,iso,CONED,677134008701004,2015,2,1284,Scalar,1.41136
2016-10-18,15:54,iso,CONED,677134008800020,2015,1,5944,Scalar,2.39932
2016-10-18,15:54,iso,CONED,677138149300022,2015,1,8544,Scalar,3.21317
2016-10-18,15:54,iso,CONED,677140066908035,2015,1,1712,Scalar,0.352841
2016-10-18,15:54,iso,CONED,677140069802003,2015,1,790,Scalar,0.226826
2016-10-18,15:54,iso,CONED,677140149200111,2015,1,3985,Scalar,1.6886
2016-10-18,15:54,iso,CONED,677142173900004,2015,2,895,Scalar,0.740966
2016-10-18,15:54,iso,CONED,677188199549093,2015,1,5634,Scalar,2.17052
2016-10-18,15:54,iso,CONED,677198110500000,2015,1,42951,Scalar,5.5938
2016-10-18,15:54,iso,CONED,677210013400004,2015,2,212,Scalar,0.201358
2016-10-18,15:54,iso,CONED,677210014100066,2015,1,2892,Scalar,1.01567
2016-10-18,15:54,iso,CONED,677212030900024,2015,1,5397,Scalar,1.27033
2016-10-18,15:54,iso,CONED,677220169300023,2015,2,11,Scalar,0.
2016-10-18,15:54,iso,CONED,677230004500034,2015,1,14667,Scalar,4.34401
2016-10-18,15:54,iso,CONED,677230110300014,2015,1,6390,Scalar,2.36892
2016-10-18,15:54,iso,CONED,677246053300043,2015,2,2701,Scalar,2.16502
2016-10-18,15:54,iso,CONED,677246093100023,2015,1,4100,Scalar,0.881111
2016-10-18,15:54,iso,CONED,677262082300078,2015,1,2353,Scalar,0.62423
2016-10-18,15:54,iso,CONED,677262086100045,2015,1,2370,Scalar,0.929197
2016-10-18,15:54,iso,CONED,677269288409041,2015,1,1354,Scalar,0.29706
2016-10-18,15:54,iso,CONED,677271197000002,2015,1,4856,Scalar,1.10516
2016-10-18,15:54,iso,CONED,677271275000007,2015,1,2531,Scalar,0.906286
2016-10-18,15:54,iso,CONED,677275026300095,2015,1,2189,Scalar,0.93146
2016-10-18,15:54,iso,CONED,677276076403003,2015,2,130,Scalar,0.0981809
2016-10-18,15:54,iso,CONED,677277010100051,2015,1,2180,Scalar,0.652022
2016-10-18,15:54,iso,CONED,677277341001002,2015,2,426,Scalar,0.334822
2016-10-18,15:54,iso,CONED,677277393000001,2015,1,1912,Scalar,1.02964
2016-10-18,15:54,iso,CONED,677278066153028,2015,1,1191,Scalar,0.276921
2016-10-18,15:54,iso,CONED,677278066213061,2015,1,1844,Scalar,0.226571
2016-10-18,15:54,iso,CONED,677278126714173,2015,1,4135,Scalar,1.11272
2016-10-18,15:54,iso,CONED,677281220000002,2015,2,787,Scalar,0.699854
2016-10-18,15:54,iso,CONED,677285034500008,2015,1,6300,Scalar,1.5021
2016-10-18,15:54,iso,CONED,677285075500008,2015,1,13406,Scalar,3.75272
2016-10-18,15:54,iso,CONED,677289155500003,2015,2,123,Scalar,0.100812
2016-10-18,15:54,iso,CONED,677289196000005,2015,1,1317,Scalar,0.312516
2016-10-18,15:54,iso,CONED,677289306000002,2015,1,2426,Scalar,0.776251
2016-10-18,15:54,iso,CONED,677291216000007,2015,1,4800,Scalar,1.78941
2016-10-18,15:54,iso,CONED,677295235000005,2015,1,1727,Scalar,0.350321
2016-10-18,15:54,iso,CONED,677297264500004,2015,1,1096,Scalar,0.322598
2016-10-18,15:54,iso,CONED,677301176000002,2015,1,2937,Scalar,1.25763
2016-10-18,15:54,iso,CONED,677301211000009,2015,1,2534,Scalar,0.51414
2016-10-18,15:54,iso,CONED,677303155000003,2015,1,4258,Scalar,1.07869
2016-10-18,15:54,iso,CONED,677303198000002,2015,1,2500,Scalar,0.544383
2016-10-18,15:54,iso,CONED,677303241500008,2015,1,2559,Scalar,1.04844
2016-10-18,15:54,iso,CONED,677303343000006,2015,1,5646,Scalar,2.07672
2016-10-18,15:54,iso,CONED,677303350500005,2015,2,5856,Scalar,5.24221
2016-10-18,15:54,iso,CONED,677303351500004,2015,1,1068,Scalar,0.191542
2016-10-18,15:54,iso,CONED,677308090500025,2015,1,3587,Scalar,1.14363
2016-10-18,15:54,iso,CONED,677308505500008,2015,1,3076,Scalar,1.07215
2016-10-18,15:54,iso,CONED,677309116000008,2015,1,5191,Scalar,2.04023
2016-10-18,15:54,iso,CONED,677315174500003,2015,1,5425,Scalar,2.22679
2016-10-18,15:54,iso,CONED,677316236900033,2015,2,556,Scalar,0.483659
2016-10-18,15:54,iso,CONED,677317124500000,2015,1,17160,Scalar,7.04754
2016-10-18,15:54,iso,CONED,677322002200046,2015,1,1727,Scalar,0.450303
2016-10-18,15:54,iso,CONED,677322044500023,2015,1,2125,Scalar,1.19366
2016-10-18,15:54,iso,CONED,677323102000005,2015,1,1965,Scalar,0.530046
2016-10-18,15:54,iso,CONED,677323265500007,2015,1,3330,Scalar,0.989024
2016-10-18,15:54,iso,CONED,677326005911053,2015,1,2299,Scalar,0.60582
2016-10-18,15:54,iso,CONED,677330055200052,2015,1,1926,Scalar,0.449317
2016-10-18,15:54,iso,CONED,677338121703025,2015,2,671,Scalar,0.535141
2016-10-18,15:54,iso,CONED,677338121777037,2015,1,3415,Scalar,1.24446
2016-10-18,15:54,iso,CONED,677340128500107,2015,1,7490,Scalar,2.09008
2016-10-18,15:54,iso,CONED,677344083400006,2015,1,1100,Scalar,0.259998
2016-10-18,15:54,iso,CONED,677349235304048,2015,1,1930,Scalar,0.42155
2016-10-18,15:54,iso,CONED,677355157901026,2015,2,1952,Scalar,1.56504
2016-10-18,15:54,iso,CONED,677355301400099,2015,1,2584,Scalar,0.353395
2016-10-18,15:54,iso,CONED,677358160400150,2015,1,1559,Scalar,0.424074
2016-10-18,15:54,iso,CONED,677366168138029,2015,1,3347,Scalar,1.42115
2016-10-18,15:54,iso,CONED,677403108500016,2015,1,12824,Scalar,2.78677
2016-10-18,15:54,iso,CONED,677403109002004,2015,2,941,Scalar,0.565432
2016-10-18,15:54,iso,CONED,677451122500041,2015,1,10594,Scalar,1.26276
2016-10-18,15:54,iso,CONED,677452060500001,2015,1,10862,Scalar,3.469
2016-10-18,15:54,iso,CONED,677458225500000,2015,1,4196,Scalar,2.22531
2016-10-18,15:54,iso,CONED,677459107500001,2015,2,298,Scalar,0.245403
2016-10-18,15:54,iso,CONED,677459698500006,2015,1,6141,Scalar,1.42953
2016-10-18,15:54,iso,CONED,677459839000007,2015,1,1492,Scalar,0.500337
2016-10-18,15:54,iso,CONED,677501236500004,2015,1,2957,Scalar,1.41985
2016-10-18,15:54,iso,CONED,677501331503002,2015,2,1445,Scalar,0.876076
2016-10-18,15:54,iso,CONED,677502060600001,2015,1,27855,Scalar,5.48303
2016-10-18,15:54,iso,CONED,677502411000026,2015,1,7014,Scalar,3.19717
2016-10-18,15:54,iso,CONED,677502411500033,2015,1,16076,Scalar,4.71269
2016-10-18,15:54,iso,CONED,677503769000006,2015,1,3269,Scalar,1.23607
2016-10-18,15:54,iso,CONED,677505588500017,2015,1,11380,Scalar,3.82654
2016-10-18,15:54,iso,CONED,677505589000017,2015,1,12160,Scalar,4.88387
2016-10-18,15:54,iso,CONED,677505636000010,2015,1,8590,Scalar,2.71886
2016-10-18,15:54,iso,CONED,677509096500014,2015,1,1576,Scalar,0.365032
2016-10-18,15:54,iso,CONED,677510092000009,2015,1,2432,Scalar,0.45566
2016-10-18,15:54,iso,CONED,677512608500001,2015,1,6080,Scalar,0.745168
2016-10-18,15:54,iso,CONED,677513521000038,2015,1,6787,Scalar,2.22292
2016-10-18,15:54,iso,CONED,677514011500040,2015,2,170,Scalar,0.135943
2016-10-18,15:54,iso,CONED,677550436100016,2015,1,6680,Scalar,2.49509
2016-10-18,15:54,iso,CONED,677600005000004,2015,1,5215,Scalar,1.22592
2016-10-18,15:54,iso,CONED,677600006000003,2015,1,6548,Scalar,2.24455
2016-10-18,15:54,iso,CONED,677600118000008,2015,1,2619,Scalar,0.864656
2016-10-18,15:54,iso,CONED,677600141500008,2015,1,3846,Scalar,1.67305
2016-10-18,15:54,iso,CONED,677600358000007,2015,1,12530,Scalar,3.81988
2016-10-18,15:54,iso,CONED,677600466000030,2015,1,4159,Scalar,1.39766
2016-10-18,15:54,iso,CONED,677602314000014,2015,1,17890,Scalar,8.24787
2016-10-18,15:54,iso,CONED,677602323000039,2015,1,11567,Scalar,2.93154
2016-10-18,15:54,iso,CONED,677602388500030,2015,1,17241,Scalar,6.76031
2016-10-18,15:54,iso,CONED,677606482500002,2015,2,271,Scalar,0.509318
2016-10-18,15:54,iso,CONED,677606483500001,2015,2,247,Scalar,0.195436
2016-10-18,15:54,iso,CONED,677606485500041,2015,2,1953,Scalar,1.94251
2016-10-18,15:54,iso,CONED,677606498004015,2015,1,7873,Scalar,3.35202
2016-10-18,15:54,iso,CONED,677606742000009,2015,1,310400,Scalar,81.0171
2016-10-18,15:54,iso,CONED,677608411205000,2015,1,1786,Scalar,0.36126
2016-10-18,15:54,iso,CONED,677609010000008,2015,1,8590,Scalar,2.69465
2016-10-18,15:54,iso,CONED,677609170000038,2015,1,6141,Scalar,2.62654
2016-10-18,15:54,iso,CONED,677609296000029,2015,1,62880,Scalar,17.7669
2016-10-18,15:54,iso,CONED,677609623500006,2015,1,12151,Scalar,4.53648
2016-10-18,15:54,iso,CONED,677610115000000,2015,1,6631,Scalar,2.1113
2016-10-18,15:54,iso,CONED,677610549500005,2015,1,1751,Scalar,0.897229
2016-10-18,15:54,iso,CONED,677610592000002,2015,1,2425,Scalar,1.02456
2016-10-18,15:54,iso,CONED,677610798000004,2015,1,4850,Scalar,1.71747
2016-10-18,15:54,iso,CONED,677610798500003,2015,1,2200,Scalar,0.533007
2016-10-18,15:54,iso,CONED,677610857500043,2015,1,6616,Scalar,2.79533
2016-10-18,15:54,iso,CONED,677620276500003,2015,1,6353,Scalar,2.88296
2016-10-18,15:54,iso,CONED,677621203500009,2015,1,5079,Scalar,2.21676
2016-10-18,15:54,iso,CONED,677628022000004,2015,1,31628,Scalar,7.77643
2016-10-18,15:54,iso,CONED,677629282000007,2015,1,1656,Scalar,0.471798
2016-10-18,15:54,iso,CONED,677631141500003,2015,1,3327,Scalar,0.984879
2016-10-18,15:54,iso,CONED,677631148000007,2015,1,5488,Scalar,2.72463
2016-10-18,15:54,iso,CONED,677631270500006,2015,1,2105,Scalar,0.737185
2016-10-18,15:54,iso,CONED,677631411000007,2015,1,3648,Scalar,1.09103
2016-10-18,15:54,iso,CONED,677650174500003,2015,1,2126,Scalar,0.651467
2016-10-18,15:54,iso,CONED,677700232500022,2015,1,4417,Scalar,1.47437
2016-10-18,15:54,iso,CONED,677701341001019,2015,1,4148,Scalar,1.30924
2016-10-18,15:54,iso,CONED,677705085000012,2015,1,14808,Scalar,5.16619
2016-10-18,15:54,iso,CONED,677705269500027,2015,1,3749,Scalar,1.1795
2016-10-18,15:54,iso,CONED,677710374000020,2015,1,1992,Scalar,1.02616
2016-10-18,15:54,iso,CONED,688006512502010,2015,1,23018,Scalar,5.88404
2016-10-18,15:54,iso,CONED,688006535000026,2015,1,3422,Scalar,0.957514
2016-10-18,15:54,iso,CONED,688008019301029,2015,1,1821,Scalar,0.601289
2016-10-18,15:54,iso,CONED,688012101400061,2015,1,1331,Scalar,0.426965
2016-10-18,15:54,iso,CONED,688013160200012,2015,1,7890,Scalar,0.0757927
2016-10-18,15:54,iso,CONED,688013559500014,2015,1,3499,Scalar,1.06868
2016-10-18,15:54,iso,CONED,688015422000049,2015,1,4307,Scalar,1.499
2016-10-18,15:54,iso,CONED,688019001000008,2015,2,2534,Scalar,2.28754
2016-10-18,15:54,iso,CONED,688019177500005,2015,2,3074,Scalar,2.46993
2016-10-18,15:54,iso,CONED,688019182000009,2015,2,2998,Scalar,2.42433
2016-10-18,15:54,iso,CONED,688019255000001,2015,1,3530,Scalar,1.31476
2016-10-18,15:54,iso,CONED,688024000400027,2015,1,6490,Scalar,1.16215
2016-10-18,15:54,iso,CONED,688028027300029,2015,1,11785,Scalar,3.38035
2016-10-18,15:54,iso,CONED,688029025000009,2015,2,137,Scalar,0.126663
2016-10-18,15:54,iso,CONED,688033089000004,2015,1,11120,Scalar,2.25167
2016-10-18,15:54,iso,CONED,688038649000071,2015,1,4955,Scalar,1.17346
2016-10-18,15:54,iso,CONED,688039173000008,2015,1,15701,Scalar,4.33637
2016-10-18,15:54,iso,CONED,688041119500000,2015,1,5980,Scalar,2.33754
2016-10-18,15:54,iso,CONED,688041120000008,2015,1,57188,Scalar,14.8052
