RunDate,RunTime,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-18,17:23,NYISO,CONED,666268063601015,2015,2,887,CON,0.658436
2016-10-18,17:23,NYISO,CONED,666270447500012,2015,1,5452,CON,1.6938
2016-10-18,17:23,NYISO,CONED,666270461000055,2015,1,2243,CON,0.667979
2016-10-18,17:23,NYISO,CONED,666270559500008,2015,1,24508,CON,6.57005
2016-10-18,17:23,NYISO,CONED,666270582500009,2015,2,4143,CON,3.31604
2016-10-18,17:23,NYISO,CONED,666272110305059,2015,1,3016,CON,0.811117
2016-10-18,17:23,NYISO,CONED,666272147100036,2015,1,15772,CON,4.91441
2016-10-18,17:23,NYISO,CONED,666272670000033,2015,1,21490,CON,4.40866
2016-10-18,17:23,NYISO,CONED,666274070800012,2015,1,10372,CON,2.38325
2016-10-18,17:23,NYISO,CONED,666274793000015,2015,1,2021,CON,0.768175
2016-10-18,17:23,NYISO,CONED,666276394500087,2015,1,3012,CON,0.784875
2016-10-18,17:23,NYISO,CONED,666276584000013,2015,1,32917,CON,9.3016
2016-10-18,17:23,NYISO,CONED,666276633500013,2015,1,1927,CON,0.641737
2016-10-18,17:23,NYISO,CONED,666276656000008,2015,1,2173,CON,0.307747
2016-10-18,17:23,NYISO,CONED,666276723500006,2015,1,1261,CON,0.305362
2016-10-18,17:23,NYISO,CONED,666276776500036,2015,1,1449,CON,0.307747
2016-10-18,17:23,NYISO,CONED,666276841500003,2015,1,10208,CON,2.29021
2016-10-18,17:23,NYISO,CONED,666280066600050,2015,1,2948,CON,1.27393
2016-10-18,17:23,NYISO,CONED,666280510000006,2015,1,6965,CON,1.74152
2016-10-18,17:23,NYISO,CONED,666280762000035,2015,1,4390,CON,1.57691
2016-10-18,17:23,NYISO,CONED,666282047859011,2015,1,4834,CON,1.77491
2016-10-18,17:23,NYISO,CONED,666284025400123,2015,1,5476,CON,4.37765
2016-10-18,17:23,NYISO,CONED,666284025701058,2015,1,2861,CON,2.86754
2016-10-18,17:23,NYISO,CONED,666284028400138,2015,1,1248,CON,0.379316
2016-10-18,17:23,NYISO,CONED,666284333500044,2015,2,4005,CON,3.56891
2016-10-18,17:23,NYISO,CONED,666286026501049,2015,1,3830,CON,1.12364
2016-10-18,17:23,NYISO,CONED,666286506200005,2015,1,8602,CON,5.95217
2016-10-18,17:23,NYISO,CONED,666288099700029,2015,1,25232,CON,5.7804
2016-10-18,17:23,NYISO,CONED,666288124300043,2015,1,11408,CON,2.49299
2016-10-18,17:23,NYISO,CONED,666294212500007,2015,1,6632,CON,3.85626
2016-10-18,17:23,NYISO,CONED,666294362000006,2015,1,4370,CON,1.93367
2016-10-18,17:23,NYISO,CONED,666302113300094,2015,1,838,CON,0.
2016-10-18,17:23,NYISO,CONED,666302113800150,2015,1,975,CON,0.
2016-10-18,17:23,NYISO,CONED,666302130500056,2015,1,2655,CON,2.20775
2016-10-18,17:23,NYISO,CONED,666302166400080,2015,1,2345,CON,0.437527
2016-10-18,17:23,NYISO,CONED,666306006500090,2015,1,2256,CON,0.775687
2016-10-18,17:23,NYISO,CONED,666306048900126,2015,1,2343,CON,0.629616
2016-10-18,17:23,NYISO,CONED,666306077700124,2015,1,3990,CON,1.39775
2016-10-18,17:23,NYISO,CONED,666312021900158,2015,1,3403,CON,1.19189
2016-10-18,17:23,NYISO,CONED,666312022500080,2015,1,7554,CON,2.03677
2016-10-18,17:23,NYISO,CONED,666314070500038,2015,2,969,CON,0.95552
2016-10-18,17:23,NYISO,CONED,666314087900114,2015,1,2546,CON,1.19943
2016-10-18,17:23,NYISO,CONED,666316090300034,2015,1,2777,CON,1.19282
2016-10-18,17:23,NYISO,CONED,666316140000014,2015,1,6378,CON,1.8608
2016-10-18,17:23,NYISO,CONED,666318136100071,2015,1,4209,CON,1.63416
2016-10-18,17:23,NYISO,CONED,666322000100043,2015,1,14321,CON,7.30167
2016-10-18,17:23,NYISO,CONED,666322175000036,2015,2,897,CON,0.725234
2016-10-18,17:23,NYISO,CONED,666322205200036,2015,1,3829,CON,1.07354
2016-10-18,17:23,NYISO,CONED,666328165500018,2015,1,4300,CON,2.12302
2016-10-18,17:23,NYISO,CONED,666328172400046,2015,1,14478,CON,4.51561
2016-10-18,17:23,NYISO,CONED,666328173000019,2015,1,13755,CON,2.75016
2016-10-18,17:23,NYISO,CONED,666328178000014,2015,1,4610,CON,1.34738
2016-10-18,17:23,NYISO,CONED,666328411500028,2015,1,3787,CON,1.25923
2016-10-18,17:23,NYISO,CONED,666328444000004,2015,1,1160,CON,0.70517
2016-10-18,17:23,NYISO,CONED,666335489028147,2015,1,2443,CON,1.03005
2016-10-18,17:23,NYISO,CONED,666336032901103,2015,1,11910,CON,3.4503
2016-10-18,17:23,NYISO,CONED,666336716000016,2015,1,5910,CON,1.46071
2016-10-18,17:23,NYISO,CONED,666336825000022,2015,1,3479,CON,0.667393
2016-10-18,17:23,NYISO,CONED,666338066101071,2015,1,2628,CON,0.572553
2016-10-18,17:23,NYISO,CONED,666338102600029,2015,2,1758,CON,1.4958
2016-10-18,17:23,NYISO,CONED,666338127800083,2015,1,3134,CON,0.918471
2016-10-18,17:23,NYISO,CONED,666340046400037,2015,1,2412,CON,1.4791
2016-10-18,17:23,NYISO,CONED,666342090900045,2015,1,7026,CON,2.02779
2016-10-18,17:23,NYISO,CONED,666348016700070,2015,1,17951,CON,3.47256
2016-10-18,17:23,NYISO,CONED,666348667000028,2015,1,4025,CON,1.55398
2016-10-18,17:23,NYISO,CONED,666348818000000,2015,1,2088,CON,0.520507
2016-10-18,17:23,NYISO,CONED,666350024400065,2015,1,6613,CON,1.50117
2016-10-18,17:23,NYISO,CONED,666352624500005,2015,1,5480,CON,0.804484
2016-10-18,17:23,NYISO,CONED,666356515000017,2015,1,2302,CON,0.570797
2016-10-18,17:23,NYISO,CONED,666356518000030,2015,1,3939,CON,1.56655
2016-10-18,17:23,NYISO,CONED,666356527500012,2015,1,4062,CON,1.72245
2016-10-18,17:23,NYISO,CONED,666358114601021,2015,2,687,CON,0.545652
2016-10-18,17:23,NYISO,CONED,666360032622154,2015,1,2467,CON,0.703763
2016-10-18,17:23,NYISO,CONED,666360091200033,2015,1,12237,CON,2.71963
2016-10-18,17:23,NYISO,CONED,666364272000006,2015,1,2472,CON,1.25726
2016-10-18,17:23,NYISO,CONED,666364565500027,2015,1,2800,CON,1.10388
2016-10-18,17:23,NYISO,CONED,666364713000029,2015,1,3269,CON,1.48106
2016-10-18,17:23,NYISO,CONED,666368068900105,2015,2,0,CON,0.155901
2016-10-18,17:23,NYISO,CONED,666368698000011,2015,1,2489,CON,1.09885
2016-10-18,17:23,NYISO,CONED,666368779500012,2015,1,6852,CON,2.5799
2016-10-18,17:23,NYISO,CONED,666370095422012,2015,1,7521,CON,2.02922
2016-10-18,17:23,NYISO,CONED,666378184500002,2015,1,1438,CON,0.264025
2016-10-18,17:23,NYISO,CONED,666378362000056,2015,1,6150,CON,1.30755
2016-10-18,17:23,NYISO,CONED,666378362500014,2015,1,4200,CON,1.45842
2016-10-18,17:23,NYISO,CONED,666378459000001,2015,1,1814,CON,0.261511
2016-10-18,17:23,NYISO,CONED,666378790600006,2015,2,2161,CON,1.74005
2016-10-18,17:23,NYISO,CONED,666382141800091,2015,2,937,CON,0.802134
2016-10-18,17:23,NYISO,CONED,666382159500021,2015,2,7859,CON,6.68864
2016-10-18,17:23,NYISO,CONED,666382188000019,2015,1,1998,CON,0.445071
2016-10-18,17:23,NYISO,CONED,666382193000004,2015,2,0,CON,0.
2016-10-18,17:23,NYISO,CONED,666382392000003,2015,1,4155,CON,0.606001
2016-10-18,17:23,NYISO,CONED,666382531500012,2015,1,5370,CON,1.42825
2016-10-18,17:23,NYISO,CONED,666384499500026,2015,2,1129,CON,1.03598
2016-10-18,17:23,NYISO,CONED,666384596000037,2015,1,1541,CON,0.490332
2016-10-18,17:23,NYISO,CONED,666384683500030,2015,1,2103,CON,0.960549
2016-10-18,17:23,NYISO,CONED,666384849000008,2015,1,3075,CON,0.73927
2016-10-18,17:23,NYISO,CONED,666386015200072,2015,1,2915,CON,0.543138
2016-10-18,17:23,NYISO,CONED,666386021300130,2015,2,2784,CON,2.66288
2016-10-18,17:23,NYISO,CONED,666386022000150,2015,2,1121,CON,0.988209
2016-10-18,17:23,NYISO,CONED,666388077400079,2015,2,1696,CON,1.32013
2016-10-18,17:23,NYISO,CONED,666388079800110,2015,2,2232,CON,3.27377
2016-10-18,17:23,NYISO,CONED,666394069800011,2015,1,8730,CON,2.47932
2016-10-18,17:23,NYISO,CONED,666394147300059,2015,2,153,CON,0.13327
2016-10-18,17:23,NYISO,CONED,666402171309126,2015,1,2499,CON,0.740429
2016-10-18,17:23,NYISO,CONED,666404001600047,2015,2,672,CON,0.679986
2016-10-18,17:23,NYISO,CONED,666404160607015,2015,2,5369,CON,4.53072
2016-10-18,17:23,NYISO,CONED,666406006300127,2015,1,2125,CON,0.798353
2016-10-18,17:23,NYISO,CONED,666408001800036,2015,1,3021,CON,0.954498
2016-10-18,17:23,NYISO,CONED,666408194600037,2015,1,9989,CON,2.18855
2016-10-18,17:23,NYISO,CONED,666408217813062,2015,1,4884,CON,0.843686
2016-10-18,17:23,NYISO,CONED,666416486900056,2015,2,395,CON,0.302216
2016-10-18,17:23,NYISO,CONED,666418105900038,2015,1,7030,CON,1.33479
2016-10-18,17:23,NYISO,CONED,666418438500000,2015,1,2523,CON,1.01746
2016-10-18,17:23,NYISO,CONED,666420185300048,2015,1,12908,CON,4.26628
2016-10-18,17:23,NYISO,CONED,666422050400077,2015,1,3600,CON,1.18368
2016-10-18,17:23,NYISO,CONED,666422068000026,2015,1,3063,CON,0.95198
2016-10-18,17:23,NYISO,CONED,666422068800177,2015,1,1674,CON,0.67243
2016-10-18,17:23,NYISO,CONED,666422094600062,2015,1,3232,CON,1.3499
2016-10-18,17:23,NYISO,CONED,666422294500005,2015,1,4081,CON,1.26427
2016-10-18,17:23,NYISO,CONED,666422415500017,2015,1,2958,CON,0.85376
2016-10-18,17:23,NYISO,CONED,666422416000017,2015,1,7145,CON,4.19923
2016-10-18,17:23,NYISO,CONED,666422701316029,2015,2,3145,CON,2.76527
2016-10-18,17:23,NYISO,CONED,666422994500016,2015,1,4870,CON,1.83848
2016-10-18,17:23,NYISO,CONED,666424064700096,2015,1,1597,CON,0.674949
2016-10-18,17:23,NYISO,CONED,666424229800112,2015,1,1645,CON,0.664875
2016-10-18,17:23,NYISO,CONED,666426105900023,2015,2,2612,CON,2.30943
2016-10-18,17:23,NYISO,CONED,666426211700119,2015,1,1860,CON,0.470953
2016-10-18,17:23,NYISO,CONED,666440037900050,2015,1,3870,CON,1.28442
2016-10-18,17:23,NYISO,CONED,666440087000025,2015,1,4460,CON,1.10812
2016-10-18,17:23,NYISO,CONED,666448030600015,2015,1,1812,CON,0.611987
2016-10-18,17:23,NYISO,CONED,666450014400057,2015,1,4411,CON,1.26427
2016-10-18,17:23,NYISO,CONED,677005259000009,2015,1,2810,CON,0.62423
2016-10-18,17:23,NYISO,CONED,677005259500008,2015,1,7361,CON,2.43021
2016-10-18,17:23,NYISO,CONED,677009176500000,2015,1,1263,CON,0.285907
2016-10-18,17:23,NYISO,CONED,677013178500000,2015,1,3237,CON,1.04833
2016-10-18,17:23,NYISO,CONED,677017049500008,2015,1,2978,CON,1.31041
2016-10-18,17:23,NYISO,CONED,677017253500009,2015,1,1499,CON,0.557518
2016-10-18,17:23,NYISO,CONED,677018030000008,2015,1,1697,CON,0.4098
2016-10-18,17:23,NYISO,CONED,677019366500009,2015,1,4041,CON,1.00782
2016-10-18,17:23,NYISO,CONED,677060133500120,2015,1,2498,CON,0.902314
2016-10-18,17:23,NYISO,CONED,677060154300020,2015,1,4134,CON,1.54219
2016-10-18,17:23,NYISO,CONED,677060154400143,2015,1,2597,CON,0.869878
2016-10-18,17:23,NYISO,CONED,677060178000176,2015,1,4331,CON,1.40655
2016-10-18,17:23,NYISO,CONED,677060186500142,2015,1,3669,CON,1.44783
2016-10-18,17:23,NYISO,CONED,677080053600031,2015,1,2450,CON,1.00696
2016-10-18,17:23,NYISO,CONED,677080074600036,2015,1,1895,CON,0.802057
2016-10-18,17:23,NYISO,CONED,677082108600081,2015,1,3505,CON,1.58347
2016-10-18,17:23,NYISO,CONED,677093483349038,2015,1,3783,CON,1.38842
2016-10-18,17:23,NYISO,CONED,677098186600009,2015,1,3930,CON,1.50339
2016-10-18,17:23,NYISO,CONED,677108009628119,2015,1,2755,CON,0.952144
2016-10-18,17:23,NYISO,CONED,677108205436002,2015,2,515,CON,0.495233
2016-10-18,17:23,NYISO,CONED,677108205444006,2015,1,54122,CON,17.5837
2016-10-18,17:23,NYISO,CONED,677112064000032,2015,1,3155,CON,1.49454
2016-10-18,17:23,NYISO,CONED,677116145407132,2015,1,2894,CON,0.72811
2016-10-18,17:23,NYISO,CONED,677130071300039,2015,1,3295,CON,1.17194
2016-10-18,17:23,NYISO,CONED,677130151372023,2015,1,5350,CON,1.739
2016-10-18,17:23,NYISO,CONED,677134007310005,2015,2,989,CON,0.861941
2016-10-18,17:23,NYISO,CONED,677134008701004,2015,2,1284,CON,1.41136
2016-10-18,17:23,NYISO,CONED,677134008800020,2015,1,5944,CON,2.39932
2016-10-18,17:23,NYISO,CONED,677138149300022,2015,1,8544,CON,3.21317
2016-10-18,17:23,NYISO,CONED,677140066908035,2015,1,1712,CON,0.352841
2016-10-18,17:23,NYISO,CONED,677140069802003,2015,1,790,CON,0.226826
2016-10-18,17:23,NYISO,CONED,677140149200111,2015,1,3985,CON,1.6886
2016-10-18,17:23,NYISO,CONED,677142173900004,2015,2,895,CON,0.740966
2016-10-18,17:23,NYISO,CONED,677188199549093,2015,1,5634,CON,2.17052
2016-10-18,17:23,NYISO,CONED,677198110500000,2015,1,42951,CON,5.5938
2016-10-18,17:23,NYISO,CONED,677210013400004,2015,2,212,CON,0.201358
2016-10-18,17:23,NYISO,CONED,677210014100066,2015,1,2892,CON,1.01567
2016-10-18,17:23,NYISO,CONED,677212030900024,2015,1,5397,CON,1.27033
2016-10-18,17:23,NYISO,CONED,677220169300023,2015,2,11,CON,0.
2016-10-18,17:23,NYISO,CONED,677230004500034,2015,1,14667,CON,4.34401
2016-10-18,17:23,NYISO,CONED,677230110300014,2015,1,6390,CON,2.36892
2016-10-18,17:23,NYISO,CONED,677246053300043,2015,2,2701,CON,2.16502
2016-10-18,17:23,NYISO,CONED,677246093100023,2015,1,4100,CON,0.881111
2016-10-18,17:23,NYISO,CONED,677262082300078,2015,1,2353,CON,0.62423
2016-10-18,17:23,NYISO,CONED,677262086100045,2015,1,2370,CON,0.929197
2016-10-18,17:23,NYISO,CONED,677269288409041,2015,1,1354,CON,0.29706
2016-10-18,17:23,NYISO,CONED,677271197000002,2015,1,4856,CON,1.10516
2016-10-18,17:23,NYISO,CONED,677271275000007,2015,1,2531,CON,0.906286
2016-10-18,17:23,NYISO,CONED,677275026300095,2015,1,2189,CON,0.93146
2016-10-18,17:23,NYISO,CONED,677276076403003,2015,2,130,CON,0.0981809
2016-10-18,17:23,NYISO,CONED,677277010100051,2015,1,2180,CON,0.652022
2016-10-18,17:23,NYISO,CONED,677277341001002,2015,2,426,CON,0.334822
2016-10-18,17:23,NYISO,CONED,677277393000001,2015,1,1912,CON,1.02964
2016-10-18,17:23,NYISO,CONED,677278066153028,2015,1,1191,CON,0.276921
2016-10-18,17:23,NYISO,CONED,677278066213061,2015,1,1844,CON,0.226571
2016-10-18,17:23,NYISO,CONED,677278126714173,2015,1,4135,CON,1.11272
2016-10-18,17:23,NYISO,CONED,677281220000002,2015,2,787,CON,0.699854
2016-10-18,17:23,NYISO,CONED,677285034500008,2015,1,6300,CON,1.5021
2016-10-18,17:23,NYISO,CONED,677285075500008,2015,1,13406,CON,3.75272
2016-10-18,17:23,NYISO,CONED,677289155500003,2015,2,123,CON,0.100812
2016-10-18,17:23,NYISO,CONED,677289196000005,2015,1,1317,CON,0.312516
2016-10-18,17:23,NYISO,CONED,677289306000002,2015,1,2426,CON,0.776251
2016-10-18,17:23,NYISO,CONED,677291216000007,2015,1,4800,CON,1.78941
2016-10-18,17:23,NYISO,CONED,677295235000005,2015,1,1727,CON,0.350321
2016-10-18,17:23,NYISO,CONED,677297264500004,2015,1,1096,CON,0.322598
2016-10-18,17:23,NYISO,CONED,677301176000002,2015,1,2937,CON,1.25763
2016-10-18,17:23,NYISO,CONED,677301211000009,2015,1,2534,CON,0.51414
2016-10-18,17:23,NYISO,CONED,677303155000003,2015,1,4258,CON,1.07869
2016-10-18,17:23,NYISO,CONED,677303198000002,2015,1,2500,CON,0.544383
2016-10-18,17:23,NYISO,CONED,677303241500008,2015,1,2559,CON,1.04844
2016-10-18,17:23,NYISO,CONED,677303343000006,2015,1,5646,CON,2.07672
2016-10-18,17:23,NYISO,CONED,677303350500005,2015,2,5856,CON,5.24221
2016-10-18,17:23,NYISO,CONED,677303351500004,2015,1,1068,CON,0.191542
2016-10-18,17:23,NYISO,CONED,677308090500025,2015,1,3587,CON,1.14363
2016-10-18,17:23,NYISO,CONED,677308505500008,2015,1,3076,CON,1.07215
2016-10-18,17:23,NYISO,CONED,677309116000008,2015,1,5191,CON,2.04023
2016-10-18,17:23,NYISO,CONED,677315174500003,2015,1,5425,CON,2.22679
2016-10-18,17:23,NYISO,CONED,677316236900033,2015,2,556,CON,0.483659
2016-10-18,17:23,NYISO,CONED,677317124500000,2015,1,17160,CON,7.04754
2016-10-18,17:23,NYISO,CONED,677322002200046,2015,1,1727,CON,0.450303
2016-10-18,17:23,NYISO,CONED,677322044500023,2015,1,2125,CON,1.19366
2016-10-18,17:23,NYISO,CONED,677323102000005,2015,1,1965,CON,0.530046
2016-10-18,17:23,NYISO,CONED,677323265500007,2015,1,3330,CON,0.989024
2016-10-18,17:23,NYISO,CONED,677326005911053,2015,1,2299,CON,0.60582
2016-10-18,17:23,NYISO,CONED,677330055200052,2015,1,1926,CON,0.449317
2016-10-18,17:23,NYISO,CONED,677338121703025,2015,2,671,CON,0.535141
2016-10-18,17:23,NYISO,CONED,677338121777037,2015,1,3415,CON,1.24446
2016-10-18,17:23,NYISO,CONED,677340128500107,2015,1,7490,CON,2.09008
2016-10-18,17:23,NYISO,CONED,677344083400006,2015,1,1100,CON,0.259998
2016-10-18,17:23,NYISO,CONED,677349235304048,2015,1,1930,CON,0.42155
2016-10-18,17:23,NYISO,CONED,677355157901026,2015,2,1952,CON,1.56504
2016-10-18,17:23,NYISO,CONED,677355301400099,2015,1,2584,CON,0.353395
2016-10-18,17:23,NYISO,CONED,677358160400150,2015,1,1559,CON,0.424074
2016-10-18,17:23,NYISO,CONED,677366168138029,2015,1,3347,CON,1.42115
2016-10-18,17:23,NYISO,CONED,677403108500016,2015,1,12824,CON,2.78677
2016-10-18,17:23,NYISO,CONED,677403109002004,2015,2,941,CON,0.565432
2016-10-18,17:23,NYISO,CONED,677451122500041,2015,1,10594,CON,1.26276
2016-10-18,17:23,NYISO,CONED,677452060500001,2015,1,10862,CON,3.469
2016-10-18,17:23,NYISO,CONED,677458225500000,2015,1,4196,CON,2.22531
2016-10-18,17:23,NYISO,CONED,677459107500001,2015,2,298,CON,0.245403
2016-10-18,17:23,NYISO,CONED,677459698500006,2015,1,6141,CON,1.42953
2016-10-18,17:23,NYISO,CONED,677459839000007,2015,1,1492,CON,0.500337
2016-10-18,17:23,NYISO,CONED,677501236500004,2015,1,2957,CON,1.41985
2016-10-18,17:23,NYISO,CONED,677501331503002,2015,2,1445,CON,0.876076
2016-10-18,17:23,NYISO,CONED,677502060600001,2015,1,27855,CON,5.48303
2016-10-18,17:23,NYISO,CONED,677502411000026,2015,1,7014,CON,3.19717
2016-10-18,17:23,NYISO,CONED,677502411500033,2015,1,16076,CON,4.71269
2016-10-18,17:23,NYISO,CONED,677503769000006,2015,1,3269,CON,1.23607
2016-10-18,17:23,NYISO,CONED,677505588500017,2015,1,11380,CON,3.82654
2016-10-18,17:23,NYISO,CONED,677505589000017,2015,1,12160,CON,4.88387
2016-10-18,17:23,NYISO,CONED,677505636000010,2015,1,8590,CON,2.71886
2016-10-18,17:23,NYISO,CONED,677509096500014,2015,1,1576,CON,0.365032
2016-10-18,17:23,NYISO,CONED,677510092000009,2015,1,2432,CON,0.45566
2016-10-18,17:23,NYISO,CONED,677512608500001,2015,1,6080,CON,0.745168
2016-10-18,17:23,NYISO,CONED,677513521000038,2015,1,6787,CON,2.22292
2016-10-18,17:23,NYISO,CONED,677514011500040,2015,2,170,CON,0.135943
2016-10-18,17:23,NYISO,CONED,677550436100016,2015,1,6680,CON,2.49509
2016-10-18,17:23,NYISO,CONED,677600005000004,2015,1,5215,CON,1.22592
2016-10-18,17:23,NYISO,CONED,677600006000003,2015,1,6548,CON,2.24455
2016-10-18,17:23,NYISO,CONED,677600118000008,2015,1,2619,CON,0.864656
2016-10-18,17:23,NYISO,CONED,677600141500008,2015,1,3846,CON,1.67305
2016-10-18,17:23,NYISO,CONED,677600358000007,2015,1,12530,CON,3.81988
2016-10-18,17:23,NYISO,CONED,677600466000030,2015,1,4159,CON,1.39766
2016-10-18,17:23,NYISO,CONED,677602314000014,2015,1,17890,CON,8.24787
2016-10-18,17:23,NYISO,CONED,677602323000039,2015,1,11567,CON,2.93154
2016-10-18,17:23,NYISO,CONED,677602388500030,2015,1,17241,CON,6.76031
2016-10-18,17:23,NYISO,CONED,677606482500002,2015,2,271,CON,0.509318
2016-10-18,17:23,NYISO,CONED,677606483500001,2015,2,247,CON,0.195436
2016-10-18,17:23,NYISO,CONED,677606485500041,2015,2,1953,CON,1.94251
2016-10-18,17:23,NYISO,CONED,677606498004015,2015,1,7873,CON,3.35202
2016-10-18,17:23,NYISO,CONED,677606742000009,2015,1,310400,CON,81.0171
2016-10-18,17:23,NYISO,CONED,677608411205000,2015,1,1786,CON,0.36126
2016-10-18,17:23,NYISO,CONED,677609010000008,2015,1,8590,CON,2.69465
2016-10-18,17:23,NYISO,CONED,677609170000038,2015,1,6141,CON,2.62654
2016-10-18,17:23,NYISO,CONED,677609296000029,2015,1,62880,CON,17.7669
2016-10-18,17:23,NYISO,CONED,677609623500006,2015,1,12151,CON,4.53648
2016-10-18,17:23,NYISO,CONED,677610115000000,2015,1,6631,CON,2.1113
2016-10-18,17:23,NYISO,CONED,677610549500005,2015,1,1751,CON,0.897229
2016-10-18,17:23,NYISO,CONED,677610592000002,2015,1,2425,CON,1.02456
2016-10-18,17:23,NYISO,CONED,677610798000004,2015,1,4850,CON,1.71747
2016-10-18,17:23,NYISO,CONED,677610798500003,2015,1,2200,CON,0.533007
2016-10-18,17:23,NYISO,CONED,677610857500043,2015,1,6616,CON,2.79533
2016-10-18,17:23,NYISO,CONED,677620276500003,2015,1,6353,CON,2.88296
2016-10-18,17:23,NYISO,CONED,677621203500009,2015,1,5079,CON,2.21676
2016-10-18,17:23,NYISO,CONED,677628022000004,2015,1,31628,CON,7.77643
2016-10-18,17:23,NYISO,CONED,677629282000007,2015,1,1656,CON,0.471798
2016-10-18,17:23,NYISO,CONED,677631141500003,2015,1,3327,CON,0.984879
2016-10-18,17:23,NYISO,CONED,677631148000007,2015,1,5488,CON,2.72463
2016-10-18,17:23,NYISO,CONED,677631270500006,2015,1,2105,CON,0.737185
2016-10-18,17:23,NYISO,CONED,677631411000007,2015,1,3648,CON,1.09103
2016-10-18,17:23,NYISO,CONED,677650174500003,2015,1,2126,CON,0.651467
2016-10-18,17:23,NYISO,CONED,677700232500022,2015,1,4417,CON,1.47437
2016-10-18,17:23,NYISO,CONED,677701341001019,2015,1,4148,CON,1.30924
2016-10-18,17:23,NYISO,CONED,677705085000012,2015,1,14808,CON,5.16619
2016-10-18,17:23,NYISO,CONED,677705269500027,2015,1,3749,CON,1.1795
2016-10-18,17:23,NYISO,CONED,677710374000020,2015,1,1992,CON,1.02616
2016-10-18,17:23,NYISO,CONED,688006512502010,2015,1,23018,CON,5.88404
2016-10-18,17:23,NYISO,CONED,688006535000026,2015,1,3422,CON,0.957514
2016-10-18,17:23,NYISO,CONED,688008019301029,2015,1,1821,CON,0.601289
2016-10-18,17:23,NYISO,CONED,688012101400061,2015,1,1331,CON,0.426965
2016-10-18,17:23,NYISO,CONED,688013160200012,2015,1,7890,CON,0.0757927
2016-10-18,17:23,NYISO,CONED,688013559500014,2015,1,3499,CON,1.06868
2016-10-18,17:23,NYISO,CONED,688015422000049,2015,1,4307,CON,1.499
2016-10-18,17:23,NYISO,CONED,688019001000008,2015,2,2534,CON,2.28754
2016-10-18,17:23,NYISO,CONED,688019177500005,2015,2,3074,CON,2.46993
2016-10-18,17:23,NYISO,CONED,688019182000009,2015,2,2998,CON,2.42433
2016-10-18,17:23,NYISO,CONED,688019255000001,2015,1,3530,CON,1.31476
2016-10-18,17:23,NYISO,CONED,688024000400027,2015,1,6490,CON,1.16215
2016-10-18,17:23,NYISO,CONED,688028027300029,2015,1,11785,CON,3.38035
2016-10-18,17:23,NYISO,CONED,688029025000009,2015,2,137,CON,0.126663
2016-10-18,17:23,NYISO,CONED,688033089000004,2015,1,11120,CON,2.25167
2016-10-18,17:23,NYISO,CONED,688038649000071,2015,1,4955,CON,1.17346
2016-10-18,17:23,NYISO,CONED,688039173000008,2015,1,15701,CON,4.33637
2016-10-18,17:23,NYISO,CONED,688041119500000,2015,1,5980,CON,2.33754
2016-10-18,17:23,NYISO,CONED,688041120000008,2015,1,57188,CON,14.8052
2016-10-18,17:23,NYISO,CONED,688043005500003,2015,1,9277,CON,2.14672
2016-10-18,17:23,NYISO,CONED,688044440500053,2015,1,1633,CON,0.365918
2016-10-18,17:23,NYISO,CONED,688044441000020,2015,1,3460,CON,1.00943
2016-10-18,17:23,NYISO,CONED,688044459000037,2015,1,2452,CON,0.673795
2016-10-18,17:23,NYISO,CONED,688055117000003,2015,1,1968,CON,1.70068
2016-10-18,17:23,NYISO,CONED,688055151500009,2015,1,2479,CON,0.639245
2016-10-18,17:23,NYISO,CONED,688060207501001,2015,2,2465,CON,2.31168
2016-10-18,17:23,NYISO,CONED,688073204500009,2015,1,1141,CON,0.265274
2016-10-18,17:23,NYISO,CONED,688076272000000,2015,1,4208,CON,1.50657
2016-10-18,17:23,NYISO,CONED,688076491600002,2015,2,140,CON,0.802497
2016-10-18,17:23,NYISO,CONED,688084399500068,2015,1,1734,CON,0.360871
2016-10-18,17:23,NYISO,CONED,688084531000035,2015,1,2889,CON,0.754549
