RunDate,RunTime,ISO,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap,Zone,BilledUsage,BilledDemand,IDRSum_or_MeterType,MCD
2016-10-19,16:32,NYISO,CONED,700145400000002,2016,1,3306,CON,1.63149,J,594.,0.,Scalar,1.22857
2016-10-19,16:32,NYISO,CONED,700150102000037,2016,1,6902,CON,2.31815,J,844.,0.,Scalar,1.74564
2016-10-19,16:32,NYISO,CONED,700150112000001,2016,1,7120,CON,3.04875,J,1110.,0.,Scalar,2.2958
2016-10-19,16:32,NYISO,CONED,700150430500005,2016,1,3594,CON,1.61776,J,589.,0.,Scalar,1.21822
2016-10-19,16:32,NYISO,CONED,700150552500015,2016,1,2880,CON,0.83772,J,305.,0.,Scalar,0.630829
2016-10-19,16:32,NYISO,CONED,700155119000060,2016,2,2990,CON,2.74662,J,1000.,0.,Scalar,2.06829
2016-10-19,16:32,NYISO,CONED,700160162000041,2016,1,10485,CON,4.72419,J,1720.,0.,Scalar,3.55746
2016-10-19,16:32,NYISO,CONED,700160216000013,2016,1,2110,CON,0.576791,J,210.,0.,Scalar,0.434341
2016-10-19,16:32,NYISO,CONED,700160407000046,2016,1,5007,CON,1.79904,J,655.,0.,Scalar,1.35473
2016-10-19,16:32,NYISO,CONED,700160467500000,2016,1,4464,CON,1.63699,J,596.,0.,Scalar,1.2327
2016-10-19,16:32,NYISO,CONED,700160481000011,2016,1,5399,CON,2.36759,J,862.,0.,Scalar,1.78287
2016-10-19,16:32,NYISO,CONED,700165155000007,2016,1,2232,CON,0.549324,J,200.,0.,Scalar,0.413658
2016-10-19,16:32,NYISO,CONED,700165244000000,2016,1,1713,CON,0.59327,J,216.,0.,Scalar,0.446751
2016-10-19,16:32,NYISO,CONED,700220052000079,2016,1,8805,CON,3.1352,J,1168.,0.,Scalar,2.3609
2016-10-19,16:32,NYISO,CONED,700220270905034,2016,1,9657,CON,3.51368,J,1309.,0.,Scalar,2.64591
2016-10-19,16:32,NYISO,CONED,700225607500002,2016,1,871,CON,0.155686,J,58.,0.,Scalar,0.117237
2016-10-19,16:32,NYISO,CONED,700226093000002,2016,1,6642,CON,2.23575,J,814.,0.,Scalar,1.68359
2016-10-19,16:32,NYISO,CONED,700226119500001,2016,1,9920,CON,2.41703,J,880.,0.,Scalar,1.8201
2016-10-19,16:32,NYISO,CONED,700230064000009,2016,1,1760,CON,0.483164,J,180.,0.,Scalar,0.363838
2016-10-19,16:32,NYISO,CONED,700230167000005,2016,1,5660,CON,2.05076,J,764.,0.,Scalar,1.54429
2016-10-19,16:32,NYISO,CONED,700230410000000,2016,1,4808,CON,1.21328,J,452.,0.,Scalar,0.913637
2016-10-19,16:32,NYISO,CONED,700230529000008,2016,1,3601,CON,1.44144,J,537.,0.,Scalar,1.08545
2016-10-19,16:32,NYISO,CONED,700235528000008,2016,1,6389,CON,1.05759,J,394.,0.,Scalar,0.796401
2016-10-19,16:32,NYISO,CONED,700240209000137,2016,1,5448,CON,2.62519,J,978.,0.,Scalar,1.97685
2016-10-19,16:32,NYISO,CONED,700240658500009,2016,1,4767,CON,1.75013,J,652.,0.,Scalar,1.3179
2016-10-19,16:32,NYISO,CONED,700245288000031,2016,1,3437,CON,0.995856,J,371.,0.,Scalar,0.74991
2016-10-19,16:32,NYISO,CONED,700245404005013,2016,2,22,CON,0.0161055,J,6.,0.,Scalar,0.0121279
2016-10-19,16:32,NYISO,CONED,700245404500013,2016,2,33,CON,0.0187897,J,7.,0.,Scalar,0.0141493
2016-10-19,16:32,NYISO,CONED,700250406000012,2016,7,8855,VTOU,1.69359,J,691.,0.,Scalar,1.39673
2016-10-19,16:32,NYISO,CONED,700255590500008,2016,1,2640,CON,0.993171,J,370.,0.,Scalar,0.747889
2016-10-19,16:32,NYISO,CONED,700260536000006,2016,1,9300,CON,3.24794,J,1210.,0.,Scalar,2.4458
2016-10-19,16:32,NYISO,CONED,700310483500001,2016,1,10692,CON,4.41428,J,1701.,0.,Scalar,3.32409
2016-10-19,16:32,NYISO,CONED,700321204500006,2016,1,1992,CON,0.711325,J,265.,0.,Scalar,0.53565
2016-10-19,16:32,NYISO,CONED,700325097690022,2016,1,2910,CON,1.57783,J,608.,0.,Scalar,1.18815
2016-10-19,16:32,NYISO,CONED,700330167300049,2016,1,1721,CON,0.69549,J,268.,0.,Scalar,0.523725
2016-10-19,16:32,NYISO,CONED,700330167610033,2016,1,2439,CON,0.724036,J,279.,0.,Scalar,0.545222
2016-10-19,16:32,NYISO,CONED,700335585500005,2016,1,8971,CON,2.88836,J,1113.,0.,Scalar,2.17502
2016-10-19,16:32,NYISO,CONED,700335632500008,2016,1,6618,CON,2.24996,J,867.,0.,Scalar,1.69429
2016-10-19,16:32,NYISO,CONED,700340420500004,2016,1,3100,CON,0.856387,J,330.,0.,Scalar,0.644886
2016-10-19,16:32,NYISO,CONED,700340623500017,2016,1,12897,CON,4.95147,J,1908.,0.,Scalar,3.72861
2016-10-19,16:32,NYISO,CONED,700360233000018,2016,1,6205,CON,2.05014,J,790.,0.,Scalar,1.54382
2016-10-19,16:32,NYISO,CONED,700365405300013,2016,1,2272,CON,0.81746,J,315.,0.,Scalar,0.615573
2016-10-19,16:32,NYISO,CONED,700365512000027,2016,1,3667,CON,0.324389,J,125.,0.,Scalar,0.244275
2016-10-19,16:32,NYISO,CONED,700370300000064,2016,1,6729,CON,2.06571,J,796.,0.,Scalar,1.55554
2016-10-19,16:32,NYISO,CONED,700370324000033,2016,1,4748,CON,2.53542,J,977.,0.,Scalar,1.90925
2016-10-19,16:32,NYISO,CONED,700375171000044,2016,1,5217,CON,2.17989,J,840.,0.,Scalar,1.64153
2016-10-19,16:32,NYISO,CONED,700411099500003,2016,1,7355,CON,2.95064,J,1137.,0.,Scalar,2.22192
2016-10-19,16:32,NYISO,CONED,700411222000004,2016,1,1834,CON,0.399647,J,154.,0.,Scalar,0.300947
2016-10-19,16:32,NYISO,CONED,700411235000009,2016,1,1799,CON,0.,J,0.,0.,Scalar,0.
2016-10-19,16:32,NYISO,CONED,700411359500008,2016,2,919,CON,0.81746,J,315.,0.,Scalar,0.615573
2016-10-19,16:32,NYISO,CONED,700415176000019,2016,1,5475,CON,1.87081,J,744.,0.,Scalar,1.40878
2016-10-19,16:32,NYISO,CONED,700420266000010,2016,1,6626,CON,2.28822,J,910.,0.,Scalar,1.7231
2016-10-19,16:32,NYISO,CONED,700420444000007,2016,1,6418,CON,2.15746,J,858.,0.,Scalar,1.62464
2016-10-19,16:32,NYISO,CONED,700435360000005,2016,1,6968,CON,3.42478,J,1362.,0.,Scalar,2.57897
2016-10-19,16:32,NYISO,CONED,700435538000010,2016,1,8243,CON,1.25726,J,500.,0.,Scalar,0.946758
2016-10-19,16:32,NYISO,CONED,700435558000023,2016,1,9872,CON,3.05608,J,1012.,0.,Scalar,2.30132
2016-10-19,16:32,NYISO,CONED,700440072000004,2016,1,7542,CON,2.79615,J,1112.,0.,Scalar,2.10559
2016-10-19,16:32,NYISO,CONED,700440356000282,2016,1,4470,CON,1.8356,J,730.,0.,Scalar,1.38227
2016-10-19,16:32,NYISO,CONED,700445216000059,2016,1,11580,CON,3.09287,J,1230.,0.,Scalar,2.32902
2016-10-19,16:32,NYISO,CONED,700445289000044,2016,1,10950,CON,4.40293,J,1751.,0.,Scalar,3.31555
2016-10-19,16:32,NYISO,CONED,700445304000060,2016,1,10147,CON,3.53794,J,1407.,0.,Scalar,2.66418
2016-10-19,16:32,NYISO,CONED,700445419000013,2016,1,4930,CON,1.43328,J,570.,0.,Scalar,1.0793
2016-10-19,16:32,NYISO,CONED,700450236000022,2016,1,3978,CON,1.02593,J,408.,0.,Scalar,0.772555
2016-10-19,16:32,NYISO,CONED,700456155000000,2016,1,5885,CON,0.524212,J,202.,0.,Scalar,0.394748
2016-10-19,16:32,NYISO,CONED,700456273500006,2016,1,14351,CON,4.16775,J,1606.,0.,Scalar,3.13844
2016-10-19,16:32,NYISO,CONED,700456304000000,2016,1,1703,CON,0.368506,J,142.,0.,Scalar,0.277496
2016-10-19,16:32,NYISO,CONED,700460155000010,2016,1,6375,CON,2.63271,J,1047.,0.,Scalar,1.98251
2016-10-19,16:32,NYISO,CONED,700465164000034,2016,1,11289,CON,3.10041,J,1233.,0.,Scalar,2.33471
2016-10-19,16:32,NYISO,CONED,700465235951009,2016,1,7583,CON,2.46172,J,979.,0.,Scalar,1.85375
2016-10-19,16:32,NYISO,CONED,700465324000023,2016,1,4832,CON,1.48608,J,591.,0.,Scalar,1.11907
2016-10-19,16:32,NYISO,CONED,700470084000031,2016,1,6990,CON,2.65031,J,1054.,0.,Scalar,1.99577
2016-10-19,16:32,NYISO,CONED,700470100000007,2016,1,3972,CON,1.05359,J,419.,0.,Scalar,0.793383
2016-10-19,16:32,NYISO,CONED,700470130000027,2016,1,9750,CON,3.08029,J,1225.,0.,Scalar,2.31956
2016-10-19,16:32,NYISO,CONED,700470154000036,2016,1,2756,CON,0.392266,J,156.,0.,Scalar,0.295388
2016-10-19,16:32,NYISO,CONED,700470580500021,2016,1,3455,CON,1.27235,J,506.,0.,Scalar,0.958119
2016-10-19,16:32,NYISO,CONED,700470598500005,2016,1,8059,CON,2.97217,J,1182.,0.,Scalar,2.23814
2016-10-19,16:32,NYISO,CONED,700475555000006,2016,1,6329,CON,2.22033,J,883.,0.,Scalar,1.67197
2016-10-19,16:32,NYISO,CONED,700475589500005,2016,1,10290,CON,4.2244,J,1680.,0.,Scalar,3.18111
2016-10-19,16:32,NYISO,CONED,700505499000009,2016,1,7950,CON,2.51847,J,1000.,0.,Scalar,1.89648
2016-10-19,16:32,NYISO,CONED,700511007500001,2016,1,5226,CON,2.11761,J,816.,0.,Scalar,1.59463
2016-10-19,16:32,NYISO,CONED,700511123500000,2016,1,6946,CON,1.46105,J,563.,0.,Scalar,1.10021
2016-10-19,16:32,NYISO,CONED,700511124000000,2016,1,1969,CON,0.46712,J,180.,0.,Scalar,0.351756
2016-10-19,16:32,NYISO,CONED,700511281500008,2016,1,4281,CON,1.17559,J,453.,0.,Scalar,0.885252
2016-10-19,16:32,NYISO,CONED,700515222000010,2016,1,7337,CON,2.61165,J,1037.,0.,Scalar,1.96665
2016-10-19,16:32,NYISO,CONED,700515251035002,2016,1,4548,CON,2.10544,J,836.,0.,Scalar,1.58546
2016-10-19,16:32,NYISO,CONED,700515340000017,2016,1,4960,CON,1.35242,J,537.,0.,Scalar,1.01841
2016-10-19,16:32,NYISO,CONED,700525133000009,2016,1,2229,CON,0.815983,J,324.,0.,Scalar,0.61446
2016-10-19,16:32,NYISO,CONED,700525212000011,2016,1,8750,CON,2.99697,J,1190.,0.,Scalar,2.25681
2016-10-19,16:32,NYISO,CONED,700525266670024,2016,1,9939,CON,4.03206,J,1601.,0.,Scalar,3.03627
2016-10-19,16:32,NYISO,CONED,700530283500022,2016,1,9404,CON,2.99445,J,1189.,0.,Scalar,2.25492
2016-10-19,16:32,NYISO,CONED,700530290305027,2016,1,10894,CON,2.30188,J,914.,0.,Scalar,1.73339
2016-10-19,16:32,NYISO,CONED,700530296000028,2016,1,5110,CON,1.3096,J,520.,0.,Scalar,0.986171
2016-10-19,16:32,NYISO,CONED,700530299000041,2016,1,3417,CON,0.609469,J,242.,0.,Scalar,0.458949
2016-10-19,16:32,NYISO,CONED,700535013000037,2016,1,5520,CON,1.75033,J,695.,0.,Scalar,1.31806
2016-10-19,16:32,NYISO,CONED,700535071660029,2016,1,7282,CON,3.20097,J,1271.,0.,Scalar,2.41043
2016-10-19,16:32,NYISO,CONED,700535103000038,2016,1,8095,CON,2.90631,J,1154.,0.,Scalar,2.18854
2016-10-19,16:32,NYISO,CONED,700535320500018,2016,1,8003,CON,2.77787,J,1103.,0.,Scalar,2.09182
2016-10-19,16:32,NYISO,CONED,700535327500029,2016,1,12433,CON,2.48069,J,985.,0.,Scalar,1.86804
2016-10-19,16:32,NYISO,CONED,700536121000000,2016,12,403,VTOU,0.394904,J,172.,0.,Scalar,0.325685
2016-10-19,16:32,NYISO,CONED,700536137500001,2016,1,2541,CON,0.676407,J,269.,0.,Scalar,0.509356
2016-10-19,16:32,NYISO,CONED,700536258500004,2016,1,7099,CON,2.9948,J,1191.,0.,Scalar,2.25518
2016-10-19,16:32,NYISO,CONED,700540294000003,2016,1,1638,CON,0.29466,J,117.,0.,Scalar,0.221888
2016-10-19,16:32,NYISO,CONED,700545360000001,2016,1,9158,CON,2.81816,J,1119.,0.,Scalar,2.12216
2016-10-19,16:32,NYISO,CONED,700550234010020,2016,1,3600,CON,0.959535,J,381.,0.,Scalar,0.72256
2016-10-19,16:32,NYISO,CONED,700560283000012,2016,1,6820,CON,1.5413,J,612.,0.,Scalar,1.16065
2016-10-19,16:32,NYISO,CONED,700560404560035,2016,1,7552,CON,2.32958,J,925.,0.,Scalar,1.75425
2016-10-19,16:32,NYISO,CONED,700565427000026,2016,1,14506,CON,4.41487,J,1753.,0.,Scalar,3.32453
2016-10-19,16:32,NYISO,CONED,700565492000034,2016,1,4623,CON,1.16353,J,462.,0.,Scalar,0.876175
2016-10-19,16:32,NYISO,CONED,700565523000128,2016,1,3060,CON,0.957017,J,380.,0.,Scalar,0.720663
2016-10-19,16:32,NYISO,CONED,700570101349046,2016,1,13646,CON,3.69459,J,1467.,0.,Scalar,2.78214
2016-10-19,16:32,NYISO,CONED,700570193000051,2016,1,4209,CON,1.2542,J,498.,0.,Scalar,0.944448
2016-10-19,16:32,NYISO,CONED,700570281530084,2016,1,1589,CON,0.251847,J,100.,0.,Scalar,0.189648
2016-10-19,16:32,NYISO,CONED,700575081000097,2016,1,4586,CON,1.26931,J,504.,0.,Scalar,0.955827
2016-10-19,16:32,NYISO,CONED,700575450430024,2016,1,2939,CON,1.01494,J,403.,0.,Scalar,0.764282
2016-10-19,16:32,NYISO,CONED,700580302000017,2016,1,6960,CON,2.89623,J,1150.,0.,Scalar,2.18095
2016-10-19,16:32,NYISO,CONED,700636054500008,2016,1,14462,CON,6.26846,J,2489.,0.,Scalar,4.72035
2016-10-19,16:32,NYISO,CONED,700636121500007,2016,1,10971,CON,3.09016,J,1227.,0.,Scalar,2.32698
2016-10-19,16:32,NYISO,CONED,700636221000007,2016,1,10295,CON,3.31934,J,1318.,0.,Scalar,2.49956
2016-10-19,16:32,NYISO,CONED,700636339000006,2016,1,5725,CON,2.42024,J,961.,0.,Scalar,1.82252
2016-10-19,16:32,NYISO,CONED,700636358000002,2016,1,7440,CON,3.17327,J,1260.,0.,Scalar,2.38957
2016-10-19,16:32,NYISO,CONED,700636372500003,2016,1,10365,CON,4.60879,J,1830.,0.,Scalar,3.47056
2016-10-19,16:32,NYISO,CONED,700645178000035,2016,1,17861,CON,7.01139,J,2939.,0.,Scalar,5.27979
2016-10-19,16:32,NYISO,CONED,700655276000019,2016,1,7904,CON,3.41146,J,1430.,0.,Scalar,2.56894
2016-10-19,16:32,NYISO,CONED,700655363000013,2016,1,6533,CON,2.40949,J,1010.,0.,Scalar,1.81442
2016-10-19,16:32,NYISO,CONED,700655432000119,2016,1,2760,CON,0.930399,J,390.,0.,Scalar,0.700619
2016-10-19,16:32,NYISO,CONED,700655800235016,2016,1,7154,CON,2.37132,J,994.,0.,Scalar,1.78568
2016-10-19,16:32,NYISO,CONED,700655910260094,2016,1,1678,CON,0.730005,J,306.,0.,Scalar,0.549717
2016-10-19,16:32,NYISO,CONED,700655910445091,2016,1,5207,CON,2.8079,J,1177.,0.,Scalar,2.11443
2016-10-19,16:32,NYISO,CONED,700655915390029,2016,1,5446,CON,1.13795,J,477.,0.,Scalar,0.856911
2016-10-19,16:32,NYISO,CONED,700660418000075,2016,1,4275,CON,1.11409,J,467.,0.,Scalar,0.838947
2016-10-19,16:32,NYISO,CONED,700660640100032,2016,1,10088,CON,2.6409,J,1107.,0.,Scalar,1.98868
2016-10-19,16:32,NYISO,CONED,700665650785036,2016,1,6656,CON,2.36894,J,993.,0.,Scalar,1.78388
2016-10-19,16:32,NYISO,CONED,700665660410013,2016,1,10495,CON,4.05081,J,1698.,0.,Scalar,3.05039
2016-10-19,16:32,NYISO,CONED,700665670510042,2016,1,2957,CON,0.889843,J,373.,0.,Scalar,0.670079
2016-10-19,16:32,NYISO,CONED,700670022000023,2016,1,13547,CON,6.75136,J,2830.,0.,Scalar,5.08398
2016-10-19,16:32,NYISO,CONED,700670055100013,2016,1,6252,CON,2.26874,J,951.,0.,Scalar,1.70843
2016-10-19,16:32,NYISO,CONED,700670208000011,2016,1,4640,CON,1.12602,J,472.,0.,Scalar,0.847929
2016-10-19,16:32,NYISO,CONED,700675179000023,2016,7,9443,VTOU,0.357236,J,164.,0.,Scalar,0.294619
2016-10-19,16:32,NYISO,CONED,700675361000054,2016,7,10408,VTOU,2.24362,J,1030.,0.,Scalar,1.85035
2016-10-19,16:32,NYISO,CONED,700675814015089,2016,1,6541,CON,1.99439,J,836.,0.,Scalar,1.50184
2016-10-19,16:32,NYISO,CONED,700675851270076,2016,1,2593,CON,1.09501,J,459.,0.,Scalar,0.824575
2016-10-19,16:32,NYISO,CONED,700680501505012,2016,1,4227,CON,1.09739,J,460.,0.,Scalar,0.826371
2016-10-19,16:32,NYISO,CONED,700685014000013,2016,1,8105,CON,2.79358,J,1171.,0.,Scalar,2.10365
2016-10-19,16:32,NYISO,CONED,700685078000057,2016,1,8937,CON,4.38957,J,1840.,0.,Scalar,3.30549
2016-10-19,16:32,NYISO,CONED,700685086010007,2016,1,7530,CON,3.4377,J,1441.,0.,Scalar,2.5887
2016-10-19,16:32,NYISO,CONED,700685131000169,2016,1,7233,CON,2.89855,J,1215.,0.,Scalar,2.1827
2016-10-19,16:32,NYISO,CONED,700685185000008,2016,1,10452,CON,3.02976,J,1270.,0.,Scalar,2.2815
2016-10-19,16:32,NYISO,CONED,700685285000007,2016,1,8888,CON,3.24685,J,1361.,0.,Scalar,2.44498
2016-10-19,16:32,NYISO,CONED,700690303700034,2016,1,4156,CON,2.15423,J,903.,0.,Scalar,1.6222
2016-10-19,16:32,NYISO,CONED,700706191500003,2016,1,11294,CON,3.94585,J,1654.,0.,Scalar,2.97134
2016-10-19,16:32,NYISO,CONED,700706204000009,2016,1,3959,CON,1.31687,J,552.,0.,Scalar,0.991646
2016-10-19,16:32,NYISO,CONED,700706259000003,2016,1,10541,CON,4.4015,J,1845.,0.,Scalar,3.31447
2016-10-19,16:32,NYISO,CONED,700706288500007,2016,1,4556,CON,2.06119,J,864.,0.,Scalar,1.55214
2016-10-19,16:32,NYISO,CONED,700710241000006,2016,1,7979,CON,2.6132,J,1033.,0.,Scalar,1.96782
2016-10-19,16:32,NYISO,CONED,700710268090054,2016,1,4575,CON,1.10802,J,438.,0.,Scalar,0.834372
2016-10-19,16:32,NYISO,CONED,700710402000027,2016,1,5070,CON,1.59372,J,630.,0.,Scalar,1.20012
2016-10-19,16:32,NYISO,CONED,700720180000008,2016,1,9080,CON,4.10321,J,1622.,0.,Scalar,3.08984
2016-10-19,16:32,NYISO,CONED,700721106000007,2016,1,3770,CON,1.18937,J,473.,0.,Scalar,0.895633
2016-10-19,16:32,NYISO,CONED,700721176000002,2016,1,6396,CON,3.52788,J,1403.,0.,Scalar,2.6566
2016-10-19,16:32,NYISO,CONED,700725017000014,2016,1,14970,CON,3.87047,J,1530.,0.,Scalar,2.91459
2016-10-19,16:32,NYISO,CONED,700725123915048,2016,1,8893,CON,2.5196,J,996.,0.,Scalar,1.89734
2016-10-19,16:32,NYISO,CONED,700725133246053,2016,1,8411,CON,3.34176,J,1321.,0.,Scalar,2.51645
2016-10-19,16:32,NYISO,CONED,700725256945010,2016,1,14332,CON,4.45484,J,1761.,0.,Scalar,3.35463
2016-10-19,16:32,NYISO,CONED,700725414000005,2016,1,12736,CON,4.62433,J,1828.,0.,Scalar,3.48226
2016-10-19,16:32,NYISO,CONED,700735065000014,2016,1,5220,CON,1.59372,J,630.,0.,Scalar,1.20012
2016-10-19,16:32,NYISO,CONED,700735249000005,2016,1,8839,CON,3.30128,J,1305.,0.,Scalar,2.48597
2016-10-19,16:32,NYISO,CONED,700735260000025,2016,1,4902,CON,1.29775,J,513.,0.,Scalar,0.977243
2016-10-19,16:32,NYISO,CONED,700735295000008,2016,1,3739,CON,1.26233,J,499.,0.,Scalar,0.950574
2016-10-19,16:32,NYISO,CONED,700740011000134,2016,1,2953,CON,0.571717,J,226.,0.,Scalar,0.430521
2016-10-19,16:32,NYISO,CONED,700740012000000,2016,1,8431,CON,2.82823,J,1118.,0.,Scalar,2.12974
2016-10-19,16:32,NYISO,CONED,700745232000136,2016,1,9341,CON,3.00278,J,1187.,0.,Scalar,2.26119
2016-10-19,16:32,NYISO,CONED,700750250000067,2016,1,2089,CON,0.665316,J,263.,0.,Scalar,0.501004
2016-10-19,16:32,NYISO,CONED,700750510300042,2016,1,5572,CON,1.7531,J,693.,0.,Scalar,1.32014
2016-10-19,16:32,NYISO,CONED,700765218000017,2016,1,8423,CON,2.426,J,959.,0.,Scalar,1.82685
2016-10-19,16:32,NYISO,CONED,700765495000011,2016,1,7840,CON,3.41512,J,1350.,0.,Scalar,2.57169
2016-10-19,16:32,NYISO,CONED,700770246000039,2016,1,5303,CON,1.40652,J,556.,0.,Scalar,1.05916
2016-10-19,16:32,NYISO,CONED,700770260015020,2016,1,6009,CON,2.36782,J,936.,0.,Scalar,1.78304
2016-10-19,16:32,NYISO,CONED,700770288410096,2016,1,4077,CON,1.27498,J,504.,0.,Scalar,0.960099
2016-10-19,16:32,NYISO,CONED,700775418200044,2016,1,8006,CON,2.5449,J,1006.,0.,Scalar,1.91639
2016-10-19,16:32,NYISO,CONED,700785092000016,2016,1,4290,CON,1.49253,J,590.,0.,Scalar,1.12393
2016-10-19,16:32,NYISO,CONED,700785183000016,2016,1,3713,CON,1.63926,J,648.,0.,Scalar,1.23441
2016-10-19,16:32,NYISO,CONED,700785212000003,2016,1,7430,CON,2.12496,J,840.,0.,Scalar,1.60016
2016-10-19,16:32,NYISO,CONED,700790239500001,2016,1,4500,CON,1.4217,J,562.,0.,Scalar,1.07059
2016-10-19,16:32,NYISO,CONED,700795131000000,2016,1,8979,CON,2.82064,J,1115.,0.,Scalar,2.12403
2016-10-19,16:32,NYISO,CONED,700795172000000,2016,1,16971,CON,4.81153,J,1902.,0.,Scalar,3.62323
2016-10-19,16:32,NYISO,CONED,700805214000023,2016,1,1501,CON,0.430539,J,170.,0.,Scalar,0.324209
2016-10-19,16:32,NYISO,CONED,700805421000014,2016,1,4494,CON,1.66391,J,657.,0.,Scalar,1.25297
2016-10-19,16:32,NYISO,CONED,700811243500009,2016,1,8227,CON,1.46345,J,582.,0.,Scalar,1.10203
2016-10-19,16:32,NYISO,CONED,700811288000006,2016,1,7063,CON,1.91607,J,762.,0.,Scalar,1.44286
2016-10-19,16:32,NYISO,CONED,700815144000027,2016,1,5557,CON,1.85132,J,731.,0.,Scalar,1.3941
2016-10-19,16:32,NYISO,CONED,700815388000022,2016,1,3931,CON,1.30934,J,517.,0.,Scalar,0.985977
2016-10-19,16:32,NYISO,CONED,700820157000013,2016,1,4578,CON,1.37266,J,542.,0.,Scalar,1.03366
2016-10-19,16:32,NYISO,CONED,700840189000005,2016,1,7782,CON,2.50219,J,988.,0.,Scalar,1.88423
2016-10-19,16:32,NYISO,CONED,700845043940049,2016,1,8070,CON,1.40812,J,556.,0.,Scalar,1.06035
2016-10-19,16:32,NYISO,CONED,700845133000019,2016,1,5840,CON,1.32961,J,525.,0.,Scalar,1.00123
2016-10-19,16:32,NYISO,CONED,700845260000014,2016,1,10479,CON,3.98628,J,1574.,0.,Scalar,3.0018
2016-10-19,16:32,NYISO,CONED,700845330000028,2016,1,6850,CON,2.86182,J,1130.,0.,Scalar,2.15504
2016-10-19,16:32,NYISO,CONED,700845605300038,2016,1,10170,CON,4.07999,J,1611.,0.,Scalar,3.07236
2016-10-19,16:32,NYISO,CONED,700845605500041,2016,1,5317,CON,1.72975,J,683.,0.,Scalar,1.30256
2016-10-19,16:32,NYISO,CONED,700845900905044,2016,1,2911,CON,0.77497,J,306.,0.,Scalar,0.583577
2016-10-19,16:32,NYISO,CONED,700850072900146,2016,1,4270,CON,1.56007,J,616.,0.,Scalar,1.17478
2016-10-19,16:32,NYISO,CONED,700850142000026,2016,1,11898,CON,3.9407,J,1556.,0.,Scalar,2.96747
2016-10-19,16:32,NYISO,CONED,700856072000001,2016,1,14698,CON,5.0272,J,2110.,0.,Scalar,3.78563
2016-10-19,16:32,NYISO,CONED,700860028000016,2016,1,3528,CON,1.40052,J,553.,0.,Scalar,1.05463
2016-10-19,16:32,NYISO,CONED,700860199000019,2016,1,22880,CON,7.42046,J,2930.,0.,Scalar,5.58784
2016-10-19,16:32,NYISO,CONED,700865043000016,2016,1,5817,CON,2.1299,J,841.,0.,Scalar,1.60388
2016-10-19,16:32,NYISO,CONED,700865076000024,2016,1,11460,CON,3.9255,J,1550.,0.,Scalar,2.95602
2016-10-19,16:32,NYISO,CONED,700865080000028,2016,1,9275,CON,2.87195,J,1134.,0.,Scalar,2.16267
2016-10-19,16:32,NYISO,CONED,700870222955006,2016,1,13401,CON,4.61943,J,1824.,0.,Scalar,3.47857
2016-10-19,16:32,NYISO,CONED,700875061000004,2016,1,1942,CON,0.777503,J,307.,0.,Scalar,0.585484
2016-10-19,16:32,NYISO,CONED,700880041000017,2016,1,6815,CON,2.43888,J,963.,0.,Scalar,1.83655
2016-10-19,16:32,NYISO,CONED,700906096500005,2016,1,5330,CON,1.41825,J,560.,0.,Scalar,1.06798
2016-10-19,16:32,NYISO,CONED,700906196500004,2016,1,2229,CON,0.547038,J,216.,0.,Scalar,0.411936
2016-10-19,16:32,NYISO,CONED,700915059000069,2016,1,16101,CON,4.18515,J,1648.,0.,Scalar,3.15155
2016-10-19,16:32,NYISO,CONED,700915183000019,2016,1,25618,CON,7.82938,J,3083.,0.,Scalar,5.89577
2016-10-19,16:32,NYISO,CONED,700916055000004,2016,1,11080,CON,3.03163,J,1201.,0.,Scalar,2.28291
2016-10-19,16:32,NYISO,CONED,700916075500009,2016,1,6650,CON,1.56504,J,620.,0.,Scalar,1.17852
2016-10-19,16:32,NYISO,CONED,700916187000005,2016,1,3435,CON,0.598248,J,237.,0.,Scalar,0.450499
2016-10-19,16:32,NYISO,CONED,700916257500009,2016,1,6690,CON,3.07959,J,1220.,0.,Scalar,2.31902
2016-10-19,16:32,NYISO,CONED,700916258000009,2016,1,6070,CON,2.0194,J,800.,0.,Scalar,1.52067
2016-10-19,16:32,NYISO,CONED,700916275500007,2016,1,3401,CON,0.820382,J,325.,0.,Scalar,0.617773
2016-10-19,16:32,NYISO,CONED,700920241500000,2016,1,10850,CON,4.20547,J,1656.,0.,Scalar,3.16685
2016-10-19,16:32,NYISO,CONED,700920324510017,2016,2,752,CON,0.657739,J,259.,0.,Scalar,0.495298
2016-10-19,16:32,NYISO,CONED,700925107000003,2016,1,5959,CON,2.17384,J,856.,0.,Scalar,1.63697
2016-10-19,16:32,NYISO,CONED,700925239000012,2016,1,15825,CON,5.56412,J,2191.,0.,Scalar,4.18996
2016-10-19,16:32,NYISO,CONED,700935157000019,2016,1,4890,CON,1.6253,J,640.,0.,Scalar,1.2239
2016-10-19,16:32,NYISO,CONED,700935237000021,2016,1,17358,CON,5.59459,J,2203.,0.,Scalar,4.2129
2016-10-19,16:32,NYISO,CONED,700935297150039,2016,1,19094,CON,7.42814,J,2925.,0.,Scalar,5.59362
2016-10-19,16:32,NYISO,CONED,700935455000026,2016,1,5779,CON,2.21193,J,871.,0.,Scalar,1.66566
2016-10-19,16:32,NYISO,CONED,700935619145030,2016,1,3393,CON,1.01581,J,400.,0.,Scalar,0.764939
