RunDate,RunTime,Utility,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-14,18:40,CONED,611402198550047,2014,2,3991,5.02828
2016-10-14,18:40,CONED,611402198552043,2014,2,3486,4.25667
2016-10-14,18:40,CONED,611402198553041,2014,2,2050,2.36603
2016-10-14,18:40,CONED,611402198554056,2014,2,3493,3.86172
2016-10-14,18:40,CONED,611402198557042,2014,2,3763,3.70813
2016-10-14,18:40,CONED,611402198558040,2014,2,4281,4.84543
2016-10-14,18:40,CONED,611402198559055,2014,2,1066,0.93531
2016-10-14,18:40,CONED,611402198560046,2014,2,4456,5.66093
2016-10-14,18:40,CONED,611402376800016,2014,2,6015,6.40124
2016-10-14,18:40,CONED,611402376900014,2014,2,3982,4.79058
2016-10-14,18:40,CONED,611402377200018,2014,2,5096,5.34407
2016-10-14,18:40,CONED,611404220808021,2014,2,5002,5.64872
2016-10-14,18:40,CONED,611404220810019,2014,2,1230,1.26472
2016-10-14,18:40,CONED,611404244600008,2014,1,2238,0.739364
2016-10-14,18:40,CONED,611404247900033,2014,1,2632,0.788528
2016-10-14,18:40,CONED,611404333500101,2014,1,1307,0.267948
2016-10-14,18:40,CONED,611404340300016,2014,2,1685,1.94798
2016-10-14,18:40,CONED,611404350137084,2014,1,5075,0.54466
2016-10-14,18:40,CONED,611404558800004,2014,1,4670,1.16862
2016-10-14,18:40,CONED,611404573000010,2014,1,6415,1.46375
2016-10-14,18:40,CONED,611404614400005,2014,1,2648,0.421683
2016-10-14,18:40,CONED,611404685100070,2014,1,87,0.
2016-10-14,18:40,CONED,611404715100066,2014,1,2558,0.538922
2016-10-14,18:40,CONED,611404715103078,2014,2,2579,4.9745
2016-10-14,18:40,CONED,611404715200098,2014,1,8301,1.49786
2016-10-14,18:40,CONED,611404715202086,2014,1,10865,1.65515
2016-10-14,18:40,CONED,611404715300054,2014,2,2056,0.957481
2016-10-14,18:40,CONED,611404878300024,2014,1,4415,1.17071
2016-10-14,18:40,CONED,611404926100038,2014,1,7199,0.769462
2016-10-14,18:40,CONED,611404946400053,2014,1,3575,0.715782
2016-10-14,18:40,CONED,611406064400047,2014,1,2359,0.41494
2016-10-14,18:40,CONED,611406240200097,2014,2,4808,4.21638
2016-10-14,18:40,CONED,611406281800029,2014,2,6520,7.10212
2016-10-14,18:40,CONED,611407097500001,2014,1,5657,1.32288
2016-10-14,18:40,CONED,611407127200119,2014,1,1280,0.163964
2016-10-14,18:40,CONED,611410124100076,2014,1,2474,0.640059
2016-10-14,18:40,CONED,611410164600019,2014,2,152,0.160879
2016-10-14,18:40,CONED,611411398014019,2014,1,5682,1.46154
2016-10-14,18:40,CONED,611411400200002,2014,2,656,0.721283
2016-10-14,18:40,CONED,611411400300026,2014,1,3972,1.15192
2016-10-14,18:40,CONED,611412046200034,2014,1,3477,0.832644
2016-10-14,18:40,CONED,611412046302012,2014,2,117,0.100944
2016-10-14,18:40,CONED,611412169902036,2014,2,808,0.835938
2016-10-14,18:40,CONED,611412169903034,2014,2,548,0.561498
2016-10-14,18:40,CONED,611412173001023,2014,2,765,0.757076
2016-10-14,18:40,CONED,611412220300048,2014,2,1586,2.16672
2016-10-14,18:40,CONED,611412227801055,2014,2,2949,4.02996
2016-10-14,18:40,CONED,611412233300001,2014,2,747,0.785467
2016-10-14,18:40,CONED,611412253700056,2014,1,1810,0.295357
2016-10-14,18:40,CONED,611412270900002,2014,2,146,0.15457
2016-10-14,18:40,CONED,611412271000018,2014,2,360,0.356457
2016-10-14,18:40,CONED,622006056230019,2014,1,2467,0.553737
2016-10-14,18:40,CONED,622006079500265,2014,1,2926,0.747531
2016-10-14,18:40,CONED,622008000124017,2014,1,3022,0.569352
2016-10-14,18:40,CONED,622008116001083,2014,2,2307,2.43738
2016-10-14,18:40,CONED,622012022682028,2014,1,4838,1.38282
2016-10-14,18:40,CONED,622012053900000,2014,2,100,0.0758495
2016-10-14,18:40,CONED,622018060900040,2014,1,4238,1.42428
2016-10-14,18:40,CONED,622020523000004,2014,1,1588,0.289329
2016-10-14,18:40,CONED,622026091700081,2014,1,3313,0.749579
2016-10-14,18:40,CONED,622038019000015,2014,1,2945,1.2156
2016-10-14,18:40,CONED,622038019500006,2014,1,3373,0.146036
2016-10-14,18:40,CONED,622038020000004,2014,1,2560,0.714781
2016-10-14,18:40,CONED,622038021000003,2014,1,5786,1.44164
2016-10-14,18:40,CONED,622038021500002,2014,1,1630,0.38782
2016-10-14,18:40,CONED,622038022000002,2014,1,4098,0.924461
2016-10-14,18:40,CONED,622038027500006,2014,1,4754,0.955764
2016-10-14,18:40,CONED,622038028500005,2014,1,2090,0.601324
2016-10-14,18:40,CONED,622038029000005,2014,1,3979,1.06219
2016-10-14,18:40,CONED,622038029500004,2014,1,1445,0.33141
2016-10-14,18:40,CONED,622038030000002,2014,1,3527,1.31638
2016-10-14,18:40,CONED,622038030500001,2014,1,6081,1.78878
2016-10-14,18:40,CONED,622038031000001,2014,1,3994,1.19783
2016-10-14,18:40,CONED,622038031500000,2014,1,2633,0.745036
2016-10-14,18:40,CONED,622038033000009,2014,1,4491,0.845162
2016-10-14,18:40,CONED,622039140000007,2014,2,954,0.958417
2016-10-14,18:40,CONED,622040186500017,2014,1,4099,1.25418
2016-10-14,18:40,CONED,622043378000036,2014,1,2925,0.752806
2016-10-14,18:40,CONED,622046002200013,2014,1,5883,1.27142
2016-10-14,18:40,CONED,622046082516007,2014,1,5146,3.456
2016-10-14,18:40,CONED,622046642351010,2014,2,6098,6.51798
2016-10-14,18:40,CONED,622047046500004,2014,1,9618,2.30766
2016-10-14,18:40,CONED,622048084900049,2014,1,4643,0.883178
2016-10-14,18:40,CONED,622051043500009,2014,1,3117,1.01377
2016-10-14,18:40,CONED,622051095500006,2014,2,1891,2.47387
2016-10-14,18:40,CONED,622054078504029,2014,1,9150,2.7292
2016-10-14,18:40,CONED,622058049900018,2014,1,53097,13.8532
2016-10-14,18:40,CONED,622058097700021,2014,1,1970,0.282519
2016-10-14,18:40,CONED,622061203500004,2014,1,10727,3.12397
2016-10-14,18:40,CONED,622071156000001,2014,1,18169,1.28631
2016-10-14,18:40,CONED,622081014500001,2014,2,1038,1.1395
2016-10-14,18:40,CONED,622081227000005,2014,1,10442,0.558976
2016-10-14,18:40,CONED,622097148000007,2014,1,2658,0.67318
2016-10-14,18:40,CONED,622105021500009,2014,1,12925,3.14333
2016-10-14,18:40,CONED,622105085000003,2014,1,2009,0.332808
2016-10-14,18:40,CONED,622114149501006,2014,1,4386,0.686225
2016-10-14,18:40,CONED,622114428500018,2014,1,5177,1.37867
2016-10-14,18:40,CONED,622122184500007,2014,1,4964,1.70001
2016-10-14,18:40,CONED,622122185500006,2014,2,206,0.216494
2016-10-14,18:40,CONED,622224046600080,2014,2,363,0.376736
2016-10-14,18:40,CONED,622240088500129,2014,1,2044,0.45435
2016-10-14,18:40,CONED,622242112700014,2014,1,1992,0.38418
2016-10-14,18:40,CONED,622244081900138,2014,1,3883,1.21937
2016-10-14,18:40,CONED,622254013000162,2014,2,0,0.
2016-10-14,18:40,CONED,622254013200002,2014,1,770,0.212805
2016-10-14,18:40,CONED,622254013201026,2014,2,10,0.
2016-10-14,18:40,CONED,622260143903050,2014,1,7144,1.65786
2016-10-14,18:40,CONED,622260225000007,2014,2,298,0.282552
2016-10-14,18:40,CONED,622260443000003,2014,1,2816,0.336816
2016-10-14,18:40,CONED,622260445500000,2014,2,438,0.501302
2016-10-14,18:40,CONED,622260533500011,2014,2,331,0.452691
2016-10-14,18:40,CONED,622278033300070,2014,1,1474,0.489451
2016-10-14,18:40,CONED,622280045102072,2014,1,10546,2.24231
2016-10-14,18:40,CONED,622313022700145,2014,1,0,0.
2016-10-14,18:40,CONED,622313115001039,2014,2,4097,1.60181
2016-10-14,18:40,CONED,622314347900006,2014,2,1181,1.18721
2016-10-14,18:40,CONED,622315130527013,2014,1,3408,0.649225
2016-10-14,18:40,CONED,622315148914047,2014,2,9522,11.3411
2016-10-14,18:40,CONED,633008074800085,2014,1,2079,0.259623
2016-10-14,18:40,CONED,633008112200041,2014,2,1830,2.2845
2016-10-14,18:40,CONED,633008126200144,2014,1,2135,0.618514
2016-10-14,18:40,CONED,633034331000061,2014,2,586,0.638303
2016-10-14,18:40,CONED,633034379000023,2014,2,184,0.170859
2016-10-14,18:40,CONED,633038029009052,2014,1,6640,2.32618
2016-10-14,18:40,CONED,633040079402005,2014,2,1485,1.51194
2016-10-14,18:40,CONED,633060039600092,2014,1,2949,0.472849
2016-10-14,18:40,CONED,633064357000034,2014,2,1114,1.16055
2016-10-14,18:40,CONED,633066172500023,2014,2,355,0.809162
2016-10-14,18:40,CONED,633066195500026,2014,2,434,0.783372
2016-10-14,18:40,CONED,633066270000025,2014,2,417,0.274019
2016-10-14,18:40,CONED,633068511000020,2014,2,1059,1.2218
2016-10-14,18:40,CONED,633068604500035,2014,1,1720,0.512129
2016-10-14,18:40,CONED,633068605000001,2014,2,1412,1.57834
2016-10-14,18:40,CONED,633078033600033,2014,2,662,0.670541
2016-10-14,18:40,CONED,633082001400095,2014,1,5128,1.8438
2016-10-14,18:40,CONED,633086042300099,2014,2,732,0.696331
2016-10-14,18:40,CONED,633096504500029,2014,1,4905,0.843236
2016-10-14,18:40,CONED,633100183500001,2014,1,2994,0.725831
2016-10-14,18:40,CONED,633100452500054,2014,1,1742,0.27808
2016-10-14,18:40,CONED,633102160000021,2014,1,7000,1.28552
2016-10-14,18:40,CONED,633104130300069,2014,2,1301,1.86978
2016-10-14,18:40,CONED,633108016800076,2014,2,741,1.63449
2016-10-14,18:40,CONED,633114094700048,2014,2,433,0.5923
2016-10-14,18:40,CONED,633118076612006,2014,1,1564,0.227846
2016-10-14,18:40,CONED,633124015076022,2014,1,1821,0.518485
2016-10-14,18:40,CONED,633130069001014,2014,2,2293,2.84804
2016-10-14,18:40,CONED,633134462600018,2014,2,1379,1.38203
2016-10-14,18:40,CONED,633138103801000,2014,1,2521,0.659344
2016-10-14,18:40,CONED,633140274000065,2014,2,2169,2.78396
2016-10-14,18:40,CONED,633142004500018,2014,1,3379,2.54248
2016-10-14,18:40,CONED,633156128521015,2014,1,8021,2.06771
2016-10-14,18:40,CONED,633158058910093,2014,1,2490,0.402506
2016-10-14,18:40,CONED,633160114500033,2014,1,2703,0.494508
2016-10-14,18:40,CONED,633160443000002,2014,2,424,0.482255
2016-10-14,18:40,CONED,633168577500051,2014,1,3062,0.785972
2016-10-14,18:40,CONED,633170027600028,2014,2,194,0.18125
2016-10-14,18:40,CONED,633170027700026,2014,2,839,0.805916
2016-10-14,18:40,CONED,633176662039000,2014,1,10846,3.00449
2016-10-14,18:40,CONED,633188011056007,2014,1,1243,0.213494
2016-10-14,18:40,CONED,633196274500017,2014,2,395,0.331414
2016-10-14,18:40,CONED,633204477000015,2014,1,6271,1.22103
2016-10-14,18:40,CONED,633206049300062,2014,1,2180,0.403168
2016-10-14,18:40,CONED,633214026100240,2014,1,1630,0.306222
2016-10-14,18:40,CONED,633226399000039,2014,2,1768,2.379
2016-10-14,18:40,CONED,633230086812011,2014,1,1562,0.343829
2016-10-14,18:40,CONED,633236508000002,2014,2,2179,2.33849
2016-10-14,18:40,CONED,633244278000012,2014,1,1448,0.340247
2016-10-14,18:40,CONED,633254193500012,2014,2,1663,2.18014
2016-10-14,18:40,CONED,633274978000004,2014,1,8619,3.35232
2016-10-14,18:40,CONED,633276106000038,2014,1,1956,0.597072
2016-10-14,18:40,CONED,633276208500000,2014,1,3559,0.613251
2016-10-14,18:40,CONED,633276448500000,2014,1,13560,4.08109
2016-10-14,18:40,CONED,633278285000011,2014,1,2943,0.725507
2016-10-14,18:40,CONED,633278481500046,2014,2,1052,1.05659
2016-10-14,18:40,CONED,633278482001002,2014,2,3324,4.64753
2016-10-14,18:40,CONED,633286410000004,2014,1,4783,0.837425
2016-10-14,18:40,CONED,633286477000053,2014,2,22783,23.1213
2016-10-14,18:40,CONED,633288303400010,2014,2,189,0.200993
2016-10-14,18:40,CONED,633306195500018,2014,1,5601,2.10208
2016-10-14,18:40,CONED,633308625500014,2014,1,4700,1.15967
2016-10-14,18:40,CONED,633308626500039,2014,1,1052,0.707949
2016-10-14,18:40,CONED,633316239610004,2014,2,2458,2.70815
2016-10-14,18:40,CONED,633316315001029,2014,2,1348,1.57877
2016-10-14,18:40,CONED,633316537208014,2014,1,6330,2.08408
2016-10-14,18:40,CONED,633318216000050,2014,2,2429,2.78347
2016-10-14,18:40,CONED,633322145000017,2014,1,535,0.363051
2016-10-14,18:40,CONED,633324335200027,2014,2,2553,2.90543
2016-10-14,18:40,CONED,633324379502049,2014,2,2044,2.4176
2016-10-14,18:40,CONED,633711555000006,2014,1,3523,0.295837
2016-10-14,18:40,CONED,633810034700010,2014,2,1454,1.54959
2016-10-14,18:40,CONED,633810051302039,2014,1,3144,0.780507
2016-10-14,18:40,CONED,644004026514129,2014,2,2491,3.21959
2016-10-14,18:40,CONED,644004086900036,2014,1,4531,1.33324
2016-10-14,18:40,CONED,644008028501000,2014,1,13655,2.21986
2016-10-14,18:40,CONED,644010341500008,2014,1,7201,1.59047
2016-10-14,18:40,CONED,644012195000036,2014,2,6085,7.32722
2016-10-14,18:40,CONED,644012428301003,2014,1,1306,0.211959
2016-10-14,18:40,CONED,644020081603011,2014,1,5925,0.612904
2016-10-14,18:40,CONED,644034003600021,2014,1,2740,0.97518
2016-10-14,18:40,CONED,644034024800089,2014,1,5592,1.99029
2016-10-14,18:40,CONED,644038037000041,2014,2,206,0.262845
2016-10-14,18:40,CONED,644038037582030,2014,2,260,0.385108
2016-10-14,18:40,CONED,644038344001013,2014,2,1877,2.58593
2016-10-14,18:40,CONED,644080373500002,2014,1,4162,0.862563
2016-10-14,18:40,CONED,644082145500005,2014,1,5943,0.681004
2016-10-14,18:40,CONED,644086786504010,2014,1,3132,1.02878
2016-10-14,18:40,CONED,644098122000066,2014,2,3365,3.93749
2016-10-14,18:40,CONED,644098147500025,2014,2,3472,3.769
2016-10-14,18:40,CONED,644114070900031,2014,1,5468,1.66321
2016-10-14,18:40,CONED,644114100000018,2014,2,1705,2.01587
2016-10-14,18:40,CONED,644114151000016,2014,2,2221,2.70441
2016-10-14,18:40,CONED,644114190000068,2014,1,3553,1.33232
2016-10-14,18:40,CONED,644114472501015,2014,2,55,0.0583527
2016-10-14,18:40,CONED,644118112500022,2014,2,1488,1.54635
2016-10-14,18:40,CONED,644120007100074,2014,2,101,0.103738
2016-10-14,18:40,CONED,644120007201021,2014,2,152,0.145882
2016-10-14,18:40,CONED,644120007403049,2014,2,3288,4.22184
2016-10-14,18:40,CONED,644120105600017,2014,2,3991,4.60923
2016-10-14,18:40,CONED,644120114500018,2014,2,3624,3.90977
2016-10-14,18:40,CONED,644120119500013,2014,2,3674,4.14651
2016-10-14,18:40,CONED,644120120500036,2014,2,1852,2.1163
2016-10-14,18:40,CONED,644120139600017,2014,2,3405,4.01738
2016-10-14,18:40,CONED,644140120400029,2014,1,6860,1.57544
2016-10-14,18:40,CONED,644154216000007,2014,1,46232,7.85123
2016-10-14,18:40,CONED,644154401000010,2014,1,5834,1.80943
2016-10-14,18:40,CONED,644154650500041,2014,2,1351,1.46347
2016-10-14,18:40,CONED,644154672500011,2014,2,1226,1.43394
2016-10-14,18:40,CONED,644154676000018,2014,2,2273,3.45808
2016-10-14,18:40,CONED,644154700000034,2014,1,2650,1.2479
2016-10-14,18:40,CONED,644170240000037,2014,2,557,0.295319
2016-10-14,18:40,CONED,644170250000059,2014,2,1664,2.09247
2016-10-14,18:40,CONED,644170423000069,2014,1,2540,0.691145
2016-10-14,18:40,CONED,644170594000047,2014,2,1511,2.2907
2016-10-14,18:40,CONED,644170858500013,2014,1,2240,0.683465
2016-10-14,18:40,CONED,644176308000082,2014,1,5490,0.840565
2016-10-14,18:40,CONED,644176309500023,2014,1,4774,0.534299
2016-10-14,18:40,CONED,644176323000018,2014,1,18214,3.79444
2016-10-14,18:40,CONED,644178797500002,2014,1,3390,0.78995
2016-10-14,18:40,CONED,644180428000063,2014,1,1886,0.316967
2016-10-14,18:40,CONED,644180612500001,2014,1,1493,0.198776
2016-10-14,18:40,CONED,644182418000004,2014,2,2107,3.3436
2016-10-14,18:40,CONED,644184256000054,2014,1,4740,1.44428
2016-10-14,18:40,CONED,644186202500004,2014,1,3853,0.63196
2016-10-14,18:40,CONED,644186302000046,2014,2,322,0.328132
2016-10-14,18:40,CONED,644186440000007,2014,1,15677,3.72399
2016-10-14,18:40,CONED,644190238500004,2014,1,18938,4.33858
2016-10-14,18:40,CONED,644196438000034,2014,1,7180,1.41569
2016-10-14,18:40,CONED,644224297501007,2014,2,1867,2.17616
2016-10-14,18:40,CONED,644228640000013,2014,2,1514,1.80246
2016-10-14,18:40,CONED,644228818000001,2014,1,1881,0.496044
2016-10-14,18:40,CONED,644242430000018,2014,1,3193,0.610935
2016-10-14,18:40,CONED,644242677000002,2014,1,3207,0.710164
2016-10-14,18:40,CONED,644242719000010,2014,2,3333,4.86726
2016-10-14,18:40,CONED,644244165000064,2014,2,4502,6.19342
2016-10-14,18:40,CONED,644244324500038,2014,2,2182,2.49359
2016-10-14,18:40,CONED,644244335400004,2014,2,1994,2.38425
2016-10-14,18:40,CONED,644244526106006,2014,1,5163,1.36152
2016-10-14,18:40,CONED,644252207500009,2014,2,228,0.34936
2016-10-14,18:40,CONED,644260491000016,2014,1,3816,0.682925
2016-10-14,18:40,CONED,644260562500019,2014,1,3384,0.334653
2016-10-14,18:40,CONED,644260648500009,2014,1,5398,0.688377
2016-10-14,18:40,CONED,644266667500010,2014,2,3773,4.36482
2016-10-14,18:40,CONED,644268350000019,2014,1,3290,0.330532
2016-10-14,18:40,CONED,644270021700084,2014,1,1183,0.318758
2016-10-14,18:40,CONED,644272392000045,2014,1,5657,1.67671
2016-10-14,18:40,CONED,644272449000055,2014,2,729,0.797361
2016-10-14,18:40,CONED,644272469000043,2014,2,1096,1.46347
2016-10-14,18:40,CONED,644272470500064,2014,2,1227,1.50285
2016-10-14,18:40,CONED,644272471000023,2014,2,1900,2.65413
2016-10-14,18:40,CONED,644272484500035,2014,2,423,0.449541
2016-10-14,18:40,CONED,644274427000008,2014,1,1898,0.377853
2016-10-14,18:40,CONED,644276044900098,2014,1,2072,0.414687
2016-10-14,18:40,CONED,644276103041024,2014,1,2317,0.514519
2016-10-14,18:40,CONED,644276479500017,2014,1,2370,0.483801
2016-10-14,18:40,CONED,644306439000004,2014,1,3975,0.247018
2016-10-14,18:40,CONED,644919041500060,2014,2,1936,2.40189
2016-10-14,18:40,CONED,644919043000127,2014,2,2321,3.01911
2016-10-14,18:40,CONED,644919469000031,2014,2,669,0.548995
2016-10-14,18:40,CONED,644919565500041,2014,2,2090,2.60998
2016-10-14,18:40,CONED,644919793500011,2014,2,18,0.0155964
2016-10-14,18:40,CONED,644919794500036,2014,1,2766,0.80542
2016-10-14,18:40,CONED,655012078614008,2014,2,2404,2.65895
2016-10-14,18:40,CONED,655020033905031,2014,2,1941,1.97585
2016-10-14,18:40,CONED,655024136400049,2014,1,2262,0.948397
2016-10-14,18:40,CONED,655028010610003,2014,1,1981,0.364323
2016-10-14,18:40,CONED,655028105906027,2014,1,1671,0.302482
2016-10-14,18:40,CONED,655028137200019,2014,2,209,0.0724781
2016-10-14,18:40,CONED,655030071418003,2014,1,3377,0.611755
2016-10-14,18:40,CONED,655032023001002,2014,2,698,0.728075
2016-10-14,18:40,CONED,655032111700069,2014,2,1242,1.29143
2016-10-14,18:40,CONED,655034161500043,2014,2,2261,3.0666
2016-10-14,18:40,CONED,655036050500133,2014,1,5687,1.38547
2016-10-14,18:40,CONED,655038040001057,2014,2,2920,3.73134
2016-10-14,18:40,CONED,655038054001035,2014,2,711,0.873032
2016-10-14,18:40,CONED,655038060301007,2014,2,25,0.0263557
2016-10-14,18:40,CONED,655038082100072,2014,2,3408,3.95537
2016-10-14,18:40,CONED,655038084012093,2014,2,3456,3.81948
2016-10-14,18:40,CONED,655044017600053,2014,2,1815,2.17417
2016-10-14,18:40,CONED,655044046400061,2014,1,4100,0.672296
2016-10-14,18:40,CONED,655044047401100,2014,1,6126,1.18723
2016-10-14,18:40,CONED,655050081902002,2014,2,0,0.
2016-10-14,18:40,CONED,655052017105064,2014,1,3320,0.709886
2016-10-14,18:40,CONED,655052076400000,2014,2,1948,2.26231
2016-10-14,18:40,CONED,655058014300095,2014,1,10005,2.14998
2016-10-14,18:40,CONED,655058042491015,2014,1,1726,0.453722
2016-10-14,18:40,CONED,655072325000005,2014,2,1012,1.45945
2016-10-14,18:40,CONED,655074544600078,2014,1,2493,0.395759
2016-10-14,18:40,CONED,655074630000035,2014,1,9897,2.71748
2016-10-14,18:40,CONED,655078397647029,2014,1,9665,1.89974
2016-10-14,18:40,CONED,655078413611058,2014,2,740,0.826419
2016-10-14,18:40,CONED,655078630000051,2014,1,7838,2.40584
2016-10-14,18:40,CONED,655078906013127,2014,1,3415,1.00478
2016-10-14,18:40,CONED,655084674000064,2014,2,1746,1.85514
2016-10-14,18:40,CONED,655087008100054,2014,1,1345,0.208185
2016-10-14,18:40,CONED,655092043501068,2014,2,31,0.0262978
2016-10-14,18:40,CONED,655094453500028,2014,1,2600,0.406453
2016-10-14,18:40,CONED,655104258500048,2014,2,746,0.381319
2016-10-14,18:40,CONED,655122341000008,2014,1,5940,1.66214
2016-10-14,18:40,CONED,655122758500037,2014,1,3913,1.03843
2016-10-14,18:40,CONED,655124091000063,2014,1,8302,0.894549
2016-10-14,18:40,CONED,655124410500017,2014,1,6830,1.18884
2016-10-14,18:40,CONED,655126135300045,2014,2,85,0.0930846
2016-10-14,18:40,CONED,655129135700099,2014,2,606,0.661565
2016-10-14,18:40,CONED,655129135806029,2014,2,636,0.661565
2016-10-14,18:40,CONED,655130366400060,2014,1,4237,0.664087
2016-10-14,18:40,CONED,655131811500009,2014,1,4892,1.3599
2016-10-14,18:40,CONED,655131812000009,2014,2,975,0.987361
2016-10-14,18:40,CONED,655164073300016,2014,1,4389,0.892893
2016-10-14,18:40,CONED,655166044500020,2014,2,195,0.187372
2016-10-14,18:40,CONED,655200040201000,2014,2,646,0.815233
2016-10-14,18:40,CONED,655206048500038,2014,1,4297,0.890792
2016-10-14,18:40,CONED,655210008100003,2014,1,4010,0.678598
2016-10-14,18:40,CONED,655226223400010,2014,2,493,0.668775
2016-10-14,18:40,CONED,655232161200081,2014,1,2079,0.177343
2016-10-14,18:40,CONED,655262056100013,2014,1,2783,0.74214
2016-10-14,18:40,CONED,655294182101003,2014,2,1987,2.52754
2016-10-14,18:40,CONED,655294182200003,2014,2,1765,2.08566
2016-10-14,18:40,CONED,655296074000110,2014,2,913,0.802049
2016-10-14,18:40,CONED,655302292000013,2014,2,2942,4.79348
2016-10-14,18:40,CONED,655304000016000,2014,1,3548,1.23479
2016-10-14,18:40,CONED,655310095120029,2014,1,2022,0.570474
2016-10-14,18:40,CONED,655310095147022,2014,1,1635,0.248168
2016-10-14,18:40,CONED,655336088498007,2014,2,4,0.003133
2016-10-14,18:40,CONED,655344192300028,2014,1,7451,1.76324
2016-10-14,18:40,CONED,655372098300016,2014,2,742,0.833499
2016-10-14,18:40,CONED,655374070800070,2014,1,8023,2.32752
2016-10-14,18:40,CONED,655374177600241,2014,1,2872,0.660171
2016-10-14,18:40,CONED,655376091522013,2014,2,364,0.37596
2016-10-14,18:40,CONED,655376247905021,2014,1,3640,0.605671
2016-10-14,18:40,CONED,655380051400103,2014,1,7508,2.14949
2016-10-14,18:40,CONED,655382389016015,2014,1,1365,0.251632
2016-10-14,18:40,CONED,655382426106050,2014,1,3135,0.601858
2016-10-14,18:40,CONED,655445005406074,2014,1,11279,1.91548
2016-10-14,18:40,CONED,655529033412012,2014,1,10821,3.58315
2016-10-14,18:40,CONED,655529406000006,2014,1,5065,1.48166
2016-10-14,18:40,CONED,655530016000006,2014,1,5827,1.68223
