PE000010652573669298,2014,LPLS,Null,0.
PE000010652718743498,2014,GLP,Null,0.
PE000010653757406303,2014,GLP,Null,0.
PE000010653950570538,2014,GLP,Null,0.
PE000010654103058104,2015,LPLS,LPLS,67475.2
PE000010657112843477,2014,GLP,Null,0.
PE000010657801650514,2015,LPLS,LPLS,115415.
PE000010657801650514,2016,LPLS,LPLS,0.
PE000010657865198931,2014,GLP,Null,0.
PE000010659852776129,2014,RLM,Null,0.
PE000010659852776129,2015,RLM,Null,0.
PE000010661735032432,2015,RS,RS,0.
PE000010661736832432,2015,RS,RS,0.
PE000010662100681849,2015,RS,RS,0.
PE000010662102280287,2015,RS,RS,0.
PE000010662103032432,2015,RS,RS,0.
PE000010662104832432,2015,RS,RS,0.
PE000010662105532432,2015,RS,RS,0.
PE000010662106381768,2015,RS,RS,0.
PE000010662107195102,2015,RS,RS,0.
PE000010662108979370,2015,RS,RS,0.
PE000010662109732432,2015,RS,RS,0.
PE000010667503634490,2015,LPLS,LPLS,155991.
PE000010668012754640,2014,GLP,GLP,0.
PE000010669608105999,2014,GLP,Null,0.
PE000010671496771286,2014,LPLS,Null,0.
PE000010671496771286,2015,LPLS,Null,95073.
PE000010671496771286,2016,LPLS,Null,0.
PE000010674064099359,2014,GLP,Null,0.
PE000010674064099359,2015,GLP,Null,49.9892
PE000010675110028947,2016,LPLS,LPLS,0.
PE000010681130067962,2014,RS,Null,0.
PE000010681130067962,2015,RS,Null,0.
PE000010681530120310,2014,GLP,GLP,0.
PE000010686061252509,2014,LPLS,Null,0.
PE000010686061252509,2015,LPLS,Null,89072.6
PE000010687004130363,2014,GLP,Null,0.
PE000010687005830363,2014,GLP,Null,0.
PE000010688640154550,2014,GLP,Null,0.
PE000010690547452683,2014,LPLS,Null,0.
PE000010690547452683,2015,LPLS,Null,136327.
PE000010690549019919,2014,GLP,Null,0.
PE000010691010284808,2014,GLP,Null,0.
PE000010692528206238,2014,GLP,Null,0.
PE000010692528206238,2015,GLP,Null,3789.28
PE000010693686701140,2014,GLP,Null,0.
PE000010695278185039,2014,GLP,GLP,0.
PE000010706389321772,2015,RLM,Null,0.
PE000010707244953219,2014,GLP,Null,0.
PE000010707416353219,2014,GLP,Null,0.
PE000010708501109339,2014,GLP,Null,0.
PE000010708614244618,2014,GLP,Null,0.
PE000010709529165882,2014,GLP,Null,0.
PE000010711205402781,2014,GLP,Null,0.
PE000010713557630205,2014,LPLS,Null,0.
PE000010713557630205,2015,LPLS,Null,205231.
PE000010716628243740,2014,LPLS,Null,0.
PE000010716628243740,2015,LPLS,Null,88277.3
PE000010720102251695,2014,GLP,GLP,0.
PE000010722619308441,2016,GLP,GLP,0.
PE000010726152124473,2014,GLP,Null,0.
PE000010726174538931,2014,GLP,Null,0.
PE000010726442666081,2014,GLP,Null,0.
PE000010727404509309,2015,RS,Null,0.
PE000010729936426685,2015,LPLS,LPLS,50062.6
PE000010732002043838,2014,LPLS,Null,0.
PE000010732002043838,2015,LPLS,Null,17850.3
PE000010736554627846,2014,RS,Null,0.
PE000010736554627846,2015,RS,Null,0.
PE000010737566996520,2014,GLP,Null,0.
PE000010739570954103,2014,GLP,GLP,0.
PE000010740068191950,2014,GLP,Null,0.
PE000010746092513729,2014,GLP,Null,0.
PE000010746515580972,2014,GLP,GLP,0.
PE000010749700006500,2014,GLP,Null,0.
PE000010749792773458,2014,GLP,Null,0.
PE000010749792773458,2015,GLP,Null,120.505
PE000010750130676664,2014,GLP,GLP,0.
PE000010751153792385,2014,GLP,Null,0.
PE000010752519844628,2014,LPLS,Null,0.
PE000010752519844628,2015,LPLS,Null,81782.4
PE000010759374108319,2014,GLP,Null,0.
PE000010759388108305,2014,GLP,Null,0.
PE000010763296040417,2016,GLP,GLP,0.
PE000010764883488603,2014,LPLS,Null,0.
PE000010764883488603,2015,LPLS,Null,74292.6
PE000010766973178751,2014,GLP,GLP,0.
PE000010767079642847,2014,LPLS,Null,0.
PE000010767079642847,2015,LPLS,Null,85752.
PE000010768748533105,2014,GLP,GLP,0.
PE000010769007528777,2014,GLP,Null,0.
PE000010770079165303,2014,GLP,Null,0.
PE000010772181338619,2014,GLP,GLP,0.
PE000010778708746157,2015,RS,Null,0.
PE000010783404600060,2015,RS,Null,0.
PE000010783907878877,2014,GLP,Null,0.
PE000010785496096956,2014,GLP,Null,0.
PE000010785497846083,2014,GLP,Null,0.
PE000010788068453152,2014,RS,Null,0.
PE000010790117532424,2014,GLP,GLP,0.
PE000010792098580470,2014,GLP,Null,0.
PE000010795910811113,2014,GLP,Null,0.
PE000010796034696983,2015,LPLS,Null,49104.4
PE000010797510455098,2016,LPLS,LPLS,0.
PE000010800200726104,2016,HS,HS,0.
PE000010802511542970,2015,LPLS,LPLS,212816.
PE000010803358014910,2014,GLP,Null,0.
PE000010803358014910,2015,GLP,Null,489.267
PE000010803358014910,2016,GLP,Null,0.
PE000010815377633312,2014,GLP,GLP,0.
PE000010817176014335,2014,GLP,Null,0.
PE000010826794921681,2014,GLP,Null,0.
PE000010829616149825,2014,GLP,GLP,0.
PE000010829939723924,2014,GLP,GLP,0.
PE000010831169751717,2014,GLP,Null,0.
PE000010831868488709,2014,GLP,Null,0.
PE000010832247059565,2014,LPLS,LPLS,0.
PE000010832247059565,2015,LPLS,LPLS,326526.
PE000010834011875550,2014,GLP,Null,0.
PE000010834219743539,2015,LPLS,Null,95554.5
PE000010837163469077,2015,RS,Null,0.
PE000010841623123721,2014,GLP,Null,0.
PE000010841833690611,2015,RS,Null,0.
PE000010842107404163,2014,LPLS,Null,0.
PE000010842107404163,2015,LPLS,Null,121326.
PE000010842508391579,2014,GLP,Null,0.
PE000010843929061337,2014,GLP,Null,0.
PE000010843931661363,2014,GLP,Null,0.
PE000010846287082144,2014,GLP,Null,0.
PE000010846287082144,2015,GLP,Null,62885.
PE000010846287082144,2016,GLP,Null,0.
PE000010846305093232,2014,GLP,Null,0.
PE000010846326668230,2014,GLP,Null,0.
PE000010846469449163,2014,GLP,Null,0.
PE000010846469449163,2015,GLP,Null,0.
PE000010846469449163,2016,GLP,Null,0.
PE000010849725699257,2016,GLP,GLP,0.
PE000010850058822376,2014,GLP,Null,0.
PE000010850555346280,2014,HS,Null,0.
PE000010850555346280,2015,HS,Null,0.
PE000010850555346280,2016,HS,Null,0.
PE000010857077184349,2014,GLP,Null,0.
PE000010857226443118,2015,GLP,GLP,47796.5
PE000010859753593445,2014,GLP,Null,0.
PE000010861683048228,2014,GLP,Null,0.
PE000010864126781322,2015,GLP,GLP,19222.9
PE000010864126781322,2016,GLP,GLP,0.
PE000010864434512714,2014,LPLS,Null,0.
PE000010864434512714,2015,LPLS,Null,72257.6
PE000010864434512714,2016,LPLS,Null,0.
PE000010864683746284,2014,GLP,Null,0.
PE000010864830443439,2014,GLP,Null,0.
PE000010864860143439,2014,GLP,Null,0.
PE000010866990456568,2016,LPLS,LPLS,0.
PE000010867418578290,2014,GLP,Null,0.
PE000010867541444440,2014,GLP,GLP,0.
PE000010868825008121,2015,RS,RS,0.
PE000010870927056410,2014,GLP,Null,0.
PE000010872960924275,2016,LPLS,Null,0.
PE000010873893184494,2014,GLP,Null,0.
PE000010877806998397,2015,LPLP,LPLP,0.
PE000010877806998397,2016,LPLP,LPLP,0.
PE000010880604344018,2014,GLP,GLP,0.
PE000010880604344018,2015,GLP,GLP,15512.4
PE000010880604344018,2016,GLP,GLP,0.
PE000010884236017747,2014,RS,Null,0.
PE000010884236017747,2015,RS,Null,0.
PE000010887984224177,2014,RS,Null,0.
PE000010887984224177,2015,RS,Null,0.
PE000010890260286656,2014,GLP,Null,0.
PE000010891209840491,2014,GLP,Null,0.
PE000010891220516028,2015,GLP,Null,13947.5
PE000010891220516028,2016,GLP,Null,0.
PE000010897700028633,2014,GLP,Null,0.
PE000010905029432432,2015,RS,RS,0.
PE000010905030280461,2015,RS,RS,0.
PE000010905082344662,2015,GLP,GLP,1.20747
PE000010905433832432,2015,RS,RS,0.
PE000010905434632432,2015,RS,RS,0.
PE000010905435380050,2015,RS,RS,0.
PE000010905436182139,2015,RS,RS,0.
PE000010905440382139,2015,RS,RS,0.
PE000010905441182139,2015,RS,RS,0.
PE000010905442982139,2015,RS,RS,0.
PE000010905443732432,2015,RS,RS,0.
PE000010905444580124,2015,RS,RS,0.
PE000010905445279262,2015,RS,RS,0.
PE000010905448632432,2015,RS,RS,0.
PE000010905449479314,2015,RS,RS,0.
PE000010905450280093,2015,RS,RS,0.
PE000010905451032432,2015,RS,RS,0.
PE000010908166115107,2014,LPLS,Null,0.
PE000010908412993964,2015,GLP,GLP,41285.8
PE000010908729638520,2014,GLP,Null,0.
PE000010911927172947,2015,LPLS,LPLS,180898.
PE000010912252365846,2015,GLP,GLP,0.
PE000010914938509120,2014,GLP,Null,0.
PE000010917531529311,2014,GLP,Null,0.
PE000010917673544895,2015,LPLS,Null,44540.7
PE000010918846640764,2015,HS,HS,0.
PE000010919949743481,2014,GLP,Null,0.
PE000010919952196451,2014,GLP,Null,0.
PE000010920694685599,2014,GLP,Null,0.
PE000010921897441329,2014,GLP,Null,0.
PE000010922567243911,2014,GLP,Null,0.
PE000010923436940754,2014,GLP,Null,0.
PE000010924594471801,2014,GLP,GLP,0.
PE000010924594471801,2015,GLP,GLP,998.336
PE000010927021523062,2014,LPLS,LPLS,0.
PE000010929080983176,2014,GLP,GLP,0.
PE000010929864647741,2014,GLP,Null,0.
PE000010930149946065,2014,GLP,Null,0.
PE000010930680392601,2014,GLP,Null,0.
PE000010932631480713,2015,RS,Null,0.
PE000010933544864970,2014,GLP,Null,0.
PE000010933985318215,2014,RS,Null,0.
PE000010933985318215,2015,RS,Null,0.
PE000010933998620821,2015,RS,Null,0.
PE000010935070291301,2015,LPLS,LPLS,105133.
PE000010935732744594,2014,LPLS,Null,0.
PE000010935732744594,2015,LPLS,Null,113230.
PE000010939506173451,2014,GLP,Null,0.
PE000010940237005706,2014,RS,Null,0.
PE000010940237005706,2015,RS,Null,0.
PE000010948069926722,2014,GLP,Null,0.
PE000010949605975450,2014,RS,Null,0.
PE000010949605975450,2015,RS,Null,0.
PE000010952447025627,2014,GLP,Null,0.
PE000010955424682431,2015,LPLS,LPLS,217107.
PE000010955425382431,2015,LPLS,LPLS,41783.4
PE000010956290043225,2014,GLP,Null,0.
PE000010956490612219,2014,GLP,GLP,0.
PE000010960418119679,2014,GLP,Null,0.
PE000010966603208460,2016,GLP,GLP,0.
PE000010969735947741,2014,LPLS,Null,0.
PE000010969735947741,2015,LPLS,Null,84559.8
PE000010970148273649,2014,GLP,Null,0.
PE000010970301744998,2014,RLM,Null,0.
PE000010970301744998,2015,RLM,Null,0.
PE000010971660597976,2014,GLP,Null,0.
PE000010974787363679,2014,GLP,Null,0.
PE000010975251914020,2014,GLP,Null,0.
PE000010976103141121,2014,GLP,Null,0.
PE000010976551135573,2014,GLP,Null,0.
PE000010976855645688,2015,LPLS,Null,109810.
PE000010977036279216,2015,LPLS,LPLS,60202.5
PE000010977478695174,2014,GLP,Null,0.
PE000010981271944825,2014,LPLS,Null,0.
PE000010981271944825,2015,LPLS,Null,63901.6
PE000010981278425721,2014,GLP,GLP,0.
PE000010985566898565,2014,LPLS,Null,0.
PE000010985566898565,2015,LPLS,Null,0.
PE000010986367052368,2014,GLP,GLP,0.
PE000010986635086690,2015,GLP,GLP,11753.3
PE000010992931548045,2015,LPLS,LPLS,141016.
PE000010992932348045,2015,LPLS,LPLS,102270.
PE000010993929873153,2014,GLP,Null,0.
PE000010994034673173,2014,GLP,Null,0.
PE000010994512173240,2014,GLP,Null,0.
PE000011001406522845,2014,GLP,Null,0.
PE000011002085673615,2014,GLP,GLP,0.
PE000011003682908305,2014,GLP,Null,0.
PE000011003684577945,2014,LPLS,Null,0.
PE000011003684577945,2015,LPLS,Null,79848.4
PE000011003684577945,2016,LPLS,Null,0.
PE000011005108338792,2014,GLP,Null,0.
PE000011007226132913,2014,GLP,Null,0.
PE000011008045443827,2014,GLP,GLP,0.
PE000011011290178769,2014,GLP,GLP,0.
PE000011011290178769,2015,GLP,GLP,14.0066
PE000011011291978792,2014,GLP,GLP,0.
PE000011011402284883,2014,GLP,Null,0.
PE000011015536338619,2014,GLP,GLP,0.
PE000011016060349623,2014,GLP,Null,0.
PE000011017570046162,2014,GLP,GLP,0.
PE000011020279388809,2014,GLP,Null,0.
PE000011022233842837,2015,LPLS,LPLS,105402.
PE000011022537216390,2014,GLP,Null,0.
PE000011024670991125,2015,LPLS,LPLS,126601.
PE000011025200443956,2014,GLP,GLP,0.
PE000011026575800247,2014,RS,RS,0.
PE000011026575800247,2015,RS,RS,0.
PE000011035799309258,2015,RS,RS,0.
PE000011037532683157,2014,GLP,Null,0.
PE000011037533483157,2014,GLP,Null,0.
PE000011037533483157,2015,GLP,Null,38716.3
PE000011038285047741,2014,GLP,GLP,0.
PE000011038571347741,2014,GLP,GLP,0.
PE000011038693500495,2014,GLP,GLP,0.
PE000011040353298117,2016,LPLS,Null,0.
PE000011051026064317,2014,GLP,Null,0.
PE000011052644964317,2016,GLP,GLP,0.
PE000011053444350525,2014,GLP,Null,0.
PE000011056014122253,2014,LPLS,Null,0.
PE000011061462590106,2015,LPLS,LPLS,74447.9
PE000011061462590106,2016,LPLS,LPLS,0.
PE000011061988945485,2014,LPLS,Null,0.
PE000011062190158871,2015,LPLS,Null,80420.
PE000011062190158871,2016,LPLS,Null,0.
PE000011062789020204,2014,RS,Null,0.
PE000011062789020204,2015,RS,Null,0.
PE000011062789020204,2016,RS,Null,0.
PE000011063044934117,2014,GLP,Null,0.
PE000011066663319976,2014,RS,Null,0.
PE000011066663319976,2015,RS,Null,0.
PE000011068769667759,2015,LPLS,Null,105769.
PE000011068769667759,2016,LPLS,Null,0.
PE000011074122066298,2014,GLP,Null,0.
PE000011074475250522,2015,RHS,RHS (HTG),0.
PE000011074475250522,2016,RHS,RHS (HTG),0.
PE000011074480252989,2014,GLP,GLP,0.
PE000011074487723840,2014,GLP,GLP,0.
PE000011074502308408,2015,RLM,Null,0.
PE000011075766343317,2015,LPLS,Null,72128.3
PE000011075806742555,2014,LPLS,Null,0.
PE000011075806742555,2015,LPLS,Null,109778.
PE000011075806742555,2016,LPLS,Null,0.
PE000011075867999909,2014,GLP,Null,0.
PE000011075896891115,2016,LPLS,LPLS,0.
PE000011075992558006,2014,GLP,Null,0.
PE000011077909779270,2015,LPLS,LPLS,105110.
PE000011077909779270,2016,LPLS,LPLS,0.
PE000011078488188751,2014,GLP,Null,0.
PE000011079900484964,2014,GLP,Null,0.
PE000011082023069088,2015,RS,Null,0.
PE000011082558599788,2015,LPLS,LPLS,118060.
PE000011082558599788,2016,LPLS,LPLS,0.
PE000011087796644694,2015,LPLS,LPLS,78430.1
PE000011089599252495,2014,GLP,Null,0.
PE000011089949954404,2014,GLP,Null,0.
PE000011091306849209,2014,GLP,Null,0.
PE000011098003440417,2016,GLP,GLP,0.
PE000011098584356099,2014,RS,Null,0.
PE000011098584356099,2015,RS,Null,0.
PE000011101847919324,2014,GLP,Null,0.
PE000011101850319306,2014,GLP,Null,0.
PE000011108159240417,2016,GLP,GLP,0.
PE000011108935555159,2015,RS,Null,0.
PE000011109571745694,2015,LPLS,Null,164015.
PE000011109571745694,2016,LPLS,Null,0.
PE000011112769247516,2015,LPLS,LPLS,97823.
PE000011112769247516,2016,LPLS,LPLS,0.
PE000011116635194631,2014,GLP,Null,0.
PE000011116856343891,2014,GLP,Null,0.
PE000011116893617117,2014,GLP,Null,0.
PE000011117695417923,2014,GLP,Null,0.
PE000011117695417923,2015,GLP,Null,435.172
PE000011117695417923,2016,GLP,Null,0.
PE000011117713574411,2014,GLP,GLP,0.
PE000011118222645566,2014,LPLS,LPLS,0.
PE000011118222645566,2015,LPLS,LPLS,218138.
PE000011119306655591,2014,GLP,GLP,0.
PE000011122095083848,2014,GLP,Null,0.
PE000011124146990690,2014,GLP,GLP,0.
PE000011125038787733,2015,LPLS,Null,62669.
PE000011125038787733,2016,LPLS,Null,0.
PE000011127467622835,2015,RS,Null,0.
PE000011129947509147,2014,GLP,Null,0.
PE000011131730152943,2014,LPLP,Null,0.
PE000011131730152943,2015,LPLP,Null,0.
PE000011131730152943,2016,LPLP,Null,0.
PE000011132878745566,2014,LPLP,LPLP,0.
PE000011132878745566,2015,LPLP,LPLP,0.
PE000011133618656025,2014,GLP,Null,0.
PE000011134302621847,2014,RS,Null,0.
PE000011134302621847,2015,RS,Null,0.
PE000011136394121876,2014,GLP,Null,0.
PE000011145168838730,2015,LPLP,LPLP,0.
PE000011145168838730,2016,LPLP,LPLP,0.
PE000011145639853333,2015,GLP,Null,93.4581
PE000011146286703139,2014,LPLS,Null,0.
PE000011146286703139,2016,LPLS,Null,0.
PE000011146590292336,2015,LPLS,Null,89304.4
PE000011146590292336,2016,LPLS,Null,0.
PE000011150693732432,2015,RS,RS,0.
PE000011150694532432,2015,RS,RS,0.
PE000011150695232432,2015,RS,RS,0.
PE000011150696032432,2015,RS,RS,0.
PE000011150697881836,2015,RS,RS,0.
PE000011150698682139,2015,RS,RS,0.
PE000011150699432432,2015,RS,RS,0.
PE000011150700082139,2015,RS,RS,0.
PE000011150701881806,2015,RS,RS,0.
PE000011150702632432,2015,RS,RS,0.
PE000011150703495102,2015,RS,RS,0.
PE000011150704232432,2015,RS,RS,0.
PE000011150705932432,2015,RS,RS,0.
PE000011150706779449,2015,RS,RS,0.
PE000011150707581631,2015,RS,RS,0.
PE000011150708332432,2015,RS,RS,0.
PE000011155294947741,2014,LPLS,Null,0.
PE000011155294947741,2015,LPLS,Null,256892.
PE000011158044511916,2014,GLP,Null,0.
PE000011167100495753,2014,GLP,Null,0.
PE000011169021029283,2014,GLP,GLP,0.
PE000011171916704776,2014,RS,RS,0.
PE000011171916704776,2015,RS,RS,0.
PE000011173478619716,2014,GLP,Null,0.
PE000011175217646112,2014,GLP,Null,0.
PE000011176615038900,2014,GLP,Null,0.
PE000011180968753046,2014,GLP,Null,0.
PE000011180968753046,2015,GLP,Null,410.781
PE000011181069391301,2015,LPLS,LPLS,38092.4
PE000011196235360599,2014,GLP,Null,0.
PE000011196281741185,2014,GLP,Null,0.
PE000011196854198391,2014,GLP,Null,0.
PE000011197679145022,2015,LPLS,LPLS,162121.
PE000011199810046139,2014,GLP,Null,0.
PE000011200498192601,2014,LPLP,Null,0.
PE000011200498192601,2015,LPLP,Null,0.
PE000011201396685126,2014,GLP,Null,0.
PE000011205558719689,2014,GLP,Null,0.
PE000011207416684855,2014,GLP,Null,0.
PE000011207803588080,2014,GLP,Null,0.
PE000011209334915797,2014,GLP,Null,0.
PE000011209529464027,2015,RLM,Null,0.
PE000011210703245494,2015,LPLS,LPLS,80880.3
PE000011216102147875,2014,GLP,GLP,0.
PE000011218032810849,2014,GLP,Null,0.
PE000011218032810849,2015,GLP,Null,35.0166
PE000011218090608982,2015,RS,Null,0.
PE000011219263806388,2014,GLP,Null,0.
PE000011219263806388,2015,GLP,Null,15070.4
PE000011220110811348,2015,RS,Null,0.
PE000011224747361400,2015,RS,Null,0.
PE000011225593026760,2014,GLP,Null,0.
PE000011225601107133,2014,GLP,Null,0.
PE000011226245645661,2014,LPLS,LPLS,0.
PE000011226245645661,2015,LPLS,LPLS,66095.8
PE000011235287755431,2014,GLP,GLP,0.
PE000011235293564948,2014,GLP,Null,0.
PE000011236534147741,2014,GLP,GLP,0.
PE000011236536647741,2014,GLP,GLP,0.
PE000011237811246162,2014,GLP,GLP,0.
PE000011238008474584,2015,LPLP,LPLP,0.
PE000011238953173405,2014,GLP,Null,0.
PE000011239512463955,2014,GLP,GLP,0.
PE000011240738206672,2014,GLP,Null,0.
PE000011240836450245,2014,GLP,Null,0.
PE000011241090788266,2014,GLP,Null,0.
PE000011247440875741,2014,GLP,Null,0.
PE000011255932396585,2015,RS,Null,0.
PE000011256491984883,2014,GLP,Null,0.
PE000011258232533188,2014,GLP,GLP,0.
PE000011258435425840,2014,GLP,Null,0.
PE000011258447925831,2014,GLP,Null,0.
PE000011260281861151,2014,GLP,Null,0.
PE000011261811141486,2014,GLP,GLP,0.
PE000011271044744537,2014,GLP,Null,0.
PE000011271045444537,2014,LPLS,Null,0.
PE000011274658158415,2014,GLP,Null,0.
PE000011279521647741,2014,GLP,Null,0.
PE000011283277994204,2016,LPLS,LPLS,0.
PE000011283360301493,2014,GLP,Null,0.
PE000011285331250365,2014,GLP,Null,0.
PE000011291118547741,2014,GLP,Null,0.
PE000011291119347741,2014,HS,Null,0.
PE000011291119347741,2015,HS,Null,0.
PE000011291119347741,2016,HS,Null,0.
PE000011291752121038,2015,LPLS,Null,268098.
PE000011292234943317,2015,LPLS,Null,78646.1
PE000011292314923191,2014,GLP,Null,0.
PE000011293472443764,2014,GLP,Null,0.
PE000011293940091615,2016,LPLS,LPLS,0.
PE000011294243856641,2014,GLP,GLP,0.
PE000011295403716176,2014,GLP,Null,0.
PE000011296034971801,2014,GLP,Null,0.
PE000011299721896870,2014,GLP,Null,0.
PE000011300598717180,2014,GLP,Null,0.
PE000011302331136505,2014,GLP,Null,0.
PE000011304915940094,2014,GLP,GLP,0.
PE000011306148591301,2015,LPLS,LPLS,91515.5
PE000011306148591301,2016,LPLS,LPLS,0.
PE000011307856225670,2014,LPLS,Null,0.
PE000011309244941293,2016,LPLS,LPLS,0.
PE000011317679663187,2014,GLP,Null,0.
PE000011318977349810,2014,GLP,GLP,0.
PE000011319243952744,2014,GLP,GLP,0.
PE000011319247023764,2014,RS,RS,0.
PE000011319247023764,2015,RS,RS,0.
PE000011319247023764,2016,RS,RS,0.
PE000011320521526722,2014,GLP,Null,0.
PE000011323148454404,2014,GLP,Null,0.
PE000011324977563415,2014,GLP,Null,0.
PE000011326616769102,2015,RS,Null,0.
PE000011327635663724,2014,GLP,Null,0.
PE000011330860516090,2014,GLP,Null,0.
PE000011331380344489,2016,LPLS,LPLS,0.
PE000011333569961350,2014,GLP,Null,0.
PE000011333576461475,2014,GLP,Null,0.
PE000011335839445638,2015,LPLS,LPLS,54819.7
PE000011335839445638,2016,LPLS,LPLS,0.
PE000011338740180189,2014,GLP,Null,0.
PE000011339029843118,2015,LPLS,LPLS,80722.6
PE000011339481122433,2014,GLP,Null,0.
PE000011339590922206,2014,GLP,Null,0.
PE000011339615422508,2014,GLP,Null,0.
PE000011344286786020,2014,GLP,Null,0.
PE000011344297480029,2014,GLP,Null,0.
PE000011344732047812,2014,GLP,Null,0.
PE000011346192527260,2015,LPLS,LPLS,44043.7
PE000011346192527260,2016,LPLS,LPLS,0.
PE000011348440668848,2014,GLP,Null,0.
PE000011351030964652,2014,GLP,Null,0.
PE000011355720132145,2016,LPLS,LPLS,0.
PE000011356432240700,2014,GLP,Null,0.
PE000011357084012926,2015,LPLS,LPLS,191854.
PE000011362651943986,2015,GLP,GLP,62595.2
PE000011363144440417,2016,GLP,GLP,0.
PE000011363906663908,2014,RS,RS,0.
PE000011364004950472,2014,GLP,GLP,0.
PE000011366817244455,2014,LPLS,Null,0.
PE000011366817244455,2015,LPLS,Null,131264.
PE000011368416115953,2014,GLP,Null,0.
PE000011369809642847,2014,GLP,Null,0.
PE000011372583266719,2014,GLP,Null,0.
PE000011373947879584,2014,GLP,Null,0.
PE000011376644874065,2014,GLP,Null,0.
PE000011376911124421,2014,GLP,Null,0.
PE000011377279294374,2014,RS,Null,0.
PE000011377279294374,2015,RS,Null,0.
PE000011377279294374,2016,RS,Null,0.
PE000011381295215194,2014,GLP,Null,0.
PE000011381739960419,2014,GLP,Null,0.
PE000011382133492601,2014,GLP,Null,0.
PE000011383368586237,2015,RS,RS,0.
PE000011383368586237,2016,RS,RS,0.
PE000011383748850168,2014,GLP,Null,0.
PE000011384234848228,2014,GLP,Null,0.
PE000011384915252495,2015,LPLS,LPLS,196130.
PE000011390164929913,2014,LPLS,LPLS,0.
PE000011390164929913,2015,LPLS,LPLS,81215.9
PE000011390164929913,2016,LPLS,LPLS,0.
PE000011391762912093,2014,GLP,Null,0.
PE000011394005032432,2015,RS,RS,0.
PE000011394006882139,2015,RS,RS,0.
PE000011394007632432,2015,RS,RS,0.
PE000011394008480359,2015,RS,RS,0.
PE000011394380782139,2015,RS,RS,0.
PE000011394381582139,2015,RS,RS,0.
PE000011394383182139,2015,RS,RS,0.
PE000011394385632432,2015,RS,RS,0.
PE000011394386479381,2015,RS,RS,0.
PE000011394387232432,2015,RS,RS,0.
PE000011394388032432,2015,RS,RS,0.
PE000011394390632432,2015,RS,RS,0.
PE000011394391480450,2015,RS,RS,0.
PE000011394392282139,2015,RS,RS,0.
PE000011394393080486,2015,RS,RS,0.
PE000011394394832432,2015,RS,RS,0.
PE000011394395532432,2015,RS,RS,0.
PE000011396622006405,2014,GLP,Null,0.
PE000011399784509309,2014,RS,Null,0.
PE000011399784509309,2015,RS,Null,0.
PE000011400791743855,2014,LPLS,Null,0.
