8922215010,2014,GS,101,0.
8922215010,2015,GS,101,0.
8922215010,2016,GS,101,0.
8922301708,2014,GS,101,0.
8922301708,2015,GS,101,0.
8922301708,2016,GS,101,0.
8922301708,2017,GS,101,0.
8924501301,2014,GS,101,0.
8924501301,2015,GS,101,0.
8924501301,2016,GS,101,0.
8924501800,2017,GS,101,0.
8926300700,2014,GS,101,0.
8926300700,2015,GS,101,0.
8926300700,2016,GS,101,0.
8926794003,2014,GS,101,0.
8926794003,2015,GS,101,0.
8926794003,2016,GS,101,0.
8928000709,2016,R,113,4.24124
8928000709,2017,R,113,0.
8929400801,2017,GS,101,0.
8930800805,2017,GS,101,0.
8931400102,2016,GS,101,0.
8931400102,2017,GS,101,0.
8936914026,2014,GS,101,0.
8936914026,2015,GS,101,0.
8939500809,2016,GS,101,0.
8939500809,2017,GS,101,0.
8953601700,2015,GS,101,0.
8953601700,2016,GS,101,0.
8954602002,2014,GS,101,0.
8954602002,2015,GS,101,0.
8954602002,2016,GS,101,0.
8954602002,2017,GS,101,0.
8955301520,2014,GS,101,0.
8955301520,2015,GS,101,0.
8957201803,2014,HT,151,0.
8957201803,2015,HT,151,0.
8957201803,2016,HT,151,0.
8964401004,2015,GS,101,0.
8964401004,2016,GS,101,0.
8964401004,2017,GS,101,0.
8971500508,2016,GS,101,0.
8971500508,2017,GS,101,0.
8973101703,2017,GS,101,0.
8974101809,2014,R,111,1.06381
8974101809,2015,R,111,1.0194
8974101809,2016,R,111,1.01233
8975801603,2016,GS,107,0.
8975801603,2017,GS,107,0.
8977101107,2016,GS,101,0.
8977101107,2017,GS,101,0.
8977301702,2014,GS,101,0.
8977301702,2015,GS,101,0.
8977301702,2016,GS,101,0.
8979400405,2016,GS,101,0.
8979400405,2017,GS,101,0.
8980558001,2017,GS,101,0.
8980700106,2015,GS,101,0.
8980700106,2016,GS,101,0.
8980700106,2017,GS,101,0.
8981500703,2014,GS,101,0.
8981500703,2015,GS,101,0.
8984100202,2014,GS,101,0.
8984100202,2015,GS,101,0.
8984100202,2016,GS,101,0.
8984100202,2017,GS,101,0.
8987202006,2014,GS,101,0.
8987202006,2015,GS,101,0.
8987202006,2016,GS,101,0.
8988800705,2014,GS,101,0.
8988800705,2015,GS,101,0.
8988800705,2016,GS,101,0.
8989864000,2014,HT,151,0.
8989864000,2015,HT,151,0.
8989864000,2016,HT,151,0.
8992001900,2014,GS,101,0.
8992001900,2015,GS,101,0.
8992001900,2016,GS,101,0.
8992001900,2017,GS,101,0.
8998200201,2015,GS,107,0.
8998200201,2016,GS,107,0.
8998200201,2017,GS,107,0.
9002701116,2014,TL,176,0.
9002701116,2015,TL,176,0.
9002701116,2016,TL,176,0.
9002701116,2017,TL,176,0.
9006504024,2014,GS,101,0.
9006504024,2015,GS,101,0.
9007100407,2015,GS,101,0.
9007100407,2016,GS,101,0.
9007100407,2017,GS,101,0.
9012369040,2014,GS,101,0.
9012369040,2015,GS,101,0.
9012369040,2016,GS,101,0.
9012369040,2017,GS,101,0.
9013466011,2017,R,113,0.
9014800709,2016,HT,151,0.
9014800709,2017,HT,151,0.
9022901602,2014,TL,176,0.
9022901602,2015,TL,176,0.
9022901602,2016,TL,176,0.
9022901602,2017,TL,176,0.
9025173021,2014,GS,101,0.
9025173021,2015,GS,101,0.
9025173021,2016,GS,101,0.
9025173021,2017,GS,101,0.
9032300608,2014,TL,176,0.
9032300608,2015,TL,176,0.
9032300608,2016,TL,176,0.
9032300608,2017,TL,176,0.
9032401107,2016,GS,101,0.
9034408019,2014,GS,101,0.
9034408019,2015,GS,101,0.
9034408019,2016,GS,101,0.
9048039013,2014,GS,101,0.
9048039013,2015,GS,101,0.
9048039013,2016,GS,101,0.
9048039013,2017,GS,101,0.
9052700906,2014,GS,101,0.
9052700906,2015,GS,101,0.
9057100509,2016,HT,151,0.
9057100509,2017,HT,151,0.
9069201307,2014,GS,107,0.
9069201307,2015,GS,107,0.
9069201307,2016,GS,107,0.
9069201307,2017,GS,107,0.
9075584056,2017,GS,101,0.
9076500202,2014,TL,176,0.
9076500202,2015,TL,176,0.
9076500202,2016,TL,176,0.
9076500202,2017,TL,176,0.
9076500408,2014,GS,101,0.
9076500408,2015,GS,101,0.
9076500408,2016,GS,101,0.
9076500408,2017,GS,101,0.
9077301602,2014,GS,101,0.
9077301602,2015,GS,101,0.
9077301602,2016,GS,101,0.
9077301602,2017,GS,101,0.
9077600209,2014,GS,101,0.
9077600209,2015,GS,101,0.
9077600209,2016,GS,101,0.
9077690011,2015,GS,101,0.
9077690011,2016,GS,101,0.
9077690011,2017,GS,101,0.
9078801204,2014,GS,107,0.
9078801204,2015,GS,107,0.
9078801204,2016,GS,107,0.
9078801204,2017,GS,107,0.
9087400807,2016,GS,107,0.
9087400807,2017,GS,107,0.
9096001703,2015,GS,101,0.
9096001703,2016,GS,101,0.
9096001703,2017,GS,101,0.
9096048117,2016,GS,101,0.
9096048117,2017,GS,101,0.
9109400408,2014,TL,176,0.
9109400408,2015,TL,176,0.
9109400408,2016,TL,176,0.
9109400408,2017,TL,176,0.
9109500700,2016,GS,101,0.
9109500700,2017,GS,101,0.
9109501709,2016,GS,101,0.
9109501709,2017,GS,101,0.
9109700307,2016,HT,151,0.
9109700307,2017,HT,151,0.
9109801706,2016,GS,101,0.
9109801706,2017,GS,101,0.
9109902205,2014,TL,176,0.
9109902205,2015,TL,176,0.
9109902205,2016,TL,176,0.
9109902205,2017,TL,176,0.
9110202004,2014,HT,151,0.
9110202004,2015,HT,151,0.
9110202004,2016,HT,151,0.
9110202004,2017,HT,151,0.
9111001513,2014,GS,101,0.
9111001513,2015,GS,101,0.
9111001513,2016,GS,101,0.
9111001513,2017,GS,101,0.
9111438048,2016,GS,101,0.
9111438048,2017,GS,101,0.
9111800507,2016,GS,101,0.
9111800507,2017,GS,101,0.
9111886008,2016,GS,101,0.
9111886008,2017,GS,101,0.
9114100303,2014,GS,101,0.
9114100303,2015,GS,101,0.
9114100303,2016,GS,101,0.
9114100303,2017,GS,101,0.
9115700901,2016,GS,101,0.
9115700901,2017,GS,101,0.
9116201100,2015,HT,151,0.
9116201100,2016,HT,151,0.
9119600307,2016,GS,101,0.
9119600307,2017,GS,101,0.
9121264069,2017,GS,101,0.
9122601701,2014,PD,157,0.
9122601701,2015,PD,157,0.
9122601701,2016,PD,157,0.
9123019026,2016,GS,107,0.
9123019026,2017,GS,107,0.
9124000303,2015,GS,101,0.
9124000303,2016,GS,101,0.
9124000303,2017,GS,101,0.
9125401902,2014,GS,101,0.
9125401902,2015,GS,101,0.
9135700400,2016,SLE,170,0.
9135700400,2017,SLE,170,0.
9137300302,2016,GS,101,0.
9137300302,2017,GS,101,0.
9138500308,2014,GS,107,0.
9138500308,2015,GS,107,0.
9138500308,2016,GS,107,0.
9138500308,2017,GS,107,0.
9138901508,2014,GS,107,0.
9138901508,2015,GS,107,0.
9139728009,2017,GS,101,0.
9139876000,2017,GS,101,0.
9140001004,2014,GS,101,0.
9140001004,2015,GS,101,0.
9145501801,2014,HT,151,0.
9145501801,2015,HT,151,0.
9145501801,2016,HT,151,0.
9152401504,2014,GS,101,0.
9152401504,2015,GS,101,0.
9152401504,2016,GS,101,0.
9152401504,2017,GS,101,0.
9152700502,2014,GS,101,0.
9152700502,2015,GS,101,0.
9152700502,2016,GS,101,0.
9152700502,2017,GS,101,0.
9153000302,2015,GS,101,0.
9153000302,2016,GS,101,0.
9153000302,2017,GS,101,0.
9153700902,2014,PD,157,0.
9153700902,2015,PD,157,0.
9156200802,2015,GS,101,0.
9156200802,2016,GS,101,0.
9156200802,2017,GS,101,0.
9156600602,2016,GS,107,0.
9156600602,2017,GS,107,0.
9165001706,2014,GS,107,0.
9169401401,2014,GS,101,0.
9169401401,2015,GS,101,0.
9169401401,2016,GS,101,0.
9171301104,2015,GS,107,0.
9171301104,2016,GS,107,0.
9171601511,2017,GS,101,0.
9178400109,2017,GS,107,0.
9180111067,2014,GS,101,0.
9180111067,2015,GS,101,0.
9180111067,2016,GS,101,0.
9180111067,2017,GS,101,0.
9181100703,2014,GS,101,0.
9181100703,2015,GS,101,0.
9181100703,2016,GS,101,0.
9181100703,2017,GS,101,0.
9182600207,2016,GS,101,0.
9182600207,2017,GS,101,0.
9185801804,2014,GS,101,0.
9185801804,2015,GS,101,0.
9187500804,2014,PD,157,0.
9187500804,2015,PD,157,0.
9187500804,2016,PD,157,0.
9187500804,2017,PD,157,0.
9188000503,2014,GS,101,0.
9188000503,2015,GS,101,0.
9188700702,2015,GS,101,0.
9188700702,2016,GS,101,0.
9188700702,2017,GS,101,0.
9188900407,2014,GS,101,0.
9188900407,2015,GS,101,0.
9188900407,2016,GS,101,0.
9191001203,2014,GS,101,0.
9191001203,2015,GS,101,0.
9191001203,2016,GS,101,0.
9192701240,2016,GS,101,0.
9192701240,2017,GS,101,0.
9194100403,2014,TL,175,0.
9194100403,2015,TL,175,0.
9194100403,2016,TL,175,0.
9194100403,2017,TL,175,0.
9194800503,2014,GS,101,0.
9194800503,2015,GS,101,0.
9194800503,2016,GS,101,0.
9194800503,2017,GS,101,0.
9196201601,2016,GS,101,0.
9196201601,2017,GS,101,0.
9198100805,2014,GS,101,0.
9198100805,2015,GS,101,0.
9198100805,2016,GS,101,0.
9200800900,2014,GS,101,0.
9200800900,2015,GS,101,0.
9200800900,2016,GS,101,0.
9200801703,2014,GS,101,0.
9200801703,2015,GS,101,0.
9200801703,2016,GS,101,0.
9200863019,2016,GS,101,0.
9200863019,2017,GS,101,0.
9201901103,2014,GS,101,0.
9201901103,2015,GS,101,0.
9201901103,2016,GS,101,0.
9204101409,2015,GS,101,0.
9206701104,2015,GS,101,0.
9206701104,2016,GS,101,0.
9206701104,2017,GS,101,0.
9217379004,2014,GS,101,0.
9217379004,2015,GS,101,0.
9217379004,2016,GS,101,0.
9217379004,2017,GS,101,0.
9219101602,2014,GS,101,0.
9219101602,2015,GS,101,0.
9224600902,2016,GS,101,0.
9224600902,2017,GS,101,0.
9225600400,2017,GS,107,0.
9226200901,2014,GS,101,0.
9226200901,2015,GS,101,0.
9226200901,2016,GS,101,0.
9227001606,2014,GS,101,0.
9227001606,2015,GS,101,0.
9227001606,2016,GS,101,0.
9227001606,2017,GS,101,0.
9227400300,2016,SLE,170,0.
9227400300,2017,SLE,170,0.
9229000408,2014,GS,101,0.
9229000408,2015,GS,101,0.
9231258002,2014,GS,101,0.
9231258002,2015,GS,101,0.
9231258002,2016,GS,101,0.
9231258002,2017,GS,101,0.
9232474019,2016,GS,101,0.
9232474019,2017,GS,101,0.
9233500209,2014,GS,101,0.
9233500209,2015,GS,101,0.
9233500209,2016,GS,101,0.
9235601300,2014,POL,173,0.
9235601300,2015,POL,173,0.
9235601300,2016,POL,173,0.
9236901001,2014,GS,101,0.
9236901001,2015,GS,101,0.
9236901001,2016,GS,101,0.
9236901001,2017,GS,101,0.
9237600708,2014,GS,101,0.
9237600708,2015,GS,101,0.
9237600708,2016,GS,101,0.
9237600708,2017,GS,101,0.
9239401108,2016,Null,Null,0.
9239401108,2017,Null,Null,0.
9239901504,2017,GS,101,0.
9240000307,2014,GS,101,0.
9240000307,2015,GS,101,0.
9247600609,2014,PD,157,0.
9248100103,2014,GS,101,0.
9248100103,2016,GS,101,0.
9248100103,2017,GS,101,0.
9249201706,2015,GS,101,0.
9249201706,2016,GS,101,0.
9262900801,2016,HT,151,0.
9262900801,2017,HT,151,0.
9268701300,2014,GS,107,0.
9268701300,2015,GS,107,0.
9268701300,2016,GS,107,0.
9268701300,2017,GS,107,0.
9279201801,2016,GS,101,0.
9279201801,2017,GS,101,0.
9279300204,2016,GS,101,0.
9279300204,2017,GS,101,0.
9279400800,2014,GS,101,0.
9279400800,2015,GS,101,0.
9279610033,2014,GS,101,0.
9279610033,2015,GS,101,0.
9279828008,2015,GS,101,0.
9279828008,2016,GS,101,0.
9279828008,2017,GS,101,0.
9280600904,2016,GS,101,0.
9280600904,2017,GS,101,0.
9285201005,2014,R,111,1.06381
9285201005,2015,R,111,1.0194
9285201005,2016,R,111,1.01233
9285201005,2017,R,111,0.
9285600404,2016,GS,101,0.
9285600404,2017,GS,101,0.
9285801606,2016,GS,101,0.
9285801606,2017,GS,101,0.
9286100906,2015,GS,101,0.
9286100906,2016,GS,101,0.
9286100906,2017,GS,101,0.
9286801702,2016,GS,101,0.
9286801702,2017,GS,101,0.
9287771018,2014,GS,107,0.
9287771018,2015,GS,107,0.
9287900407,2015,GS,101,0.
9287900407,2016,GS,101,0.
9287900407,2017,GS,101,0.
9289201702,2014,GS,101,0.
9289201702,2015,GS,101,0.
9289201702,2016,GS,101,0.
9289201702,2017,GS,101,0.
9289400104,2014,POL,173,0.
9289400104,2015,POL,173,0.
9289400104,2016,POL,173,0.
9290601706,2015,GS,101,0.
9290601706,2016,GS,101,0.
9291000809,2014,GS,101,0.
9291000809,2015,GS,101,0.
9291000809,2016,GS,101,0.
9291000809,2017,GS,101,0.
9292801504,2014,GS,101,0.
9292801504,2015,GS,101,0.
9292801504,2016,GS,101,0.
9293200705,2014,GS,101,0.
9293200705,2015,GS,101,0.
9293200705,2016,GS,101,0.
9293200705,2017,GS,101,0.
9293900405,2014,GS,101,0.
9293900405,2015,GS,101,0.
9293900405,2016,GS,101,0.
9293900405,2017,GS,101,0.
9295802105,2015,POL,173,0.
9295802105,2016,POL,173,0.
9295802105,2017,POL,173,0.
9304701704,2014,GS,101,0.
9304701704,2015,GS,101,0.
9304701704,2016,GS,101,0.
9304701704,2017,GS,101,0.
9308643002,2014,R,111,1.06381
9308643002,2015,R,111,1.0194
9312701609,2014,GS,101,0.
9312701609,2015,GS,101,0.
9315901209,2014,GS,101,0.
9315901209,2015,GS,101,0.
9315901209,2016,GS,101,0.
9315901209,2017,GS,101,0.
9315901600,2014,GS,101,0.
9315901600,2015,GS,101,0.
9316200900,2015,GS,101,0.
9316200900,2016,GS,101,0.
9316200900,2017,GS,101,0.
9316601406,2014,GS,107,0.
9316601406,2015,GS,107,0.
9316601406,2016,GS,107,0.
9316601406,2017,GS,107,0.
9318500609,2016,GS,101,0.
9318500609,2017,GS,101,0.
9319701105,2014,GS,101,0.
9319701105,2015,GS,101,0.
9319701105,2016,GS,101,0.
9320763003,2014,GS,101,0.
9320763003,2015,GS,101,0.
9320763003,2016,GS,101,0.
9320763003,2017,GS,101,0.
9321901001,2016,GS,101,0.
9321901001,2017,GS,101,0.
9322687006,2014,GS,101,0.
9322687006,2015,GS,101,0.
9322687006,2016,GS,101,0.
9322687006,2017,GS,101,0.
9323130006,2014,GS,101,0.
9323130006,2015,GS,101,0.
9323130006,2016,GS,101,0.
9323130006,2017,GS,101,0.
9323800802,2014,HT,151,0.
9323800802,2015,HT,151,0.
9323800802,2016,HT,151,0.
9323800802,2017,HT,151,0.
9324000407,2016,GS,101,0.
9324200405,2014,GS,101,0.
9332100301,2014,TL,176,0.
9332100301,2015,TL,176,0.
9332100301,2016,TL,176,0.
9332100301,2017,TL,176,0.
9333226153,2014,GS,101,0.
9333226153,2015,GS,101,0.
9333226153,2016,GS,101,0.
9333226153,2017,GS,101,0.
9334158010,2014,GS,101,0.
9334158010,2015,GS,101,0.
9334158010,2016,GS,101,0.
9337457001,2015,GS,107,0.
9337457001,2016,GS,107,0.
9337457001,2017,GS,107,0.
9343500705,2016,HT,151,0.
9343500705,2017,HT,151,0.
9344100404,2016,GS,101,0.
9344100404,2017,GS,101,0.
9344549032,2016,GS,101,0.
9344549032,2017,GS,101,0.
9347000907,2015,Null,Null,0.
9347000907,2016,Null,Null,0.
9361703012,2015,GS,101,0.
9361703012,2016,GS,101,0.
9361703012,2017,GS,101,0.
9362301608,2015,GS,101,0.
9362301608,2016,GS,101,0.
9362301608,2017,GS,101,0.
9363069111,2015,GS,101,0.
9363069111,2016,GS,101,0.
9365928006,2017,GS,107,0.
9367201804,2014,GS,101,0.
9369098036,2016,GS,101,0.
9369098036,2017,GS,101,0.
9369321012,2014,GS,107,0.
9369321012,2015,GS,107,0.
9369321012,2016,GS,107,0.
9369321012,2017,GS,107,0.
9372762107,2015,GS,101,0.
9372762107,2016,GS,101,0.
9372762107,2017,GS,101,0.
9373401506,2014,GS,101,0.
9373401506,2015,GS,101,0.
9373401506,2016,GS,101,0.
9373401506,2017,GS,101,0.
9378301506,2014,GS,107,0.
9378301506,2015,GS,107,0.
9378301506,2016,GS,107,0.
9378301506,2017,GS,107,0.
9378674044,2016,GS,101,0.
9378674044,2017,GS,101,0.
9385600901,2014,TL,176,0.
9385600901,2015,TL,176,0.
9385600901,2016,TL,176,0.
9385600901,2017,TL,176,0.
9385601205,2014,GS,101,0.
9385601205,2016,GS,101,0.
9385601205,2017,GS,101,0.
9385832001,2016,GS,101,0.
9385832001,2017,GS,101,0.
9389815042,2017,GS,101,0.
9389951016,2015,GS,101,0.
9389951016,2016,GS,101,0.
9389951016,2017,GS,101,0.
9390211014,2014,GS,101,0.
9390211014,2015,GS,101,0.
9390211014,2016,GS,101,0.
9390211014,2017,GS,101,0.
9393801207,2016,GS,101,0.
9393801207,2017,GS,101,0.
9396802019,2016,GS,107,0.
9396802019,2017,GS,107,0.
9397268002,2016,GS,107,0.
9397268002,2017,GS,107,0.
9400701906,2014,GS,107,0.
9400701906,2015,GS,107,0.
9400701906,2016,GS,107,0.
9400701906,2017,GS,107,0.
9404000906,2016,GS,101,0.
9404000906,2017,GS,101,0.
9415183022,2014,GS,101,0.
9415183022,2015,GS,101,0.
9418500206,2014,TL,176,0.
9418500206,2015,TL,176,0.
9418500206,2016,TL,176,0.
9418500206,2017,TL,176,0.
9418500304,2014,TL,176,0.
9418500304,2015,TL,176,0.
9418500304,2016,TL,176,0.
9418500304,2017,TL,176,0.
9418500607,2014,TL,176,0.
9418500607,2015,TL,176,0.
9418500607,2016,TL,176,0.
9418500607,2017,TL,176,0.
9418500803,2014,TL,176,0.
9418500803,2015,TL,176,0.
9418500803,2016,TL,176,0.
9418500803,2017,TL,176,0.
9418601400,2016,GS,101,0.
9418601400,2017,GS,101,0.
9418664015,2016,GS,107,0.
9418664015,2017,GS,107,0.
9418718036,2016,GS,101,0.
9418718036,2017,GS,101,0.
9419002207,2014,GS,101,0.
9419002207,2015,GS,101,0.
9419201901,2014,GS,101,0.
9419201901,2015,GS,101,0.
9419201901,2016,GS,101,0.
9419201901,2017,GS,101,0.
9419302023,2014,GS,101,0.
9419302023,2015,GS,101,0.
9419302023,2016,GS,101,0.
9420100304,2014,GS,101,0.
9420100304,2015,GS,101,0.
9420100304,2016,GS,101,0.
9420100304,2017,GS,101,0.
9420677031,2016,GS,107,0.
9420677031,2017,GS,107,0.
9420960004,2016,GS,107,0.
9420960004,2017,GS,107,0.
9421219006,2016,GS,107,0.
9421219006,2017,GS,107,0.
9423800908,2015,GS,101,0.
9423800908,2016,GS,101,0.
9423800908,2017,GS,101,0.
9424400401,2014,GS,101,0.
9424400401,2015,GS,101,0.
9424400401,2016,GS,101,0.
9429723098,2015,GS,101,0.
9429723098,2016,GS,101,0.
9429723098,2017,GS,101,0.
9431900303,2014,GS,101,0.
9431900303,2015,GS,101,0.
9431900303,2016,GS,101,0.
9432800400,2015,GS,101,0.
9432800400,2016,GS,101,0.
9432800400,2017,GS,101,0.
9435600101,2014,GS,101,0.
9435600101,2015,GS,101,0.
9435600101,2016,GS,101,0.
9435600101,2017,GS,101,0.
9445801508,2014,GS,101,0.
9445801508,2015,GS,101,0.
9446601009,2016,GS,101,0.
9446601009,2017,GS,101,0.
9447200100,2014,GS,101,0.
9447200100,2015,GS,101,0.
9447200100,2016,GS,101,0.
9447200100,2017,GS,101,0.
9452100502,2016,GS,101,0.
9452100502,2017,GS,101,0.
9452442008,2016,GS,101,0.
9452442008,2017,GS,101,0.
9454300702,2014,GS,101,0.
9454300702,2015,GS,101,0.
9454300702,2016,GS,101,0.
9454601502,2014,GS,101,0.
9454601502,2015,GS,101,0.
9454601502,2016,GS,101,0.
9454601502,2017,GS,101,0.
9455201601,2016,GS,101,0.
9455201601,2017,GS,101,0.
9459700707,2014,GS,101,0.
9459700707,2015,GS,101,0.
9459700707,2016,GS,101,0.
9459700707,2017,GS,101,0.
9460700705,2014,TL,176,0.
9460700705,2015,TL,176,0.
9460700705,2016,TL,176,0.
9460700705,2017,TL,176,0.
9460986000,2016,GS,101,0.
9460986000,2017,GS,101,0.
9463301105,2014,GS,101,0.
9463301105,2015,GS,101,0.
9463600602,2016,GS,101,0.
9463600602,2017,GS,101,0.
9471900602,2017,GS,101,0.
9473655005,2017,POL,173,0.
9477200401,2014,GS,101,0.
9477200401,2015,GS,101,0.
9477200401,2016,GS,101,0.
9477200401,2017,GS,101,0.
9478100605,2014,GS,101,0.
9478100605,2015,GS,101,0.
9478100605,2016,GS,101,0.
9478100605,2017,GS,101,0.
9480401705,2015,R,113,4.24553
9480401705,2016,R,113,4.24124
9486855000,2015,GS,101,0.
9487000108,2016,GS,101,0.
9487000108,2017,GS,101,0.
9487901705,2014,GS,101,0.
9487901705,2015,GS,101,0.
9487901705,2016,GS,101,0.
9490201207,2014,GS,101,0.
9490201207,2015,GS,101,0.
9490201207,2016,GS,101,0.
9490201207,2017,GS,101,0.
9491646004,2017,GS,Null,0.
9492012002,2014,HT,151,0.
9492012002,2015,HT,151,0.
9492012002,2016,HT,151,0.
9495000307,2014,GS,101,0.
9495000307,2015,GS,101,0.
9495300304,2014,GS,101,0.
9495300304,2015,GS,101,0.
9495300304,2016,GS,101,0.
9495300304,2017,GS,101,0.
9496400105,2014,PD,157,0.
9496400105,2015,PD,157,0.
9496400105,2016,PD,157,0.
9496400105,2017,PD,157,0.
9497100909,2014,GS,101,0.
9497100909,2015,GS,101,0.
9498544012,2017,GS,101,0.
9499701506,2014,GS,101,0.
9499701506,2015,GS,101,0.
9499701506,2016,GS,101,0.
9500100508,2015,GS,101,0.
9500100508,2016,GS,101,0.
9500100508,2017,GS,101,0.
9500200400,2014,GS,101,0.
9500200400,2015,GS,101,0.
9500200400,2016,GS,101,0.
9500200400,2017,GS,101,0.
9504600104,2014,GS,101,0.
9504600104,2015,GS,101,0.
9504600104,2016,GS,101,0.
9507201404,2014,GS,101,0.
9507201404,2015,GS,101,0.
9507201404,2016,GS,101,0.
9507201404,2017,GS,101,0.
9507815017,2016,GS,101,0.
9507815017,2017,GS,101,0.
9509367149,2016,GS,107,0.
9509367149,2017,GS,107,0.
9509901207,2014,GS,101,0.
9509901207,2015,GS,101,0.
9509901207,2016,GS,101,0.
9511101504,2014,GS,101,0.
9513601603,2015,GS,107,0.
9513601603,2016,GS,107,0.
9516000104,2014,GS,101,0.
9516000104,2015,GS,101,0.
9516000104,2016,GS,101,0.
9516000104,2017,GS,101,0.
9516000408,2014,GS,101,0.
9516000408,2015,GS,101,0.
9516000408,2016,GS,101,0.
9516000408,2017,GS,101,0.
9516900203,2014,GS,101,0.
9516900203,2015,GS,101,0.
9516900203,2016,GS,101,0.
9516900203,2017,GS,101,0.
9522826007,2016,R,113,4.24124
9522826007,2017,R,113,0.
9532000600,2016,GS,101,0.
9532000600,2017,GS,101,0.
9534775042,2014,GS,101,0.
9534775042,2015,GS,101,0.
9534775042,2016,GS,101,0.
9534775042,2017,GS,101,0.
9540100103,2014,GS,101,0.
9540100103,2015,GS,101,0.
9540100103,2016,GS,101,0.
9540100103,2017,GS,101,0.
9540201405,2016,SLE,170,0.
9540201405,2017,SLE,170,0.
9540400100,2016,GS,101,0.
9540400100,2017,GS,101,0.
9544101907,2017,GS,101,0.
9544200104,2016,GS,101,0.
9544200104,2017,GS,101,0.
9544200408,2017,GS,101,0.
9544293011,2017,GS,101,0.
9544300103,2017,GS,101,0.
9544701402,2014,GS,101,0.
9544919001,2014,GS,101,0.
9544919001,2015,GS,101,0.
9544919001,2016,GS,101,0.
9547801501,2014,GS,101,0.
9547801501,2015,GS,101,0.
9548536008,2016,GS,101,0.
9548536008,2017,GS,101,0.
9549100104,2017,GS,101,0.
9549601206,2014,GS,101,0.
9549601206,2015,GS,101,0.
9553823018,2014,GS,101,0.
9553823018,2015,GS,101,0.
9553823018,2016,GS,101,0.
9553823018,2017,GS,101,0.
9555601203,2016,GS,101,0.
9555601203,2017,GS,101,0.
9556800200,2015,HT,151,0.
9556800200,2016,HT,151,0.
9557001303,2014,GS,101,0.
9557001303,2015,GS,101,0.
9557001303,2016,GS,101,0.
9557001303,2017,GS,101,0.
9557201702,2017,HT,151,0.
9560000200,2014,GS,101,0.
9560000200,2015,GS,101,0.
9560000200,2016,GS,101,0.
9560000200,2017,GS,101,0.
9565478005,2015,GS,101,0.
9565478005,2016,GS,101,0.
9569901309,2014,GS,101,0.
9569901309,2015,GS,101,0.
9569901309,2016,GS,101,0.
9569901309,2017,GS,101,0.
9570942003,2015,GS,101,0.
9570942003,2016,GS,101,0.
9570942003,2017,GS,101,0.
9576902107,2014,GS,101,0.
9576902107,2015,GS,101,0.
9576902107,2016,GS,101,0.
9576902107,2017,GS,101,0.
9584900700,2014,GS,101,0.
9584900700,2015,GS,101,0.
9584900700,2016,GS,101,0.
9584900700,2017,GS,101,0.
9589717009,2016,GS,107,0.
9589717009,2017,GS,107,0.
9594301107,2014,GS,107,0.
9594301107,2015,GS,107,0.
9594301107,2016,GS,107,0.
9594301107,2017,GS,107,0.
9594301401,2014,GS,101,0.
9594301401,2015,GS,101,0.
9594301401,2016,GS,101,0.
9594301401,2017,GS,101,0.
9595301202,2015,GS,107,0.
9595301202,2016,GS,107,0.
9595301202,2017,GS,107,0.
9596601305,2016,GS,101,0.
9596601305,2017,GS,101,0.
9596900107,2014,GS,107,0.
9597500608,2014,GS,101,0.
9597500608,2015,GS,101,0.
9597937015,2014,GS,101,0.
9597937015,2015,GS,101,0.
9598001209,2016,R,111,1.01233
9598001209,2017,R,111,0.
9599831052,2014,GS,101,0.
9599831052,2015,GS,101,0.
9599831052,2016,GS,101,0.
9599831052,2017,GS,101,0.
9601901603,2014,GS,101,0.
9601901603,2015,GS,101,0.
9601901603,2016,GS,101,0.
9603701308,2014,GS,101,0.
9603701308,2015,GS,101,0.
9603701308,2016,GS,101,0.
9606906002,2014,GS,101,0.
9606906002,2015,GS,101,0.
9606906002,2016,GS,101,0.
9607300803,2014,GS,101,0.
9607300803,2015,GS,101,0.
9607479059,2016,GS,101,0.
9607479059,2017,GS,101,0.
9609768013,2014,GS,107,0.
9613900306,2014,GS,101,0.
9613900306,2015,GS,101,0.
9613900306,2016,GS,101,0.
9613900306,2017,GS,101,0.
9621501507,2014,GS,107,0.
9621501507,2015,GS,107,0.
9624001203,2014,GS,101,0.
9624001203,2015,GS,101,0.
9624001203,2016,GS,101,0.
9624601403,2015,HT,151,0.
9624601403,2016,HT,151,0.
9624601403,2017,HT,151,0.
9625357029,2014,GS,101,0.
9625357029,2015,GS,101,0.
9625357029,2016,GS,101,0.
9627401006,2015,GS,107,0.
9627401006,2016,GS,107,0.
9627517041,2017,GS,101,0.
9627529014,2016,R,111,1.01233
9627529014,2017,R,111,0.
9628801607,2014,GS,101,0.
9628801607,2015,GS,101,0.
