RunDate,RunTime,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-18,12:55,CONED,666302113300094,2015,1,838,0.
2016-10-18,12:55,CONED,666302113800150,2015,1,975,0.
2016-10-18,12:55,CONED,666302130500056,2015,1,2655,2.20775
2016-10-18,12:55,CONED,666302166400080,2015,1,2345,0.437527
2016-10-18,12:55,CONED,666306006500090,2015,1,2256,0.775687
2016-10-18,12:55,CONED,666306048900126,2015,1,2343,0.629616
2016-10-18,12:55,CONED,666306077700124,2015,1,3990,1.39775
2016-10-18,12:55,CONED,666312021900158,2015,1,3403,1.19189
2016-10-18,12:55,CONED,666312022500080,2015,1,7554,2.03677
2016-10-18,12:55,CONED,666314070500038,2015,2,969,0.95552
2016-10-18,12:55,CONED,666314087900114,2015,1,2546,1.19943
2016-10-18,12:55,CONED,666316090300034,2015,1,2777,1.19282
2016-10-18,12:55,CONED,666316140000014,2015,1,6378,1.8608
2016-10-18,12:55,CONED,666318136100071,2015,1,4209,1.63416
2016-10-18,12:55,CONED,666322000100043,2015,1,14321,7.30167
2016-10-18,12:55,CONED,666322175000036,2015,2,897,0.725234
2016-10-18,12:55,CONED,666322205200036,2015,1,3829,1.07354
2016-10-18,12:55,CONED,666328165500018,2015,1,4300,2.12302
2016-10-18,12:55,CONED,666328172400046,2015,1,14478,4.51561
2016-10-18,12:55,CONED,666328173000019,2015,1,13755,2.75016
2016-10-18,12:55,CONED,666328178000014,2015,1,4610,1.34738
2016-10-18,12:55,CONED,666328411500028,2015,1,3787,1.25923
2016-10-18,12:55,CONED,666328444000004,2015,1,1160,0.70517
2016-10-18,12:55,CONED,666335489028147,2015,1,2443,1.03005
2016-10-18,12:55,CONED,666336032901103,2015,1,11910,3.4503
2016-10-18,12:55,CONED,666336716000016,2015,1,5910,1.46071
2016-10-18,12:55,CONED,666336825000022,2015,1,3479,0.667393
2016-10-18,12:55,CONED,666338066101071,2015,1,2628,0.572553
2016-10-18,12:55,CONED,666338102600029,2015,2,1758,1.4958
2016-10-18,12:55,CONED,666338127800083,2015,1,3134,0.918471
2016-10-18,12:55,CONED,666340046400037,2015,1,2412,1.4791
2016-10-18,12:55,CONED,666342090900045,2015,1,7026,2.02779
2016-10-18,12:55,CONED,666348016700070,2015,1,17951,3.47256
2016-10-18,12:55,CONED,666348667000028,2015,1,4025,1.55398
2016-10-18,12:55,CONED,666348818000000,2015,1,2088,0.520507
2016-10-18,12:55,CONED,666350024400065,2015,1,6613,1.50117
2016-10-18,12:55,CONED,666352624500005,2015,1,5480,0.804484
2016-10-18,12:55,CONED,666356515000017,2015,1,2302,0.570797
2016-10-18,12:55,CONED,666356518000030,2015,1,3939,1.56655
2016-10-18,12:55,CONED,666356527500012,2015,1,4062,1.72245
2016-10-18,12:55,CONED,666358114601021,2015,2,687,0.545652
2016-10-18,12:55,CONED,666360032622154,2015,1,2467,0.703763
2016-10-18,12:55,CONED,666360091200033,2015,1,12237,2.71963
2016-10-18,12:55,CONED,666364272000006,2015,1,2472,1.25726
2016-10-18,12:55,CONED,666364565500027,2015,1,2800,1.10388
2016-10-18,12:55,CONED,666364713000029,2015,1,3269,1.48106
2016-10-18,12:55,CONED,666368068900105,2015,2,0,0.155901
2016-10-18,12:55,CONED,666368698000011,2015,1,2489,1.09885
2016-10-18,12:55,CONED,666368779500012,2015,1,6852,2.5799
2016-10-18,12:55,CONED,666370095422012,2015,1,7521,2.02922
2016-10-18,12:55,CONED,666378184500002,2015,1,1438,0.264025
2016-10-18,12:55,CONED,666378362000056,2015,1,6150,1.30755
2016-10-18,12:55,CONED,666378362500014,2015,1,4200,1.45842
2016-10-18,12:55,CONED,666378459000001,2015,1,1814,0.261511
2016-10-18,12:55,CONED,666378790600006,2015,2,2161,1.74005
2016-10-18,12:55,CONED,666382141800091,2015,2,937,0.802134
2016-10-18,12:55,CONED,666382159500021,2015,2,7859,6.68864
2016-10-18,12:55,CONED,666382188000019,2015,1,1998,0.445071
2016-10-18,12:55,CONED,666382193000004,2015,2,0,0.
2016-10-18,12:55,CONED,666382392000003,2015,1,4155,0.606001
2016-10-18,12:55,CONED,666382531500012,2015,1,5370,1.42825
2016-10-18,12:55,CONED,666384499500026,2015,2,1129,1.03598
2016-10-18,12:55,CONED,666384596000037,2015,1,1541,0.490332
2016-10-18,12:55,CONED,666384683500030,2015,1,2103,0.960549
2016-10-18,12:55,CONED,666384849000008,2015,1,3075,0.73927
2016-10-18,12:55,CONED,666386015200072,2015,1,2915,0.543138
2016-10-18,12:55,CONED,666386021300130,2015,2,2784,2.66288
2016-10-18,12:55,CONED,666386022000150,2015,2,1121,0.988209
2016-10-18,12:55,CONED,666388077400079,2015,2,1696,1.32013
2016-10-18,12:55,CONED,666388079800110,2015,2,2232,3.27377
2016-10-18,12:55,CONED,666394069800011,2015,1,8730,2.47932
2016-10-18,12:55,CONED,666394147300059,2015,2,153,0.13327
2016-10-18,12:55,CONED,666402171309126,2015,1,2499,0.740429
2016-10-18,12:55,CONED,666404001600047,2015,2,672,0.679986
2016-10-18,12:55,CONED,666404160607015,2015,2,5369,4.53072
2016-10-18,12:55,CONED,666406006300127,2015,1,2125,0.798353
2016-10-18,12:55,CONED,666408001800036,2015,1,3021,0.954498
2016-10-18,12:55,CONED,666408194600037,2015,1,9989,2.18855
2016-10-18,12:55,CONED,666408217813062,2015,1,4884,0.843686
2016-10-18,12:55,CONED,666416486900056,2015,2,395,0.302216
2016-10-18,12:55,CONED,666418105900038,2015,1,7030,1.33479
2016-10-18,12:55,CONED,666418438500000,2015,1,2523,1.01746
2016-10-18,12:55,CONED,666420185300048,2015,1,12908,4.26628
2016-10-18,12:55,CONED,666422050400077,2015,1,3600,1.18368
2016-10-18,12:55,CONED,666422068000026,2015,1,3063,0.95198
2016-10-18,12:55,CONED,666422068800177,2015,1,1674,0.67243
2016-10-18,12:55,CONED,666422094600062,2015,1,3232,1.3499
2016-10-18,12:55,CONED,666422294500005,2015,1,4081,1.26427
2016-10-18,12:55,CONED,666422415500017,2015,1,2958,0.85376
2016-10-18,12:55,CONED,666422416000017,2015,1,7145,4.19923
2016-10-18,12:55,CONED,666422701316029,2015,2,3145,2.76527
2016-10-18,12:55,CONED,666422994500016,2015,1,4870,1.83848
2016-10-18,12:55,CONED,666424064700096,2015,1,1597,0.674949
2016-10-18,12:55,CONED,666424229800112,2015,1,1645,0.664875
2016-10-18,12:55,CONED,666426105900023,2015,2,2612,2.30943
2016-10-18,12:55,CONED,666426211700119,2015,1,1860,0.470953
2016-10-18,12:55,CONED,666440037900050,2015,1,3870,1.28442
2016-10-18,12:55,CONED,666440087000025,2015,1,4460,1.10812
2016-10-18,12:55,CONED,666448030600015,2015,1,1812,0.611987
2016-10-18,12:55,CONED,666450014400057,2015,1,4411,1.26427
2016-10-18,12:55,CONED,677005259000009,2015,1,2810,0.62423
2016-10-18,12:55,CONED,677005259500008,2015,1,7361,2.43021
2016-10-18,12:55,CONED,677009176500000,2015,1,1263,0.285907
2016-10-18,12:55,CONED,677013178500000,2015,1,3237,1.04833
2016-10-18,12:55,CONED,677017049500008,2015,1,2978,1.31041
2016-10-18,12:55,CONED,677017253500009,2015,1,1499,0.557518
2016-10-18,12:55,CONED,677018030000008,2015,1,1697,0.4098
2016-10-18,12:55,CONED,677019366500009,2015,1,4041,1.00782
2016-10-18,12:55,CONED,677060133500120,2015,1,2498,0.902314
2016-10-18,12:55,CONED,677060154300020,2015,1,4134,1.54219
2016-10-18,12:55,CONED,677060154400143,2015,1,2597,0.869878
2016-10-18,12:55,CONED,677060178000176,2015,1,4331,1.40655
2016-10-18,12:55,CONED,677060186500142,2015,1,3669,1.44783
2016-10-18,12:55,CONED,677080053600031,2015,1,2450,1.00696
2016-10-18,12:55,CONED,677080074600036,2015,1,1895,0.802057
2016-10-18,12:55,CONED,677082108600081,2015,1,3505,1.58347
2016-10-18,12:55,CONED,677093483349038,2015,1,3783,1.38842
2016-10-18,12:55,CONED,677098186600009,2015,1,3930,1.50339
2016-10-18,12:55,CONED,677108009628119,2015,1,2755,0.952144
2016-10-18,12:55,CONED,677108205436002,2015,2,515,0.495233
2016-10-18,12:55,CONED,677108205444006,2015,1,54122,17.5837
2016-10-18,12:55,CONED,677112064000032,2015,1,3155,1.49454
2016-10-18,12:55,CONED,677116145407132,2015,1,2894,0.72811
2016-10-18,12:55,CONED,677130071300039,2015,1,3295,1.17194
2016-10-18,12:55,CONED,677130151372023,2015,1,5350,1.739
2016-10-18,12:55,CONED,677134007310005,2015,2,989,0.861941
2016-10-18,12:55,CONED,677134008701004,2015,2,1284,1.41136
2016-10-18,12:55,CONED,677134008800020,2015,1,5944,2.39932
2016-10-18,12:55,CONED,677138149300022,2015,1,8544,3.21317
2016-10-18,12:55,CONED,677140066908035,2015,1,1712,0.352841
2016-10-18,12:55,CONED,677140069802003,2015,1,790,0.226826
2016-10-18,12:55,CONED,677140149200111,2015,1,3985,1.6886
2016-10-18,12:55,CONED,677142173900004,2015,2,895,0.740966
2016-10-18,12:55,CONED,677188199549093,2015,1,5634,2.17052
2016-10-18,12:55,CONED,677198110500000,2015,1,42951,5.5938
2016-10-18,12:55,CONED,677210013400004,2015,2,212,0.201358
2016-10-18,12:55,CONED,677210014100066,2015,1,2892,1.01567
2016-10-18,12:55,CONED,677212030900024,2015,1,5397,1.27033
2016-10-18,12:55,CONED,677220169300023,2015,2,11,0.
2016-10-18,12:55,CONED,677230004500034,2015,1,14667,4.34401
2016-10-18,12:55,CONED,677230110300014,2015,1,6390,2.36892
2016-10-18,12:55,CONED,677246053300043,2015,2,2701,2.16502
2016-10-18,12:55,CONED,677246093100023,2015,1,4100,0.881111
2016-10-18,12:55,CONED,677262082300078,2015,1,2353,0.62423
2016-10-18,12:55,CONED,677262086100045,2015,1,2370,0.929197
2016-10-18,12:55,CONED,677269288409041,2015,1,1354,0.29706
2016-10-18,12:55,CONED,677271197000002,2015,1,4856,1.10516
2016-10-18,12:55,CONED,677271275000007,2015,1,2531,0.906286
2016-10-18,12:55,CONED,677275026300095,2015,1,2189,0.93146
2016-10-18,12:55,CONED,677276076403003,2015,2,130,0.0981809
2016-10-18,12:55,CONED,677277010100051,2015,1,2180,0.652022
2016-10-18,12:55,CONED,677277341001002,2015,2,426,0.334822
2016-10-18,12:55,CONED,677277393000001,2015,1,1912,1.02964
2016-10-18,12:55,CONED,677278066153028,2015,1,1191,0.276921
2016-10-18,12:55,CONED,677278066213061,2015,1,1844,0.226571
2016-10-18,12:55,CONED,677278126714173,2015,1,4135,1.11272
2016-10-18,12:55,CONED,677281220000002,2015,2,787,0.699854
2016-10-18,12:55,CONED,677285034500008,2015,1,6300,1.5021
2016-10-18,12:55,CONED,677285075500008,2015,1,13406,3.75272
2016-10-18,12:55,CONED,677289155500003,2015,2,123,0.100812
2016-10-18,12:55,CONED,677289196000005,2015,1,1317,0.312516
2016-10-18,12:55,CONED,677289306000002,2015,1,2426,0.776251
2016-10-18,12:55,CONED,677291216000007,2015,1,4800,1.78941
2016-10-18,12:55,CONED,677295235000005,2015,1,1727,0.350321
2016-10-18,12:55,CONED,677297264500004,2015,1,1096,0.322598
2016-10-18,12:55,CONED,677301176000002,2015,1,2937,1.25763
2016-10-18,12:55,CONED,677301211000009,2015,1,2534,0.51414
2016-10-18,12:55,CONED,677303155000003,2015,1,4258,1.07869
2016-10-18,12:55,CONED,677303198000002,2015,1,2500,0.544383
2016-10-18,12:55,CONED,677303241500008,2015,1,2559,1.04844
2016-10-18,12:55,CONED,677303343000006,2015,1,5646,2.07672
2016-10-18,12:55,CONED,677303350500005,2015,2,5856,5.24221
2016-10-18,12:55,CONED,677303351500004,2015,1,1068,0.191542
2016-10-18,12:55,CONED,677308090500025,2015,1,3587,1.14363
2016-10-18,12:55,CONED,677308505500008,2015,1,3076,1.07215
2016-10-18,12:55,CONED,677309116000008,2015,1,5191,2.04023
2016-10-18,12:55,CONED,677315174500003,2015,1,5425,2.22679
2016-10-18,12:55,CONED,677316236900033,2015,2,556,0.483659
2016-10-18,12:55,CONED,677317124500000,2015,1,17160,7.04754
2016-10-18,12:55,CONED,677322002200046,2015,1,1727,0.450303
2016-10-18,12:55,CONED,677322044500023,2015,1,2125,1.19366
2016-10-18,12:55,CONED,677323102000005,2015,1,1965,0.530046
2016-10-18,12:55,CONED,677323265500007,2015,1,3330,0.989024
2016-10-18,12:55,CONED,677326005911053,2015,1,2299,0.60582
2016-10-18,12:55,CONED,677330055200052,2015,1,1926,0.449317
2016-10-18,12:55,CONED,677338121703025,2015,2,671,0.535141
2016-10-18,12:55,CONED,677338121777037,2015,1,3415,1.24446
2016-10-18,12:55,CONED,677340128500107,2015,1,7490,2.09008
2016-10-18,12:55,CONED,677344083400006,2015,1,1100,0.259998
2016-10-18,12:55,CONED,677349235304048,2015,1,1930,0.42155
2016-10-18,12:55,CONED,677355157901026,2015,2,1952,1.56504
2016-10-18,12:55,CONED,677355301400099,2015,1,2584,0.353395
2016-10-18,12:55,CONED,677358160400150,2015,1,1559,0.424074
2016-10-18,12:55,CONED,677366168138029,2015,1,3347,1.42115
2016-10-18,12:55,CONED,677403108500016,2015,1,12824,2.78677
2016-10-18,12:55,CONED,677403109002004,2015,2,941,0.565432
2016-10-18,12:55,CONED,677451122500041,2015,1,10594,1.26276
2016-10-18,12:55,CONED,677452060500001,2015,1,10862,3.469
2016-10-18,12:55,CONED,677458225500000,2015,1,4196,2.22531
2016-10-18,12:55,CONED,677459107500001,2015,2,298,0.245403
2016-10-18,12:55,CONED,677459698500006,2015,1,6141,1.42953
2016-10-18,12:55,CONED,677459839000007,2015,1,1492,0.500337
2016-10-18,12:55,CONED,677501236500004,2015,1,2957,1.41985
2016-10-18,12:55,CONED,677501331503002,2015,2,1445,0.876076
2016-10-18,12:55,CONED,677502060600001,2015,1,27855,5.48303
2016-10-18,12:55,CONED,677502411000026,2015,1,7014,3.19717
2016-10-18,12:55,CONED,677502411500033,2015,1,16076,4.71269
2016-10-18,12:55,CONED,677503769000006,2015,1,3269,1.23607
2016-10-18,12:55,CONED,677505588500017,2015,1,11380,3.82654
2016-10-18,12:55,CONED,677505589000017,2015,1,12160,4.88387
2016-10-18,12:55,CONED,677505636000010,2015,1,8590,2.71886
2016-10-18,12:55,CONED,677509096500014,2015,1,1576,0.365032
2016-10-18,12:55,CONED,677510092000009,2015,1,2432,0.45566
2016-10-18,12:55,CONED,677512608500001,2015,1,6080,0.745168
2016-10-18,12:55,CONED,677513521000038,2015,1,6787,2.22292
2016-10-18,12:55,CONED,677514011500040,2015,2,170,0.135943
2016-10-18,12:55,CONED,677550436100016,2015,1,6680,2.49509
2016-10-18,12:55,CONED,677600005000004,2015,1,5215,1.22592
2016-10-18,12:55,CONED,677600006000003,2015,1,6548,2.24455
2016-10-18,12:55,CONED,677600118000008,2015,1,2619,0.864656
2016-10-18,12:55,CONED,677600141500008,2015,1,3846,1.67305
2016-10-18,12:55,CONED,677600358000007,2015,1,12530,3.81988
2016-10-18,12:55,CONED,677600466000030,2015,1,4159,1.39766
2016-10-18,12:55,CONED,677602314000014,2015,1,17890,8.24787
2016-10-18,12:55,CONED,677602323000039,2015,1,11567,2.93154
2016-10-18,12:55,CONED,677602388500030,2015,1,17241,6.76031
2016-10-18,12:55,CONED,677606482500002,2015,2,271,0.509318
2016-10-18,12:55,CONED,677606483500001,2015,2,247,0.195436
2016-10-18,12:55,CONED,677606485500041,2015,2,1953,1.94251
2016-10-18,12:55,CONED,677606498004015,2015,1,7873,3.35202
2016-10-18,12:55,CONED,677606742000009,2015,1,310400,81.0171
2016-10-18,12:55,CONED,677608411205000,2015,1,1786,0.36126
2016-10-18,12:55,CONED,677609010000008,2015,1,8590,2.69465
2016-10-18,12:55,CONED,677609170000038,2015,1,6141,2.62654
2016-10-18,12:55,CONED,677609296000029,2015,1,62880,17.7669
2016-10-18,12:55,CONED,677609623500006,2015,1,12151,4.53648
2016-10-18,12:55,CONED,677610115000000,2015,1,6631,2.1113
2016-10-18,12:55,CONED,677610549500005,2015,1,1751,0.897229
2016-10-18,12:55,CONED,677610592000002,2015,1,2425,1.02456
2016-10-18,12:55,CONED,677610798000004,2015,1,4850,1.71747
2016-10-18,12:55,CONED,677610798500003,2015,1,2200,0.533007
2016-10-18,12:55,CONED,677610857500043,2015,1,6616,2.79533
2016-10-18,12:55,CONED,677620276500003,2015,1,6353,2.88296
2016-10-18,12:55,CONED,677621203500009,2015,1,5079,2.21676
2016-10-18,12:55,CONED,677628022000004,2015,1,31628,7.77643
2016-10-18,12:55,CONED,677629282000007,2015,1,1656,0.471798
2016-10-18,12:55,CONED,677631141500003,2015,1,3327,0.984879
2016-10-18,12:55,CONED,677631148000007,2015,1,5488,2.72463
2016-10-18,12:55,CONED,677631270500006,2015,1,2105,0.737185
2016-10-18,12:55,CONED,677631411000007,2015,1,3648,1.09103
2016-10-18,12:55,CONED,677650174500003,2015,1,2126,0.651467
2016-10-18,12:55,CONED,677700232500022,2015,1,4417,1.47437
2016-10-18,12:55,CONED,677701341001019,2015,1,4148,1.30924
2016-10-18,12:55,CONED,677705085000012,2015,1,14808,5.16619
2016-10-18,12:55,CONED,677705269500027,2015,1,3749,1.1795
2016-10-18,12:55,CONED,677710374000020,2015,1,1992,1.02616
2016-10-18,12:55,CONED,688006512502010,2015,1,23018,5.88404
2016-10-18,12:55,CONED,688006535000026,2015,1,3422,0.957514
2016-10-18,12:55,CONED,688008019301029,2015,1,1821,0.601289
2016-10-18,12:55,CONED,688012101400061,2015,1,1331,0.426965
2016-10-18,12:55,CONED,688013160200012,2015,1,7890,0.0757927
2016-10-18,12:55,CONED,688013559500014,2015,1,3499,1.06868
2016-10-18,12:55,CONED,688015422000049,2015,1,4307,1.499
2016-10-18,12:55,CONED,688019001000008,2015,2,2534,2.28754
2016-10-18,12:55,CONED,688019177500005,2015,2,3074,2.46993
2016-10-18,12:55,CONED,688019182000009,2015,2,2998,2.42433
2016-10-18,12:55,CONED,688019255000001,2015,1,3530,1.31476
2016-10-18,12:55,CONED,688024000400027,2015,1,6490,1.16215
2016-10-18,12:55,CONED,688028027300029,2015,1,11785,3.38035
2016-10-18,12:55,CONED,688029025000009,2015,2,137,0.126663
2016-10-18,12:55,CONED,688033089000004,2015,1,11120,2.25167
2016-10-18,12:55,CONED,688038649000071,2015,1,4955,1.17346
2016-10-18,12:55,CONED,688039173000008,2015,1,15701,4.33637
2016-10-18,12:55,CONED,688041119500000,2015,1,5980,2.33754
2016-10-18,12:55,CONED,688041120000008,2015,1,57188,14.8052
2016-10-18,12:55,CONED,688043005500003,2015,1,9277,2.14672
2016-10-18,12:55,CONED,688044440500053,2015,1,1633,0.365918
2016-10-18,12:55,CONED,688044441000020,2015,1,3460,1.00943
2016-10-18,12:55,CONED,688044459000037,2015,1,2452,0.673795
2016-10-18,12:55,CONED,688055117000003,2015,1,1968,1.70068
2016-10-18,12:55,CONED,688055151500009,2015,1,2479,0.639245
2016-10-18,12:55,CONED,688060207501001,2015,2,2465,2.31168
2016-10-18,12:55,CONED,688073204500009,2015,1,1141,0.265274
2016-10-18,12:55,CONED,688076272000000,2015,1,4208,1.50657
2016-10-18,12:55,CONED,688076491600002,2015,2,140,0.802497
2016-10-18,12:55,CONED,688084399500068,2015,1,1734,0.360871
2016-10-18,12:55,CONED,688084531000035,2015,1,2889,0.754549
2016-10-18,12:55,CONED,688084697000001,2015,1,3122,0.996812
2016-10-18,12:55,CONED,688091131500009,2015,1,3330,0.757927
2016-10-18,12:55,CONED,688094200500017,2015,1,3812,1.17731
2016-10-18,12:55,CONED,688103028000009,2015,1,5120,1.38953
2016-10-18,12:55,CONED,688111182000004,2015,1,6313,2.41506
2016-10-18,12:55,CONED,688129024500007,2015,1,8911,2.87435
2016-10-18,12:55,CONED,688132353004013,2015,2,4208,3.50869
2016-10-18,12:55,CONED,688133054500002,2015,1,11230,3.65918
2016-10-18,12:55,CONED,688135308000002,2015,1,1676,0.540045
2016-10-18,12:55,CONED,688137068500007,2015,1,2755,0.40388
2016-10-18,12:55,CONED,688139034500004,2015,1,6013,1.55241
2016-10-18,12:55,CONED,688139039000018,2015,1,1446,0.472035
2016-10-18,12:55,CONED,688140228100049,2015,1,1105,0.214672
2016-10-18,12:55,CONED,688142019000032,2015,1,1364,0.453196
2016-10-18,12:55,CONED,688144036700107,2015,1,0,0.940853
2016-10-18,12:55,CONED,688144065200029,2015,1,1382,0.457967
2016-10-18,12:55,CONED,688144233400030,2015,1,8799,2.43295
2016-10-18,12:55,CONED,688148118002001,2015,2,712,0.565303
2016-10-18,12:55,CONED,688149065000006,2015,1,4760,1.3631
2016-10-18,12:55,CONED,688152500500044,2015,1,4133,1.21647
2016-10-18,12:55,CONED,688152757000011,2015,2,3049,2.98155
2016-10-18,12:55,CONED,688154009908249,2015,1,2239,0.638382
2016-10-18,12:55,CONED,688157076500005,2015,1,3180,0.681548
2016-10-18,12:55,CONED,688158263500014,2015,1,5045,1.25674
2016-10-18,12:55,CONED,688159049000006,2015,1,2039,0.721936
2016-10-18,12:55,CONED,688162485000027,2015,1,3674,1.27693
2016-10-18,12:55,CONED,688162507500004,2015,1,4084,1.38544
2016-10-18,12:55,CONED,688164220500006,2015,2,1590,1.2565
2016-10-18,12:55,CONED,688164259000027,2015,1,5099,1.50222
2016-10-18,12:55,CONED,688164860000036,2015,1,6629,2.10514
2016-10-18,12:55,CONED,688167053000002,2015,1,4190,0.757275
2016-10-18,12:55,CONED,688171290500006,2015,1,2767,0.891061
2016-10-18,12:55,CONED,688174052487008,2015,2,753,0.635849
2016-10-18,12:55,CONED,688178038700095,2015,1,4401,1.66942
2016-10-18,12:55,CONED,688180273000041,2015,1,5078,1.3325
2016-10-18,12:55,CONED,688204713001003,2015,1,22452,9.2786
2016-10-18,12:55,CONED,688207149500001,2015,1,4199,1.40729
2016-10-18,12:55,CONED,688207222500001,2015,1,7291,2.16342
2016-10-18,12:55,CONED,688217093500006,2015,1,4776,1.14066
2016-10-18,12:55,CONED,688219014500008,2015,1,2402,0.673795
2016-10-18,12:55,CONED,688219025000006,2015,1,2977,1.04224
2016-10-18,12:55,CONED,688227024000000,2015,1,11563,4.18268
2016-10-18,12:55,CONED,688230207500010,2015,1,3725,1.38448
2016-10-18,12:55,CONED,688236329000003,2015,1,2994,0.336014
2016-10-18,12:55,CONED,688241071000003,2015,1,2403,1.14952
2016-10-18,12:55,CONED,688242122100016,2015,2,3076,2.39252
2016-10-18,12:55,CONED,688243167000004,2015,1,2741,1.14952
2016-10-18,12:55,CONED,688260125400068,2015,1,2350,0.606341
2016-10-18,12:55,CONED,688260125500016,2015,1,1480,0.682134
2016-10-18,12:55,CONED,688264027500041,2015,1,4798,1.42743
2016-10-18,12:55,CONED,688266161600172,2015,1,3777,1.37185
2016-10-18,12:55,CONED,688266168100069,2015,1,4890,1.74323
2016-10-18,12:55,CONED,688267231000005,2015,1,9435,3.17319
2016-10-18,12:55,CONED,688267320500006,2015,1,6600,1.66744
2016-10-18,12:55,CONED,688271052500002,2015,1,1311,0.293065
2016-10-18,12:55,CONED,688272217900020,2015,1,2610,0.757927
2016-10-18,12:55,CONED,688275301000003,2015,1,5053,1.79123
2016-10-18,12:55,CONED,688277343000009,2015,1,4147,2.07925
2016-10-18,12:55,CONED,688285057500007,2015,1,4308,1.51838
2016-10-18,12:55,CONED,688285244000002,2015,2,5617,4.8381
2016-10-18,12:55,CONED,688285244500001,2015,2,2949,2.17272
2016-10-18,12:55,CONED,688289001000007,2015,2,1670,1.48806
