RunDate,RunTime,ISO,UtilityId,PremiseId,Year,RateClass,Strata,MType,RecipeICap
2016-11-14,19:02,NYISO,CONED,688463187000004,2015,1,4181,CON,0.83447
2016-11-14,19:02,NYISO,CONED,688463187000004,2016,1,4181,CON,1.03722
2016-11-14,19:02,NYISO,CONED,700110507500007,2015,1,2640,CON,0.353725
2016-11-14,19:02,NYISO,CONED,700110507500007,2016,1,2640,CON,0.357867
2016-11-14,19:02,NYISO,CONED,700145135000020,2015,1,9291,CON,1.53903
2016-11-14,19:02,NYISO,CONED,700145135000020,2016,1,9291,CON,1.71746
2016-11-14,19:02,NYISO,CONED,700155119000060,2015,2,2990,CON,3.69363
2016-11-14,19:02,NYISO,CONED,700155119000060,2016,2,2990,CON,3.4076
2016-11-14,19:02,NYISO,CONED,700160162000041,2015,1,10485,CON,3.25975
2016-11-14,19:02,NYISO,CONED,700160162000041,2016,1,10485,CON,3.8414
2016-11-14,19:02,NYISO,CONED,700160481000011,2015,1,5399,CON,2.06456
2016-11-14,19:02,NYISO,CONED,700160481000011,2016,1,5399,CON,1.74876
2016-11-14,19:02,NYISO,CONED,700165155000007,2015,1,2232,CON,0.315167
2016-11-14,19:02,NYISO,CONED,700165155000007,2016,1,2232,CON,0.35085
2016-11-14,19:02,NYISO,CONED,700230410000000,2015,1,4808,CON,0.7171
2016-11-14,19:02,NYISO,CONED,700230410000000,2016,1,4808,CON,0.930998
2016-11-14,19:02,NYISO,CONED,700245288000031,2015,1,3437,CON,0.518101
2016-11-14,19:02,NYISO,CONED,700245288000031,2016,1,3437,CON,0.759819
2016-11-14,19:02,NYISO,CONED,700255590500008,2015,1,2640,CON,0.474332
2016-11-14,19:02,NYISO,CONED,700255590500008,2016,1,2640,CON,0.696879
2016-11-14,19:02,NYISO,CONED,700325097690022,2015,1,2910,CON,0.833137
2016-11-14,19:02,NYISO,CONED,700325097690022,2016,1,2910,CON,1.2452
2016-11-14,19:02,NYISO,CONED,700330167300049,2015,1,1721,CON,0.251426
2016-11-14,19:02,NYISO,CONED,700330167300049,2016,1,1721,CON,0.46994
2016-11-14,19:02,NYISO,CONED,700335585500005,2015,1,8971,CON,0.608843
2016-11-14,19:02,NYISO,CONED,700335585500005,2016,1,8971,CON,2.68103
2016-11-14,19:02,NYISO,CONED,700340420500004,2015,1,3100,CON,0.569342
2016-11-14,19:02,NYISO,CONED,700340420500004,2016,1,3100,CON,0.67585
2016-11-14,19:02,NYISO,CONED,700411099500003,2016,1,7355,CON,2.47966
2016-11-14,19:02,NYISO,CONED,700420444000007,2015,1,6418,CON,1.91487
2016-11-14,19:02,NYISO,CONED,700420444000007,2016,1,6418,CON,1.88407
2016-11-14,19:02,NYISO,CONED,700435538000010,2015,1,8243,CON,1.76387
2016-11-14,19:02,NYISO,CONED,700435538000010,2016,1,8243,CON,1.2099
2016-11-14,19:02,NYISO,CONED,700435558000023,2015,1,9872,CON,2.00978
2016-11-14,19:02,NYISO,CONED,700435558000023,2016,1,9872,CON,2.95925
2016-11-14,19:02,NYISO,CONED,700445216000059,2015,1,11580,CON,2.01201
2016-11-14,19:02,NYISO,CONED,700445216000059,2016,1,11580,CON,2.97637
2016-11-14,19:02,NYISO,CONED,700445304000060,2015,1,10147,CON,2.41442
2016-11-14,19:02,NYISO,CONED,700445304000060,2016,1,10147,CON,3.40467
2016-11-14,19:02,NYISO,CONED,700456155000000,2016,1,5885,CON,0.440538
2016-11-14,19:02,NYISO,CONED,700456304000000,2016,1,1703,CON,0.248998
2016-11-14,19:02,NYISO,CONED,700465164000034,2015,1,11289,CON,2.14168
2016-11-14,19:02,NYISO,CONED,700465164000034,2016,1,11289,CON,2.98362
2016-11-14,19:02,NYISO,CONED,700470084000031,2015,1,6990,CON,1.99662
2016-11-14,19:02,NYISO,CONED,700470084000031,2016,1,6990,CON,2.31446
2016-11-14,19:02,NYISO,CONED,700470130000027,2015,1,9750,CON,2.37194
2016-11-14,19:02,NYISO,CONED,700470130000027,2016,1,9750,CON,2.96427
2016-11-14,19:02,NYISO,CONED,700470598500005,2015,1,8059,CON,1.73033
2016-11-14,19:02,NYISO,CONED,700470598500005,2016,1,8059,CON,2.86021
2016-11-14,19:02,NYISO,CONED,700511281500008,2016,1,4281,CON,0.933058
2016-11-14,19:02,NYISO,CONED,700530290305027,2015,1,10894,CON,1.92687
2016-11-14,19:02,NYISO,CONED,700530290305027,2016,1,10894,CON,2.21171
2016-11-14,19:02,NYISO,CONED,700530299000041,2015,1,3417,CON,0.369527
2016-11-14,19:02,NYISO,CONED,700530299000041,2016,1,3417,CON,0.497757
2016-11-14,19:02,NYISO,CONED,700535071660029,2015,1,7282,CON,1.8141
2016-11-14,19:02,NYISO,CONED,700535071660029,2016,1,7282,CON,2.81031
2016-11-14,19:02,NYISO,CONED,700535320500018,2015,1,8003,CON,1.9751
2016-11-14,19:02,NYISO,CONED,700535320500018,2016,1,8003,CON,2.66905
2016-11-14,19:02,NYISO,CONED,700545360000001,2015,1,9158,CON,2.00655
2016-11-14,19:02,NYISO,CONED,700545360000001,2016,1,9158,CON,2.70777
2016-11-14,19:02,NYISO,CONED,700560404560035,2015,1,7552,CON,1.48235
2016-11-14,19:02,NYISO,CONED,700560404560035,2016,1,7552,CON,2.04527
2016-11-14,19:02,NYISO,CONED,700655915390029,2015,1,5446,CON,2.61599
2016-11-14,19:02,NYISO,CONED,700655915390029,2016,1,5446,CON,0.995575
2016-11-14,19:02,NYISO,CONED,700660418000075,2015,1,4275,CON,0.786669
2016-11-14,19:02,NYISO,CONED,700660418000075,2016,1,4275,CON,0.919482
2016-11-14,19:02,NYISO,CONED,700675851270076,2015,1,2593,CON,0.562323
2016-11-14,19:02,NYISO,CONED,700675851270076,2016,1,2593,CON,0.825244
2016-11-14,19:02,NYISO,CONED,700685078000057,2015,1,8937,CON,2.89346
2016-11-14,19:02,NYISO,CONED,700685078000057,2016,1,8937,CON,4.21235
2016-11-14,19:02,NYISO,CONED,700685086010007,2015,1,7530,CON,1.78389
2016-11-14,19:02,NYISO,CONED,700685086010007,2016,1,7530,CON,3.0076
2016-11-14,19:02,NYISO,CONED,700721176000002,2016,1,6396,CON,3.08083
2016-11-14,19:02,NYISO,CONED,700735295000008,2015,1,3739,CON,0.737996
2016-11-14,19:02,NYISO,CONED,700735295000008,2016,1,3739,CON,1.05417
2016-11-14,19:02,NYISO,CONED,700740011000134,2015,1,2953,CON,0.461005
2016-11-14,19:02,NYISO,CONED,700740011000134,2016,1,2953,CON,0.47744
2016-11-14,19:02,NYISO,CONED,700770246000039,2015,1,5303,CON,0.852453
2016-11-14,19:02,NYISO,CONED,700770246000039,2016,1,5303,CON,1.24664
2016-11-14,19:02,NYISO,CONED,700790239500001,2015,1,4500,CON,1.24785
2016-11-14,19:02,NYISO,CONED,700790239500001,2016,1,4500,CON,1.18842
2016-11-14,19:02,NYISO,CONED,700795131000000,2015,1,8979,CON,2.70393
2016-11-14,19:02,NYISO,CONED,700795131000000,2016,1,8979,CON,2.7501
2016-11-14,19:02,NYISO,CONED,700805214000023,2015,1,1501,CON,0.202096
2016-11-14,19:02,NYISO,CONED,700805214000023,2016,1,1501,CON,0.31142
2016-11-14,19:02,NYISO,CONED,700805421000014,2015,1,4494,CON,1.03161
2016-11-14,19:02,NYISO,CONED,700805421000014,2016,1,4494,CON,1.39863
2016-11-14,19:02,NYISO,CONED,700811243500009,2016,1,8227,CON,1.40833
2016-11-14,19:02,NYISO,CONED,700840189000005,2015,1,7782,CON,1.85018
2016-11-14,19:02,NYISO,CONED,700840189000005,2016,1,7782,CON,2.44824
2016-11-14,19:02,NYISO,CONED,700845043940049,2015,1,8070,CON,1.46972
2016-11-14,19:02,NYISO,CONED,700845043940049,2016,1,8070,CON,1.37775
2016-11-14,19:02,NYISO,CONED,700860028000016,2015,1,3528,CON,3.58732
2016-11-14,19:02,NYISO,CONED,700860028000016,2016,1,3528,CON,1.17344
2016-11-14,19:02,NYISO,CONED,700875061000004,2015,1,1942,CON,0.285501
2016-11-14,19:02,NYISO,CONED,700875061000004,2016,1,1942,CON,0.562387
2016-11-14,19:02,NYISO,CONED,700880041000017,2015,1,6815,CON,2.00169
2016-11-14,19:02,NYISO,CONED,700880041000017,2016,1,6815,CON,2.17448
2016-11-14,19:02,NYISO,CONED,700906096500005,2016,1,5330,CON,1.26449
2016-11-14,19:02,NYISO,CONED,700916055000004,2016,1,11080,CON,2.91749
2016-11-14,19:02,NYISO,CONED,700916258000009,2016,1,6070,CON,1.76961
2016-11-14,19:02,NYISO,CONED,700920324510017,2015,2,752,CON,1.04158
2016-11-14,19:02,NYISO,CONED,700920324510017,2016,2,752,CON,0.868943
2016-11-14,19:02,NYISO,CONED,700935157000019,2015,1,4890,CON,1.34895
2016-11-14,19:02,NYISO,CONED,700935157000019,2016,1,4890,CON,1.37165
2016-11-14,19:02,NYISO,CONED,700960022000143,2015,1,8991,CON,2.14491
2016-11-14,19:02,NYISO,CONED,700960022000143,2016,1,8991,CON,3.03659
2016-11-14,19:02,NYISO,CONED,700960144543012,2015,1,10423,CON,2.80822
2016-11-14,19:02,NYISO,CONED,700960144543012,2016,1,10423,CON,3.6125
2016-11-14,19:02,NYISO,CONED,700980267890016,2015,1,4562,CON,1.89255
2016-11-14,19:02,NYISO,CONED,700980267890016,2016,1,4562,CON,1.826
2016-11-14,19:02,NYISO,CONED,701005311530019,2015,1,5261,CON,1.24564
2016-11-14,19:02,NYISO,CONED,701005311530019,2016,1,5261,CON,1.73392
2016-11-14,19:02,NYISO,CONED,701010196000013,2015,1,7533,CON,1.49105
2016-11-14,19:02,NYISO,CONED,701010196000013,2016,1,7533,CON,2.3104
2016-11-14,19:02,NYISO,CONED,701011265500008,2016,1,7171,CON,2.38782
2016-11-14,19:02,NYISO,CONED,701025015000036,2015,1,3690,CON,0.987765
2016-11-14,19:02,NYISO,CONED,701025015000036,2016,1,3690,CON,1.35805
2016-11-14,19:02,NYISO,CONED,701025508220018,2015,1,9935,CON,3.01051
2016-11-14,19:02,NYISO,CONED,701025508220018,2016,1,9935,CON,3.8929
2016-11-14,19:02,NYISO,CONED,701030098000002,2015,1,7886,CON,2.34053
2016-11-14,19:02,NYISO,CONED,701030098000002,2016,1,7886,CON,3.24615
2016-11-14,19:02,NYISO,CONED,701035155000019,2015,1,8892,CON,2.52226
2016-11-14,19:02,NYISO,CONED,701035155000019,2016,1,8892,CON,3.00083
2016-11-14,19:02,NYISO,CONED,701045329000001,2015,1,990,CON,0.17017
2016-11-14,19:02,NYISO,CONED,701045329000001,2016,1,990,CON,0.183188
2016-11-14,19:02,NYISO,CONED,701045330000008,2015,1,608,CON,0.078897
2016-11-14,19:02,NYISO,CONED,701045330000008,2016,1,608,CON,0.0091594
2016-11-14,19:02,NYISO,CONED,701055674000035,2015,1,7296,CON,1.05384
2016-11-14,19:02,NYISO,CONED,701055674000035,2016,1,7296,CON,2.25432
2016-11-14,19:02,NYISO,CONED,701055830440042,2015,1,5302,CON,1.52405
2016-11-14,19:02,NYISO,CONED,701055830440042,2016,1,5302,CON,1.8371
2016-11-14,19:02,NYISO,CONED,701055842580025,2015,1,4877,CON,0.465751
2016-11-14,19:02,NYISO,CONED,701055842580025,2016,1,4877,CON,1.64753
2016-11-14,19:02,NYISO,CONED,701056149500005,2016,1,3930,CON,1.32878
2016-11-14,19:02,NYISO,CONED,701126144000002,2016,1,11721,CON,4.76763
2016-11-14,19:02,NYISO,CONED,701145051000011,2015,1,14986,CON,3.51627
2016-11-14,19:02,NYISO,CONED,701145051000011,2016,1,14986,CON,5.39583
2016-11-14,19:02,NYISO,CONED,701155000777056,2015,1,7768,CON,2.658
2016-11-14,19:02,NYISO,CONED,701155000777056,2016,1,7768,CON,2.91741
2016-11-14,19:02,NYISO,CONED,701160608100008,2015,1,32534,CON,8.42066
2016-11-14,19:02,NYISO,CONED,701160608100008,2016,1,32534,CON,11.3084
2016-11-14,19:02,NYISO,CONED,701165713210022,2015,1,8038,CON,2.34491
2016-11-14,19:02,NYISO,CONED,701165713210022,2016,1,8038,CON,3.79994
2016-11-14,19:02,NYISO,CONED,701270024000045,2015,1,5657,CON,1.04298
2016-11-14,19:02,NYISO,CONED,701270024000045,2016,1,5657,CON,1.83319
2016-11-14,19:02,NYISO,CONED,701270450240024,2015,1,1729,CON,0.660486
2016-11-14,19:02,NYISO,CONED,701270450240024,2016,1,1729,CON,0.
2016-11-14,19:02,NYISO,CONED,701280166000083,2015,1,2010,CON,0.179471
2016-11-14,19:02,NYISO,CONED,701280166000083,2016,1,2010,CON,0.
2016-11-14,19:02,NYISO,CONED,701320240000004,2015,1,3446,CON,0.643869
2016-11-14,19:02,NYISO,CONED,701320240000004,2016,1,3446,CON,1.00659
2016-11-14,19:02,NYISO,CONED,701336144500006,2016,1,5399,CON,1.67727
2016-11-14,19:02,NYISO,CONED,701345035000018,2015,1,12831,CON,3.11406
2016-11-14,19:02,NYISO,CONED,701345035000018,2016,1,12831,CON,5.09209
2016-11-14,19:02,NYISO,CONED,701345227000016,2015,1,13023,CON,2.88173
2016-11-14,19:02,NYISO,CONED,701345227000016,2016,1,13023,CON,4.70718
2016-11-14,19:02,NYISO,CONED,701350132005019,2015,1,5649,CON,1.84393
2016-11-14,19:02,NYISO,CONED,701350132005019,2016,1,5649,CON,2.31432
2016-11-14,19:02,NYISO,CONED,701380498390010,2015,2,3764,CON,2.01091
2016-11-14,19:02,NYISO,CONED,701380498390010,2016,2,3764,CON,5.25624
2016-11-14,19:02,NYISO,CONED,701385045000020,2015,1,7962,CON,2.07213
2016-11-14,19:02,NYISO,CONED,701385045000020,2016,1,7962,CON,2.25553
2016-11-14,19:02,NYISO,CONED,701405049000006,2015,1,9235,CON,2.40079
2016-11-14,19:02,NYISO,CONED,701405049000006,2016,1,9235,CON,2.73323
2016-11-14,19:02,NYISO,CONED,701411253500004,2016,1,28453,CON,11.0651
2016-11-14,19:02,NYISO,CONED,701415158000028,2015,1,4132,CON,0.808681
2016-11-14,19:02,NYISO,CONED,701415158000028,2016,1,4132,CON,1.12399
2016-11-14,19:02,NYISO,CONED,701425325000009,2015,1,2526,CON,1.23333
2016-11-14,19:02,NYISO,CONED,701425325000009,2016,1,2526,CON,0.331553
2016-11-14,19:02,NYISO,CONED,701435051000024,2015,1,6551,CON,1.29969
2016-11-14,19:02,NYISO,CONED,701435051000024,2016,1,6551,CON,1.36988
2016-11-14,19:02,NYISO,CONED,701440233000017,2015,1,2990,CON,0.686539
2016-11-14,19:02,NYISO,CONED,701440233000017,2016,1,2990,CON,0.856039
2016-11-14,19:02,NYISO,CONED,701440503890006,2015,1,3048,CON,0.590839
2016-11-14,19:02,NYISO,CONED,701440503890006,2016,1,3048,CON,0.492745
2016-11-14,19:02,NYISO,CONED,701450107000019,2015,1,7800,CON,1.9192
2016-11-14,19:02,NYISO,CONED,701450107000019,2016,1,7800,CON,2.81621
2016-11-14,19:02,NYISO,CONED,701455353000019,2015,1,655,CON,0.0517025
2016-11-14,19:02,NYISO,CONED,701455353000019,2016,1,655,CON,0.
2016-11-14,19:02,NYISO,CONED,701460225000031,2015,1,2252,CON,0.40168
2016-11-14,19:02,NYISO,CONED,701460225000031,2016,1,2252,CON,0.296856
2016-11-14,19:02,NYISO,CONED,701530367000104,2015,1,2530,CON,0.708345
2016-11-14,19:02,NYISO,CONED,701530367000104,2016,1,2530,CON,0.614351
2016-11-14,19:02,NYISO,CONED,701560206000007,2015,1,2648,CON,0.452251
2016-11-14,19:02,NYISO,CONED,701560206000007,2016,1,2648,CON,0.616271
2016-11-14,19:02,NYISO,CONED,701590515000075,2015,1,974,CON,0.172478
2016-11-14,19:02,NYISO,CONED,701590515000075,2016,1,974,CON,0.25429
2016-11-14,19:02,NYISO,CONED,701595190500083,2015,1,1154,CON,0.143732
2016-11-14,19:02,NYISO,CONED,701595190500083,2016,1,1154,CON,0.196985
2016-11-14,19:02,NYISO,CONED,701595251000015,2015,1,11789,CON,2.77816
2016-11-14,19:02,NYISO,CONED,701595251000015,2016,1,11789,CON,4.13939
2016-11-14,19:02,NYISO,CONED,701615479000009,2015,1,1039,CON,0.
2016-11-14,19:02,NYISO,CONED,701615479000009,2016,1,1039,CON,0.118437
2016-11-14,19:02,NYISO,CONED,701620192000005,2015,1,6652,CON,1.39948
2016-11-14,19:02,NYISO,CONED,701620192000005,2016,1,6652,CON,1.63438
2016-11-14,19:02,NYISO,CONED,701635196000009,2015,1,5518,CON,1.48489
2016-11-14,19:02,NYISO,CONED,701635196000009,2016,1,5518,CON,1.86109
2016-11-14,19:02,NYISO,CONED,701640021100032,2015,1,6271,CON,1.2177
2016-11-14,19:02,NYISO,CONED,701640021100032,2016,1,6271,CON,2.06719
2016-11-14,19:02,NYISO,CONED,701665332000027,2015,1,4881,CON,0.974576
2016-11-14,19:02,NYISO,CONED,701665332000027,2016,1,4881,CON,1.35179
2016-11-14,19:02,NYISO,CONED,701665405000045,2015,2,1501,CON,2.50064
2016-11-14,19:02,NYISO,CONED,701665405000045,2016,2,1501,CON,1.73881
2016-11-14,19:02,NYISO,CONED,701705297000073,2015,1,5850,CON,1.57444
2016-11-14,19:02,NYISO,CONED,701705297000073,2016,1,5850,CON,1.91121
2016-11-14,19:02,NYISO,CONED,701750259005009,2015,1,9469,CON,2.46943
2016-11-14,19:02,NYISO,CONED,701750259005009,2016,1,9469,CON,4.33333
2016-11-14,19:02,NYISO,CONED,701750368000008,2015,1,5460,CON,1.2478
2016-11-14,19:02,NYISO,CONED,701750368000008,2016,1,5460,CON,1.96393
2016-11-14,19:02,NYISO,CONED,701755197000079,2015,1,8871,CON,1.85454
2016-11-14,19:02,NYISO,CONED,701755197000079,2016,1,8871,CON,2.84375
2016-11-14,19:02,NYISO,CONED,701755312000012,2015,1,13365,CON,3.16087
2016-11-14,19:02,NYISO,CONED,701755312000012,2016,1,13365,CON,4.08909
2016-11-14,19:02,NYISO,CONED,701836379500001,2016,1,8586,CON,2.86309
2016-11-14,19:02,NYISO,CONED,701840044000009,2015,1,3410,CON,0.999436
2016-11-14,19:02,NYISO,CONED,701840044000009,2016,1,3410,CON,1.12672
2016-11-14,19:02,NYISO,CONED,701845051000016,2015,1,1550,CON,0.199566
2016-11-14,19:02,NYISO,CONED,701845051000016,2016,1,1550,CON,0.334875
2016-11-14,19:02,NYISO,CONED,701915172750037,2015,1,13663,CON,3.14314
2016-11-14,19:02,NYISO,CONED,701915172750037,2016,1,13663,CON,4.39765
2016-11-14,19:02,NYISO,CONED,701920145000023,2015,1,5618,CON,0.758571
2016-11-14,19:02,NYISO,CONED,701920145000023,2016,1,5618,CON,2.04267
2016-11-14,19:02,NYISO,CONED,701920455000076,2015,2,3813,CON,3.77778
2016-11-14,19:02,NYISO,CONED,701920455000076,2016,2,3813,CON,4.72042
2016-11-14,19:02,NYISO,CONED,701920455500034,2015,1,10019,CON,2.48102
2016-11-14,19:02,NYISO,CONED,701920455500034,2016,1,10019,CON,3.55638
2016-11-14,19:02,NYISO,CONED,701925079000022,2015,1,6517,CON,1.4949
2016-11-14,19:02,NYISO,CONED,701925079000022,2016,1,6517,CON,1.38562
2016-11-14,19:02,NYISO,CONED,701930115130064,2015,1,4537,CON,0.784125
2016-11-14,19:02,NYISO,CONED,701930115130064,2016,1,4537,CON,1.17304
2016-11-14,19:02,NYISO,CONED,701945044000170,2015,1,3790,CON,0.594588
2016-11-14,19:02,NYISO,CONED,701945044000170,2016,1,3790,CON,1.2442
2016-11-14,19:02,NYISO,CONED,701955001000063,2015,2,15,CON,0.
2016-11-14,19:02,NYISO,CONED,701955001000063,2016,2,15,CON,0.
2016-11-14,19:02,NYISO,CONED,701960005430027,2015,1,3089,CON,0.670347
2016-11-14,19:02,NYISO,CONED,701960005430027,2016,1,3089,CON,0.734348
2016-11-14,19:02,NYISO,CONED,701965490210016,2015,1,6435,CON,1.48502
2016-11-14,19:02,NYISO,CONED,701965490210016,2016,1,6435,CON,2.02479
2016-11-14,19:02,NYISO,CONED,702005082800038,2015,1,10368,CON,3.21816
2016-11-14,19:02,NYISO,CONED,702005082800038,2016,1,10368,CON,2.76908
2016-11-14,19:02,NYISO,CONED,702030016000034,2015,1,21101,CON,4.51365
2016-11-14,19:02,NYISO,CONED,702030016000034,2016,1,21101,CON,6.11334
2016-11-14,19:02,NYISO,CONED,702030353500083,2015,1,9371,CON,2.31978
2016-11-14,19:02,NYISO,CONED,702030353500083,2016,1,9371,CON,3.00935
2016-11-14,19:02,NYISO,CONED,702035565000020,2015,1,3573,CON,0.713416
2016-11-14,19:02,NYISO,CONED,702035565000020,2016,1,3573,CON,1.14474
2016-11-14,19:02,NYISO,CONED,702050470000049,2015,1,8414,CON,2.16965
2016-11-14,19:02,NYISO,CONED,702050470000049,2016,1,8414,CON,3.44133
2016-11-14,19:02,NYISO,CONED,702105452500018,2016,1,3486,CON,1.2389
2016-11-14,19:02,NYISO,CONED,702105514500014,2015,1,3647,CON,0.604998
2016-11-14,19:02,NYISO,CONED,702105514500014,2016,1,3647,CON,0.830066
2016-11-14,19:02,NYISO,CONED,702115597500013,2016,1,14560,CON,3.80737
2016-11-14,19:02,NYISO,CONED,702115607340020,2016,1,5754,CON,1.34453
2016-11-14,19:02,NYISO,CONED,702115608500069,2015,1,4767,CON,0.731445
2016-11-14,19:02,NYISO,CONED,702115608500069,2016,1,4767,CON,0.970626
2016-11-14,19:02,NYISO,CONED,702120101000021,2015,1,2569,CON,0.381095
2016-11-14,19:02,NYISO,CONED,702120101000021,2016,1,2569,CON,0.404707
2016-11-14,19:02,NYISO,CONED,702130309000061,2015,1,8610,CON,1.81854
2016-11-14,19:02,NYISO,CONED,702130309000061,2016,1,8610,CON,2.35303
2016-11-14,19:02,NYISO,CONED,702140356000138,2015,1,4180,CON,0.907168
2016-11-14,19:02,NYISO,CONED,702140356000138,2016,1,4180,CON,0.933453
2016-11-14,19:02,NYISO,CONED,702150302000108,2015,1,7009,CON,0.798308
2016-11-14,19:02,NYISO,CONED,702150302000108,2016,1,7009,CON,0.768613
2016-11-14,19:02,NYISO,CONED,702165043365065,2015,2,1619,CON,1.74144
2016-11-14,19:02,NYISO,CONED,702165043365065,2016,2,1619,CON,1.89899
2016-11-14,19:02,NYISO,CONED,427219112500054,2015,1,3411,CON,1.14097
2016-11-14,19:02,NYISO,CONED,427219112500054,2016,1,3411,CON,0.885414
2016-11-14,19:02,NYISO,CONED,432014237500003,2015,2,1472,CON,1.51935
2016-11-14,19:02,NYISO,CONED,432014237500003,2016,2,1472,CON,1.54418
2016-11-14,19:02,NYISO,CONED,432021101500084,2015,2,1105,CON,1.14647
2016-11-14,19:02,NYISO,CONED,432021101500084,2016,2,1105,CON,1.27513
2016-11-14,19:02,NYISO,CONED,432039229000001,2015,2,2162,CON,2.90713
2016-11-14,19:02,NYISO,CONED,432039229000001,2016,2,2162,CON,2.63496
2016-11-14,19:02,NYISO,CONED,433001012023037,2015,1,6388,CON,1.39466
2016-11-14,19:02,NYISO,CONED,433001012023037,2016,1,6388,CON,1.44039
2016-11-14,19:02,NYISO,CONED,433023257500008,2015,2,2,CON,0.157029
2016-11-14,19:02,NYISO,CONED,433023257500008,2016,2,2,CON,0.
2016-11-14,19:02,NYISO,CONED,433037627000010,2015,2,2148,CON,2.71546
2016-11-14,19:02,NYISO,CONED,433037627000010,2016,2,2148,CON,2.41005
2016-11-14,19:02,NYISO,CONED,433037636000019,2015,2,1411,CON,1.27864
2016-11-14,19:02,NYISO,CONED,433037636000019,2016,2,1411,CON,1.39627
2016-11-14,19:02,NYISO,CONED,433113465000006,2015,1,22898,CON,0.855355
2016-11-14,19:02,NYISO,CONED,433113465000006,2016,1,22898,CON,3.28039
2016-11-14,19:02,NYISO,CONED,433125307000028,2015,2,1949,CON,2.45348
2016-11-14,19:02,NYISO,CONED,433125307000028,2016,2,1949,CON,2.28049
2016-11-14,19:02,NYISO,CONED,433203114500017,2015,2,2659,CON,2.74946
2016-11-14,19:02,NYISO,CONED,433203114500017,2016,2,2659,CON,2.92267
2016-11-14,19:02,NYISO,CONED,433205727000004,2015,2,684,CON,1.41803
2016-11-14,19:02,NYISO,CONED,433205727000004,2016,2,684,CON,0.520054
2016-11-14,19:02,NYISO,CONED,434009159200051,2015,1,3049,CON,0.838543
2016-11-14,19:02,NYISO,CONED,434009159200051,2016,1,3049,CON,0.703441
2016-11-14,19:02,NYISO,CONED,434111325500016,2015,1,6215,CON,1.64682
2016-11-14,19:02,NYISO,CONED,434111325500016,2016,1,6215,CON,2.33553
2016-11-14,19:02,NYISO,CONED,434117167216017,2015,1,2878,CON,0.441655
2016-11-14,19:02,NYISO,CONED,434117167216017,2016,1,2878,CON,0.683225
2016-11-14,19:02,NYISO,CONED,434231223310019,2015,2,2205,CON,1.69607
2016-11-14,19:02,NYISO,CONED,434231223310019,2016,2,2205,CON,3.03386
2016-11-14,19:02,NYISO,CONED,435105396000046,2015,1,10290,CON,1.59512
2016-11-14,19:02,NYISO,CONED,435105396000046,2016,1,10290,CON,1.78253
2016-11-14,19:02,NYISO,CONED,435107123200014,2015,2,2395,CON,3.68312
2016-11-14,19:02,NYISO,CONED,435107123200014,2016,2,2395,CON,2.96211
2016-11-14,19:02,NYISO,CONED,436013694000099,2015,2,6121,CON,5.94453
2016-11-14,19:02,NYISO,CONED,436013694000099,2016,2,6121,CON,6.56457
2016-11-14,19:02,NYISO,CONED,436013695000015,2015,2,2982,CON,2.14436
2016-11-14,19:02,NYISO,CONED,436013695000015,2016,2,2982,CON,3.85918
2016-11-14,19:02,NYISO,CONED,436023242640015,2015,1,26199,CON,4.32639
2016-11-14,19:02,NYISO,CONED,436023242640015,2016,1,26199,CON,6.19761
2016-11-14,19:02,NYISO,CONED,436125280000000,2015,1,11320,CON,2.3455
2016-11-14,19:02,NYISO,CONED,436125280000000,2016,1,11320,CON,2.43051
2016-11-14,19:02,NYISO,CONED,437009227000019,2015,2,677,CON,0.497579
2016-11-14,19:02,NYISO,CONED,437009227000019,2016,2,677,CON,0.724577
2016-11-14,19:02,NYISO,CONED,437009227500026,2015,2,422,CON,0.379731
2016-11-14,19:02,NYISO,CONED,437009227500026,2016,2,422,CON,0.441333
2016-11-14,19:02,NYISO,CONED,441001359000002,2015,2,2586,CON,3.5663
2016-11-14,19:02,NYISO,CONED,441001359000002,2016,2,2586,CON,3.00477
2016-11-14,19:02,NYISO,CONED,441015137600032,2015,1,1543,CON,0.236328
2016-11-14,19:02,NYISO,CONED,441015137600032,2016,1,1543,CON,0.200567
