RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-25,18:31,PJM,PECO,6445301604,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6447835007,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6447835007,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6448200502,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6448200502,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6448200502,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6450801609,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6450801609,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6450801609,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6450801609,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6451400407,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6451600806,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6451600806,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6451600806,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6451600806,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6452300406,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6452300406,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6452300406,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6452300406,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6453001807,2017,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,6453001807,2018,SLE,170,CON,0.
2016-10-25,18:31,PJM,PECO,6453222007,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6453222007,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6453222007,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6453222007,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6454249039,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6454249039,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6454249039,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6456401003,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6456401003,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6456401003,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6456401003,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6460800404,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6460800404,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6462239010,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6462239010,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6462239010,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6462239010,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6462800703,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6462801506,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6464571011,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6464571011,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6465200105,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6465200105,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6465200105,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6465200105,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6465800403,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6465800403,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6466400600,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6466400600,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6467200307,2017,R,111,CON,1.01233
2016-10-25,18:31,PJM,PECO,6467200307,2018,R,111,CON,0.986908
2016-10-25,18:31,PJM,PECO,6471042025,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6471042025,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6474827039,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6474827039,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6478001207,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6485701205,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6485701205,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6485701205,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6485701205,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6486300208,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6486300208,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6486300208,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6486300208,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6494401068,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6494401068,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6494800207,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6498100606,2017,R,111,CON,1.01233
2016-10-25,18:31,PJM,PECO,6498100606,2018,R,111,CON,0.986908
2016-10-25,18:31,PJM,PECO,6498101106,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6498101106,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6499400709,2015,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,6503601705,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6503601705,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6504000103,2015,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,6504000103,2016,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,6504000103,2017,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,6504300805,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6504300805,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6504800604,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6505701004,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6505701004,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6505701004,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6505701004,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6505901404,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6505901404,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6505901404,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6507200408,2015,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,6507200408,2016,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,6507200408,2017,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,6507516025,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6507516025,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6507516025,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6507516025,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6510700906,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6510700906,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6510700906,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6510700906,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6510900101,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6510900101,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6511500407,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6513501402,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6513501402,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6515220001,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6515220001,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6515220001,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6515220001,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6516052016,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6517401100,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6525000206,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6526250024,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6526250024,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6526250024,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6526250024,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6528110005,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6528110005,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6528110005,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6528110005,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6529400801,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6529400801,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6529400801,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6529400801,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6529673001,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6531116020,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6531116020,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6531116020,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6537300404,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6537300404,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6537600205,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6537600205,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6537600205,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6537600205,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6538501800,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6538501800,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6538501800,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6539400203,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6539400203,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6541300905,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6541300905,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6541300905,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6541300905,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6541400405,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6541400405,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6548401800,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6548401800,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6548401800,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6549601708,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6549601708,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6549601708,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6549601708,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6549800609,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6549800609,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6549801902,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6549801902,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6550323009,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6550323009,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6558001028,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6558700102,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6558700102,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6558700102,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6558700102,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6558801404,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6558801404,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6558801404,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6558801404,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6559000802,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6559000802,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6559000802,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6559000802,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6563700905,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6563700905,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6565103000,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6565103000,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6577301141,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6577301141,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6578801304,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6578801304,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6578801304,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6578801304,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6579201807,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6579201807,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6579201807,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6579201807,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6579201905,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6579201905,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6579201905,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6579201905,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6579401208,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6579401208,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6579401208,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6580000602,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6580000602,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6580000602,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6582017076,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6582017076,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6582017076,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6582017076,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6584801507,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6585400705,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6585400705,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6595901209,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6595901209,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6595901209,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6595901209,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6602201601,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6602201601,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6603200405,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6603200405,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6603200405,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6603200405,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6603200502,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6603200502,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6603200502,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6603200502,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6603601400,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6603601400,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6603601400,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6603601400,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6604247016,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6604247016,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6604247016,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6605700600,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6605700600,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6607800703,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6607800703,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6610891039,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6610891039,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6611801107,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6611801107,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6614101000,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6614101000,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6618301107,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6618301107,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6618301107,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6618301107,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6631001407,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6631001407,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6636100200,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6636100200,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6636100200,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6636100200,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6636100308,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6636100308,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6636100308,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6636100308,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,6636501303,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6636501303,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6637602005,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6637602005,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6637602005,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6637602005,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6637962000,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6637962000,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6637962000,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6637962000,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6637997012,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6638400301,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6638400301,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6642624044,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6642624044,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6642900709,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6642900709,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6642900709,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6642900709,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,6642901101,2017,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,6642901101,2018,PD,157,CON,0.
2016-10-25,18:31,PJM,PECO,6645202002,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6645202002,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6647301605,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6647301605,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6647301605,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6647601416,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6647601416,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6656100100,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6656100100,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6656100404,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6657867006,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6657867006,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6689100502,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6689100502,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6689100502,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6689100502,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6692401003,2018,R,113,CON,4.13472
2016-10-25,18:31,PJM,PECO,6693114006,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6693114006,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6693114006,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6693114006,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6694601105,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6694601105,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6698400706,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6698400706,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6698401108,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6698401108,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6698401108,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6706544010,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6706544010,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6710700500,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6710700500,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6710700500,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6713600907,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6713600907,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6714901509,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6714901509,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6715501608,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6715501608,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6715501608,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6716200405,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6716200405,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6716200405,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6716901201,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6716901201,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6716901201,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6717400704,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6717400704,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6717400704,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6717601300,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6717601300,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6717601300,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6719401503,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6719401503,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6719401503,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6721700507,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6721700507,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6721700507,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6725300708,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6725300708,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6725300708,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6725406017,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6725406017,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6725406017,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6726934010,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6726934010,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,6727395017,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6727395017,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6741746043,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6741746043,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6741746043,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6743159011,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6743159011,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6743159011,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6743159011,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6745323064,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6745323064,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6745323064,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6745323064,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6757801117,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6757801117,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6757801117,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6757801117,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6759401000,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6759401000,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6759701301,2015,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,6759701301,2016,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,6759701301,2017,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,6759701301,2018,POL,173,CON,0.
2016-10-25,18:31,PJM,PECO,6761500907,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6761500907,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6762401709,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6762401709,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6762401709,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6763065038,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6763065038,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6763065038,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6766401201,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,6766401201,2018,GS,101,CON,0.
