RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-03,18:41,PJM,PECO,7510501700,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7511300505,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7511300505,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7521900107,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7521900107,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7523301000,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7523301000,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7523500704,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7523500704,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7523500704,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7524501300,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7524501300,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7530700805,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7530700805,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7530701608,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7530701608,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7530701608,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7530701608,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7531036037,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,7531036037,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,7531500306,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7531500306,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7531500306,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7531500306,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7531601206,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7531601206,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7533101207,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7533101207,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7534501005,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7541758004,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7541758004,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7542500401,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7542500401,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7543062001,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7543062001,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7543103016,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7543103016,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7547001208,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7547001208,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7560300209,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7560300209,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7563601209,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7563601209,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7563601209,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7563601209,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7563601405,2015,HT,151,CON,278.391
2016-11-03,18:41,PJM,PECO,7563601405,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,7563800404,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7563800404,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7563801207,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7563801207,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7564344026,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7564344026,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7564881006,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7565094016,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7565094016,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7565371018,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7565371018,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7565371018,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7567700601,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7567700601,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7568487004,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7570801505,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7570801505,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7580100502,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7581139056,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7582500407,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7582500407,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7583092074,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7583092074,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7584100504,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7584100504,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7589300609,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7589300609,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7590401106,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7590401106,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7590401106,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7591400908,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7593701802,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7593701802,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7594192003,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7597089030,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7597089030,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7599701202,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7599701202,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7599701809,2016,HT,151,CON,263.366
2016-11-03,18:41,PJM,PECO,7599701809,2017,HT,151,CON,281.483
2016-11-03,18:41,PJM,PECO,7599701809,2018,HT,151,CON,274.414
2016-11-03,18:41,PJM,PECO,7601901008,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7601901008,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7605801901,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7605801901,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7609401104,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7609800600,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7609800600,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7616601401,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7616601401,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7617159008,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7617159008,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7618801708,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7618801708,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7623501505,2015,RH,123,CON,2.50503
2016-11-03,18:41,PJM,PECO,7623501505,2016,RH,123,CON,4.05924
2016-11-03,18:41,PJM,PECO,7623700700,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7623700700,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7625000908,2015,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,7625729014,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7625729014,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7625900204,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7625900204,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7634108014,2017,R,111,CON,1.01233
2016-11-03,18:41,PJM,PECO,7634108014,2018,R,111,CON,0.986908
2016-11-03,18:41,PJM,PECO,7634601306,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7634601306,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7635064084,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7635400404,2015,R,112,CON,2.32665
2016-11-03,18:41,PJM,PECO,7635400404,2016,R,112,CON,2.23244
2016-11-03,18:41,PJM,PECO,7639600404,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7639600404,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7640400404,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7641701701,2015,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,7641701701,2016,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,7641901406,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7641901406,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7643001508,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7643001508,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7643054001,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7646600301,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7646600301,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7647000500,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7647000500,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7649292032,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7651300705,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7653186010,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7654600608,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7654600608,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7659004017,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7659004017,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7660800104,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7660800104,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7661001001,2015,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,7661001001,2016,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,7661800200,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7672878015,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7672878015,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7673601402,2017,RH,123,CON,4.13122
2016-11-03,18:41,PJM,PECO,7673601402,2018,RH,123,CON,4.02747
2016-11-03,18:41,PJM,PECO,7678801702,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7678801702,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7680485033,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7681201105,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7681201105,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7681700502,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7681700502,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7682562024,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7684400803,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7684400803,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7684700702,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7684700702,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7684901200,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7684901200,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7686900206,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7686900206,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7687601108,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7687601108,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7688593005,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7688593005,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7689484032,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7689484032,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7689484032,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7689815000,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7693800800,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7693800800,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7695400300,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7695400300,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7699900502,2015,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,7699900502,2016,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,7699900502,2017,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,7699900502,2018,POL,173,CON,0.
2016-11-03,18:41,PJM,PECO,7702701603,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7702701603,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7703476016,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7712056004,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7712056004,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7717001608,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7717001608,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7729001006,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7729001006,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7729684009,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7729684009,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7729684009,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7734003025,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7734003025,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7739500804,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7739500804,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7740601203,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7740601203,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7741001706,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7741001706,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7742001401,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7742001401,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7742001401,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7743501805,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7744900301,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7744900301,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7744901202,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7744901202,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7746801002,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7746801002,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7747001311,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7747001311,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7748101005,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7748101005,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7749301118,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7750901405,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7750901405,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7750901405,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7750901405,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7751800600,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7751800600,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7755087058,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7755300704,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7762305025,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7766101702,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7766101702,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7766101800,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7766101800,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7766101800,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7766101800,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7766201408,2016,R,112,CON,2.23244
2016-11-03,18:41,PJM,PECO,7766201408,2017,R,112,CON,2.2361
2016-11-03,18:41,PJM,PECO,7766800500,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7766800500,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7766801313,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7766801313,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7771540041,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7771540041,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7771901303,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7775100303,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7775100303,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7775201506,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7775201506,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7786400101,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7786400101,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7786400101,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7786400101,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7793000502,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7793000502,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7794301203,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7794301203,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7795801205,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7795801205,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7795801704,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7795801704,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7795823001,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7795823001,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7795900401,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7795900401,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7796200601,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7796200601,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7797701408,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7797800603,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7815501927,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7815501927,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7815501927,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7815501927,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7815601604,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7815601604,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7815601604,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7815601604,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7815963008,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7815963008,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7817000607,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7817000607,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7819700900,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7819700900,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7820530011,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7820530011,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7822600601,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7822600601,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7823622016,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7823622016,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7832602403,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7832602403,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7832602403,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7833700803,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7833700803,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7837519059,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7837519059,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7840200509,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7840200509,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7840601808,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7840601808,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7842252025,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7842718019,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7842718019,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7843700401,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7844500900,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7846400103,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7846400103,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7851569024,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7851569024,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7852201102,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7852201102,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7852318058,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7852318058,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7854100208,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7855001900,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7855001900,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7856201005,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7856201005,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7867902004,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7867902004,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7869401408,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7869401408,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7870200203,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7870200203,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7872800800,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7872800800,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7872800800,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7872800800,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7872800908,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7872800908,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7872800908,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7872800908,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,7873000502,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7873000502,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7873701602,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7873701602,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7874047012,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7876800106,2015,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7876800106,2016,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7878002000,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7878002000,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7881098010,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7884501200,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7884501200,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7886100503,2015,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,7886100503,2016,PD,157,CON,0.
2016-11-03,18:41,PJM,PECO,7889201408,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7890301502,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7890311008,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7891700204,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7891700204,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7892836008,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7892836008,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7897693021,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7899801205,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7899801205,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,7901116020,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7901116020,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7902656014,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7902901206,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,7902901206,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,7905101706,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7905101706,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,7905700408,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,7905700408,2016,GS,101,CON,12.5226
