RunDate,RunTime,PremiseId,Year,RateClass,Strata,RecipeICap
2016-09-29,20:39,1509044009,2015,GS1,GS1,0.884129
2016-09-29,20:39,2509044000,2015,GS1,GS1,0.652569
2016-09-29,20:39,5768072005,2015,GS1,GS1,2.18502
2016-09-29,20:39,6107064000,2015,GS1,GS1,0.960693
2016-09-29,20:39,2081129500,2015,GS1,GS1,0.562275
2016-09-29,20:39,5168073000,2015,GS1,GS1,0.
2016-09-29,20:39,8727063003,2015,GS1,GS1,0.
2016-09-29,20:39,0171021006,2015,GS3,GS3,42.1112
2016-09-29,20:39,9067063002,2015,GS1,GS1,0.
2016-09-29,20:39,6948073001,2015,GS1,GS1,9.3679
2016-09-29,20:39,5231087027,2015,GS1,GS1,3.50667
2016-09-29,20:39,8971129501,2015,GS1,GS1,0.
2016-09-29,20:39,6651088001,2015,GS1,GS1,6.11565
2016-09-29,20:39,9810135006,2015,GS1,GS1,0.
2016-09-29,20:39,5467064003,2015,GS1,GS1,0.920328
2016-09-29,20:39,3289044009,2015,GS1,GS1,0.
2016-09-29,20:39,0047076004,2015,GS3,OP3,340.108
2016-09-29,20:39,4537374006,2015,GS1,GS1,1.71252
2016-09-29,20:39,3810077003,2015,GS1,GS1,2.39233
2016-09-29,20:39,4190077004,2015,GS1,GS1,2.08013
2016-09-29,20:39,4814087006,2015,GS3,GS3,46.0592
2016-09-29,20:39,3208067086,2015,GS1,GS1,1.81754
2016-09-29,20:39,2213076014,2015,GS1,GS1,0.171382
2016-09-29,20:39,5732087003,2015,GS3,GS3,8.89091
2016-09-29,20:39,2769044002,2015,GS1,GS1,0.
2016-09-29,20:39,1419147006,2015,GS1,GS1,0.
2016-09-29,20:39,3433087009,2015,GS1,GS1,36.3329
2016-09-29,20:39,1254063067,2015,RS-EXR,RS-EXR,0.659715
2016-09-29,20:39,0953076036,2015,GS1,GS1,0.
2016-09-29,20:39,3032106016,2015,GS3,GS3,49.1897
2016-09-29,20:39,0254063182,2015,RS-EXR,RS-EXR,2.55086
2016-09-29,20:39,0654063091,2015,RS-GRS,RS-GRS,0.660241
2016-09-29,20:39,1474063012,2015,GS1,GS1,0.168691
2016-09-29,20:39,1174063169,2015,RS-EXR,RS-EXR,0.719616
2016-09-29,20:39,5251110009,2015,GS1,GS1,9.57552
2016-09-29,20:39,1274063189,2015,RS-EXR,RS-EXR,1.62052
2016-09-29,20:39,0674063015,2015,GS1,GS1,0.
2016-09-29,20:39,0894063015,2015,GS1,GS1,0.
2016-09-29,20:39,1014063016,2015,GS1,GS1,0.0634913
2016-09-29,20:39,1374063154,2015,RS-EXR,RS-EXR,1.54125
2016-09-29,20:39,8434069019,2015,GS1,GS1,0.
2016-09-29,20:39,1354063149,2015,RS-EXR,RS-EXR,0.802538
2016-09-29,20:39,1394063187,2015,RS-EXR,RS-EXR,1.54656
2016-09-29,20:39,3052106003,2015,GS1,GS1,3.60088
2016-09-29,20:39,1454063105,2015,RS-EXR,RS-EXR,1.18488
2016-09-29,20:39,1654063163,2015,RS-EXR,RS-EXR,0.555044
2016-09-29,20:39,0514063060,2015,RS-GRS,RS-GRS,0.400215
2016-09-29,20:39,0136086005,2015,GS1,GS1,0.
2016-09-29,20:39,0274063017,2015,GS1,GS1,0.0776424
2016-09-29,20:39,0494063017,2015,GS1,GS1,0.0890116
2016-09-29,20:39,0574063013,2015,GS1,GS1,0.16669
2016-09-29,20:39,9436085003,2015,GS1,GS1,1.43881
2016-09-29,20:39,0734063088,2015,RS-EXR,RS-EXR,0.297187
2016-09-29,20:39,0794063013,2015,GS1,GS1,0.0762777
2016-09-29,20:39,0774063035,2015,RS-GRS,RS-GRS,0.963762
2016-09-29,20:39,1536092011,2015,GH2,GH2,3.4227
2016-09-29,20:39,2096092001,2015,GS1,GS1,0.313134
2016-09-29,20:39,1734063016,2015,GS1,GS1,0.986415
2016-09-29,20:39,1574063014,2015,GS1,GS1,0.0564261
2016-09-29,20:39,3756092004,2015,RS-EXR,RS-EXR,0.102585
2016-09-29,20:39,0054063017,2015,GS1,GS1,0.305855
2016-09-29,20:39,1437090000,2015,GS1,GS1,0.909837
2016-09-29,20:39,1234063043,2015,RS-EXR,RS-EXR,0.517864
2016-09-29,20:39,0414063013,2015,GS1,GS1,0.0381317
2016-09-29,20:39,1294063014,2015,GS1,GS1,0.
2016-09-29,20:39,1634063014,2015,GS1,GS1,0.0636113
2016-09-29,20:39,6427830015,2015,GS1,GS1,4.88269
2016-09-29,20:39,0074031020,2015,GS1,GS1,0.383786
2016-09-29,20:39,9334058006,2015,GS1,GS1,3.89398
2016-09-29,20:39,0776086116,2015,GS1,GS1,0.
2016-09-29,20:39,1216087009,2015,GS1,GS1,0.
2016-09-29,20:39,7877061005,2015,GS3,GS3,14.2719
2016-09-29,20:39,9821181005,2015,GS1,GS1,0.294639
2016-09-29,20:39,8276085019,2015,GH2,GH2,1.92035
2016-09-29,20:39,1594063029,2015,RS-EXR,RS-EXR,0.266028
2016-09-29,20:39,1516092006,2015,GH2,GH2,0.641197
2016-09-29,20:39,1194063012,2015,GS1,GS1,0.
2016-09-29,20:39,1578072000,2015,GS1,GS1,1.88441
2016-09-29,20:39,3676092008,2015,GS1,GS1,1.3718
2016-09-29,20:39,0513103001,2015,GS1,GS1,0.0649905
2016-09-29,20:39,0174063015,2015,GS1,GS1,0.
2016-09-29,20:39,4656079000,2015,GS1,GS1,4.15526
2016-09-29,20:39,5797088008,2015,GS1,GS1,1.0789
2016-09-29,20:39,5897089007,2015,GS1,GS1,0.0647579
2016-09-29,20:39,9934063018,2015,GS1,GS1,0.0578491
2016-09-29,20:39,9295068002,2015,GS1,GS1,1.07613
2016-09-29,20:39,9613103002,2015,GS1,GS1,3.09213
2016-09-29,20:39,8834088003,2015,GS3,OP3,738.83
2016-09-29,20:39,2797065002,2015,GS1,GS1,0.0480101
2016-09-29,20:39,2817065019,2015,GS1,GS1,0.728028
2016-09-29,20:39,0358072009,2015,GS1,GS1,1.82005
2016-09-29,20:39,0378072005,2015,GS1,GS1,6.78224
2016-09-29,20:39,0878072005,2015,GS1,GS1,2.12667
2016-09-29,20:39,1358072000,2015,GS1,GS1,1.79453
2016-09-29,20:39,3536092004,2015,GH2,GH2,0.641059
2016-09-29,20:39,2058072005,2015,GS1,GS1,2.974
2016-09-29,20:39,2538072009,2015,GS1,GS1,1.76709
2016-09-29,20:39,2998072005,2015,GS1,GS1,1.95109
2016-09-29,20:39,2637089002,2015,GS1,GS1,0.64161
2016-09-29,20:39,9378072004,2015,GS1,GS1,2.7321
2016-09-29,20:39,9878072004,2015,GS1,GS1,1.51121
2016-09-29,20:39,8317089006,2015,GS1,GS1,1.43214
2016-09-29,20:39,7605874009,2015,GS1,GS1,5.50854
2016-09-29,20:39,7857102032,2014,GS3,OP3,0.
2016-09-29,20:39,0274855006,2015,GS1,GS1,0.
2016-09-29,20:39,1579297001,2015,GS1,GS1,0.
2016-09-29,20:39,4753537007,2015,GS1,GS1,0.
2016-09-29,20:39,0243184009,2015,GS1,GS1,0.
2016-09-29,20:39,4023301004,2015,GS1,GS1,0.
2016-09-29,20:39,6243999015,2015,GS1,GS1,0.267623
2016-09-29,20:39,7770230019,2015,GS1,GS1,0.
2016-09-29,20:39,8053737016,2015,GS1,GS1,0.
2016-09-29,20:39,9377224004,2015,GS3,GS3,24.3044
2016-09-29,20:39,1119093007,2015,GS1,GS1,0.712347
2016-09-29,20:39,2559093008,2015,GS1,GS1,0.846189
2016-09-29,20:39,6539093006,2015,GS1,GS1,0.490772
2016-09-29,20:39,0799091008,2015,GS1,GS1,5.65377
2016-09-29,20:39,6099089000,2015,GS1,GS1,0.
2016-09-29,20:39,5599119020,2015,GS1,GS1,0.
2016-09-29,20:39,6211490010,2015,GS1,GS1,0.0946231
2016-09-29,20:39,6079089022,2015,GS1,GS1,0.
2016-09-29,20:39,3239091003,2015,GH2,GH2,0.85849
2016-09-29,20:39,3039091009,2015,GS1,GS1,0.
2016-09-29,20:39,2659091006,2015,GH2,GH2,0.
2016-09-29,20:39,1399091001,2015,GS1,GS1,0.
2016-09-29,20:39,1219091005,2015,GS1,GS1,0.
2016-09-29,20:39,0779091002,2015,GS1,GS1,0.
2016-09-29,20:39,9140176039,2015,RS-GRS,RS-GRS,1.40843
2016-09-29,20:39,1219093045,2015,GS1,GS1,1.13493
2016-09-29,20:39,9560176006,2015,GS1,GS1,7.14082
2016-09-29,20:39,2919093004,2015,GS1,GS1,0.808232
2016-09-29,20:39,6719093004,2015,GS1,GS1,0.721364
2016-09-29,20:39,0801825132,2015,RS-GRS,RS-GRS,0.716024
2016-09-29,20:39,6359093008,2015,GS1,GS1,0.669397
2016-09-29,20:39,4601823138,2015,RS-EXR,RS-EXR,2.02623
2016-09-29,20:39,0969716005,2015,GS1,GS1,5.43242
2016-09-29,20:39,4522947006,2015,GS1,GS1,0.269085
2016-09-29,20:39,0136524411,2015,GS1,GS1,0.244059
2016-09-29,20:39,5439093003,2015,GS1,GS1,0.525102
2016-09-29,20:39,5199093005,2015,GS1,GS1,2.29609
2016-09-29,20:39,0358077004,2015,GS1,GS1,0.294682
2016-09-29,20:39,4759093004,2015,GS1,GS1,0.400424
2016-09-29,20:39,4399093008,2015,GS1,GS1,1.25432
2016-09-29,20:39,3879093001,2015,GS1,GS1,0.720988
2016-09-29,20:39,3399093007,2015,GS1,GS1,0.898132
2016-09-29,20:39,1979093001,2015,GS1,GS1,0.68137
2016-09-29,20:39,2182084002,2015,GS1,GS1,0.
2016-09-29,20:39,1579093003,2015,GS1,GS1,0.854298
2016-09-29,20:39,2214070007,2015,GS1,GS1,0.19254
2016-09-29,20:39,8601824139,2015,GS1,GS1,0.219093
2016-09-29,20:39,2762084008,2015,GS1,GS1,0.32053
2016-09-29,20:39,0223599004,2015,GS1,GS1,0.597492
2016-09-29,20:39,4124525466,2015,GS1,GS1,0.
2016-09-29,20:39,9540176000,2015,GH2,GH2,0.0910672
2016-09-29,20:39,6701825136,2015,RS-GRS,RS-GRS,7.07648
2016-09-29,20:39,6957957001,2015,GS1,GS1,0.0128106
2016-09-29,20:39,7414437458,2015,RS-EXR,RS-EXR,1.25763
2016-09-29,20:39,7531851007,2015,GS1,GS1,0.243415
2016-09-29,20:39,8002082008,2015,GS1,GS1,0.19254
2016-09-29,20:39,8801827134,2015,RS-EXR,RS-EXR,0.586518
2016-09-29,20:39,9380176008,2015,RS-GRS,RS-GRS,0.529638
2016-09-29,20:39,2901827130,2015,GS1,GS1,9.96745
2016-09-29,20:39,2701824135,2015,RS-GRS,RS-GRS,0.668376
2016-09-29,20:39,3414436457,2015,RS-GRS,RS-GRS,0.98616
2016-09-29,20:39,0321083005,2015,GS1,GS1,2.08678
2016-09-29,20:39,0341083001,2015,GS1,GS1,4.3415
2016-09-29,20:39,0401083001,2015,GS3,GS3,23.3209
2016-09-29,20:39,0657903001,2015,GS1,GS1,0.700253
2016-09-29,20:39,4699093004,2015,GS1,GS1,3.25865
2016-09-29,20:39,1021084007,2015,GS1,GS1,1.03907
2016-09-29,20:39,1056317000,2015,GS1,GS1,0.768345
2016-09-29,20:39,1101084003,2015,GS1,GS1,13.9972
2016-09-29,20:39,6181526005,2015,GS1,GS1,9.96165
2016-09-29,20:39,2901079009,2015,GS1,GS1,0.23055
2016-09-29,20:39,1981049004,2015,GH2,GH2,11.6433
2016-09-29,20:39,2902084004,2015,GS1,GS1,0.281829
2016-09-29,20:39,4565529002,2015,GS1,GS1,15.2083
2016-09-29,20:39,3061049002,2015,GS1,GS1,4.99751
2016-09-29,20:39,9520176004,2015,GS1,GS1,2.41046
2016-09-29,20:39,2721049003,2015,GS1,GS1,14.1052
2016-09-29,20:39,4723394012,2015,GS3,OP3,492.819
2016-09-29,20:39,6022082002,2015,GS1,GS1,0.
2016-09-29,20:39,9094405007,2015,GS1,GS1,0.372017
2016-09-29,20:39,9985581001,2015,GS1,GS1,0.
2016-09-29,20:39,3293995000,2015,GS1,GS1,0.598044
2016-09-29,20:39,6922108009,2015,RS-EXR,RS-EXR,0.424133
2016-09-29,20:39,2162084006,2015,GS1,GS1,0.
2016-09-29,20:39,6862108027,2015,RS-EXR,RS-EXR,0.333064
2016-09-29,20:39,3101049006,2015,GS3,GS3,29.0015
2016-09-29,20:39,6962108001,2015,RS-EXR,RS-EXR,0.520744
2016-09-29,20:39,7082108019,2015,RS-EXR,RS-EXR,1.18846
2016-09-29,20:39,7022108002,2015,RS-EXR,RS-EXR,6.13482
2016-09-29,20:39,6641047007,2015,GS1,GS1,0.
2016-09-29,20:39,2202084000,2015,GS1,GS1,0.294933
2016-09-29,20:39,6001066008,2015,GS3,OP3,87.4966
2016-09-29,20:39,2821049005,2015,GS1,GS1,16.5131
2016-09-29,20:39,6101066000,2015,GS1,GS1,7.45243
2016-09-29,20:39,4756522222,2015,GS1,GS1,0.0289246
2016-09-29,20:39,5180746280,2015,GS1,GS1,0.
2016-09-29,20:39,9043260009,2015,GS1,GS1,0.268789
2016-09-29,20:39,6382108005,2015,RS-EXR,RS-EXR,0.712326
2016-09-29,20:39,6742108010,2015,RS-EXR,RS-EXR,0.682241
2016-09-29,20:39,6442108014,2015,RS-EXR,RS-EXR,1.42439
2016-09-29,20:39,9610710005,2015,GS1,GS1,0.
2016-09-29,20:39,6802108001,2015,RS-EXR,RS-EXR,1.44167
2016-09-29,20:39,2822084026,2015,GS1,GS1,0.255979
2016-09-29,20:39,7062108004,2015,RS-EXR,RS-EXR,0.716563
2016-09-29,20:39,6662108005,2015,RS-EXR,RS-EXR,0.
2016-09-29,20:39,6722108005,2015,RS-EXR,RS-EXR,0.667405
2016-09-29,20:39,6702108018,2015,RS-EXR,RS-EXR,0.680376
2016-09-29,20:39,2189096028,2015,GS3,GS3,165.565
2016-09-29,20:39,2501049003,2015,GS3,GS3,100.541
2016-09-29,20:39,6882108005,2015,RS-EXR,RS-EXR,0.642714
2016-09-29,20:39,7122108004,2015,RS-EXR,RS-EXR,1.34849
2016-09-29,20:39,7182108002,2015,RS-EXR,RS-EXR,0.814849
2016-09-29,20:39,2257966002,2015,GS3,GS3,60.5443
2016-09-29,20:39,1881049002,2015,GS3,GS3,101.83
2016-09-29,20:39,7282108013,2015,RS-EXR,RS-EXR,1.25477
2016-09-29,20:39,7162108006,2015,RS-EXR,RS-EXR,0.559834
2016-09-29,20:39,7202108019,2015,RS-EXR,RS-EXR,1.06518
2016-09-29,20:39,7322108017,2015,RS-EXR,RS-EXR,0.802352
2016-09-29,20:39,7442108015,2015,RS-EXR,RS-EXR,0.9894
2016-09-29,20:39,7422108000,2015,RS-EXR,RS-EXR,1.57997
2016-09-29,20:39,7542108008,2015,RS-EXR,RS-EXR,0.774177
2016-09-29,20:39,7582108000,2015,RS-EXR,RS-EXR,0.226761
2016-09-29,20:39,6402108003,2015,RS-EXR,RS-EXR,0.639406
2016-09-29,20:39,6502108014,2015,RS-GRS,RS-GRS,0.773231
2016-09-29,20:39,6562108012,2015,RS-EXR,RS-EXR,0.549507
2016-09-29,20:39,6902108003,2015,RS-EXR,RS-EXR,0.238317
2016-09-29,20:39,8380253009,2015,GS3,GS3,18.4967
2016-09-29,20:39,8659809004,2015,GS1,GS1,2.25106
2016-09-29,20:39,6542108007,2015,RS-EXR,RS-EXR,0.226386
2016-09-29,20:39,6822108016,2015,RS-EXR,RS-EXR,0.884189
2016-09-29,20:39,6762108007,2015,RS-EXR,RS-EXR,0.542365
2016-09-29,20:39,6942108005,2015,RS-EXR,RS-EXR,0.252638
2016-09-29,20:39,6982108016,2015,RS-EXR,RS-EXR,0.788083
2016-09-29,20:39,7002108006,2015,RS-EXR,RS-EXR,0.826399
2016-09-29,20:39,0744079016,2015,GS1,GS1,0.
2016-09-29,20:39,7042108008,2015,RS-EXR,RS-EXR,0.585642
2016-09-29,20:39,2084080019,2015,GS1,GS1,0.
2016-09-29,20:39,2824080017,2015,GS1,GS1,0.
2016-09-29,20:39,9441048012,2015,GS1,GS1,0.0517761
2016-09-29,20:39,7262108008,2015,RS-EXR,RS-EXR,1.25375
2016-09-29,20:39,3264080054,2015,RS-GRS,RS-GRS,4.02404
2016-09-29,20:39,7242108002,2015,GS1,GS1,5.66212
2016-09-29,20:39,7362108019,2015,RS-EXR,RS-EXR,1.00072
2016-09-29,20:39,7142108000,2015,RS-EXR,RS-EXR,0.347355
2016-09-29,20:39,7382108006,2015,RS-EXR,RS-EXR,0.645177
2016-09-29,20:39,7302108002,2015,RS-EXR,RS-EXR,0.763081
2016-09-29,20:39,7402108013,2015,RS-EXR,RS-EXR,0.579159
2016-09-29,20:39,7502108015,2015,RS-EXR,RS-EXR,2.97235
2016-09-29,20:39,7482108017,2015,RS-EXR,RS-EXR,0.0400356
2016-09-29,20:39,7522108011,2015,RS-EXR,RS-EXR,0.867657
2016-09-29,20:39,7562108013,2015,RS-GRS,RS-GRS,0.
2016-09-29,20:39,8082108001,2015,RS-EXR,RS-EXR,0.54716
2016-09-29,20:39,6602108007,2015,RS-EXR,RS-EXR,0.0802911
2016-09-29,20:39,8182108012,2015,RS-EXR,RS-EXR,1.54876
2016-09-29,20:39,6842108012,2015,RS-EXR,RS-EXR,0.534172
2016-09-29,20:39,8242108012,2015,RS-EXR,RS-EXR,0.691485
2016-09-29,20:39,1484079013,2015,GS1,GS1,0.
2016-09-29,20:39,3164080016,2015,GS1,GS1,1.21631
2016-09-29,20:39,3584080010,2015,GS1,GS1,0.564957
2016-09-29,20:39,7342108013,2015,RS-EXR,RS-EXR,0.587094
2016-09-29,20:39,7222108006,2015,GS3,GS3,66.8524
2016-09-29,20:39,6202444000,2015,GS3,OP3,85.9669
2016-09-29,20:39,7462108002,2015,RS-EXR,RS-EXR,0.45329
2016-09-29,20:39,8022108012,2015,RS-EXR,RS-EXR,0.333783
2016-09-29,20:39,8062108005,2015,RS-EXR,RS-EXR,1.21388
2016-09-29,20:39,7141945009,2015,GS1,GS1,4.75754
2016-09-29,20:39,8162108016,2015,RS-EXR,RS-EXR,1.55009
2016-09-29,20:39,7742108002,2015,RS-EXR,RS-EXR,0.533899
2016-09-29,20:39,8262108018,2015,RS-EXR,RS-EXR,2.0118
2016-09-29,20:39,8302108003,2015,RS-EXR,RS-EXR,0.854746
2016-09-29,20:39,7782108004,2015,RS-EXR,RS-EXR,0.353906
2016-09-29,20:39,7102108008,2015,RS-EXR,RS-EXR,0.48606
2016-09-29,20:39,8362108001,2015,RS-EXR,RS-EXR,1.50034
2016-09-29,20:39,8382108007,2015,RS-EXR,RS-EXR,0.742404
2016-09-29,20:39,8402108005,2015,RS-EXR,RS-EXR,0.756688
2016-09-29,20:39,7922108019,2015,RS-EXR,RS-EXR,0.201675
2016-09-29,20:39,9311297005,2015,GS3,OP3,107.979
2016-09-29,20:39,7602108008,2015,RS-EXR,RS-EXR,0.721039
2016-09-29,20:39,8002108016,2015,RS-EXR,RS-EXR,1.42936
2016-09-29,20:39,7622108013,2015,RS-EXR,RS-EXR,1.25426
2016-09-29,20:39,7642108000,2015,RS-EXR,RS-EXR,0.570442
2016-09-29,20:39,7662108015,2015,RS-EXR,RS-EXR,0.572809
2016-09-29,20:39,8102108018,2015,RS-EXR,RS-EXR,1.8441
2016-09-29,20:39,7682108002,2015,RS-EXR,RS-EXR,1.87965
2016-09-29,20:39,7702108000,2015,RS-EXR,RS-EXR,0.974539
2016-09-29,20:39,8122108005,2015,RS-EXR,RS-EXR,1.66689
2016-09-29,20:39,6682108001,2015,RS-EXR,RS-EXR,0.588302
2016-09-29,20:39,8142108010,2015,RS-EXR,RS-EXR,1.62927
2016-09-29,20:39,8202108001,2015,RS-EXR,RS-EXR,0.66534
2016-09-29,20:39,7802108002,2015,RS-EXR,RS-EXR,0.543922
2016-09-29,20:39,7822108017,2015,RS-EXR,RS-EXR,0.639369
2016-09-29,20:39,8282108005,2015,RS-EXR,RS-EXR,2.57702
2016-09-29,20:39,8322108009,2015,RS-EXR,RS-EXR,0.679118
2016-09-29,20:39,6362108009,2015,GS3,GS3,10.6634
2016-09-29,20:39,7902108004,2015,RS-EXR,RS-EXR,2.07851
2016-09-29,20:39,7962108011,2015,RS-EXR,RS-EXR,0.454675
2016-09-29,20:39,8422108001,2015,RS-EXR,RS-EXR,1.71958
2016-09-29,20:39,7982108017,2015,RS-EXR,RS-EXR,0.17359
2016-09-29,20:39,6462108010,2015,RS-EXR,RS-EXR,0.692539
2016-09-29,20:39,6642108009,2015,RS-EXR,RS-EXR,0.892965
2016-09-29,20:39,6467078008,2015,GS1,GS1,6.61451
2016-09-29,20:39,6487078004,2015,GS1,GS1,5.5289
2016-09-29,20:39,7532721008,2015,GS1,GS1,0.012784
2016-09-29,20:39,7722108042,2015,RS-EXR,RS-EXR,0.865795
2016-09-29,20:39,7762108008,2015,RS-EXR,RS-EXR,0.868611
2016-09-29,20:39,3148111007,2015,GS3,GS3,19.5363
2016-09-29,20:39,4026058000,2015,GS1,GS1,10.0038
2016-09-29,20:39,4426058008,2015,GS1,GS1,0.101623
2016-09-29,20:39,8342108005,2015,RS-EXR,RS-EXR,0.769049
2016-09-29,20:39,7862108019,2015,RS-EXR,RS-EXR,0.763982
2016-09-29,20:39,7882108015,2015,RS-EXR,RS-EXR,0.559745
2016-09-29,20:39,3288111001,2015,GS3,GS3,1.27985
2016-09-29,20:39,6422108009,2015,RS-EXR,RS-EXR,0.113028
2016-09-29,20:39,6482108016,2015,RS-EXR,RS-EXR,1.57856
2016-09-29,20:39,6522108001,2015,RS-EXR,RS-EXR,0.346063
2016-09-29,20:39,6582108009,2015,RS-EXR,RS-EXR,0.547168
2016-09-29,20:39,6622108012,2015,RS-GRS,RS-GRS,0.267287
2016-09-29,20:39,2709099009,2015,GS1,GS1,2.66412
2016-09-29,20:39,7728025006,2015,GS1,GS1,11.3812
2016-09-29,20:39,0247051001,2015,GS1,Null,0.87236
2016-09-29,20:39,8324423330,2015,GS3,OP3,129.818
2016-09-29,20:39,8388023003,2015,GS3,GS3,0.414834
2016-09-29,20:39,5331036004,2015,GS1,GS1,1.2261
2016-09-29,20:39,3335123015,2015,GS1,GS1,5.4965
2016-09-29,20:39,7325440003,2015,GS3,OP3,103.602
2016-09-29,20:39,7533895007,2015,GS3,GS3,89.7122
2016-09-29,20:39,7842108013,2015,RS-EXR,RS-EXR,0.962766
2016-09-29,20:39,0654104024,2015,GS1,GS1,6.73534
2016-09-29,20:39,0734104002,2015,GS1,GS1,0.740745
2016-09-29,20:39,1483249048,2015,GS3,GS3,107.233
2016-09-29,20:39,0250013051,2015,GS3,GS3,15.4004
2016-09-29,20:39,9277205007,2015,GS3,OP3,130.189
2016-09-29,20:39,9311200002,2015,GS1,GS1,0.255513
2016-09-29,20:39,3031057023,2015,GS3,GS3,21.9031
2016-09-29,20:39,0551016007,2015,GS1,GS1,6.93626
2016-09-29,20:39,0991016007,2015,GS1,GS1,0.
2016-09-29,20:39,2148773006,2015,GS3,OP3,93.0708
2016-09-29,20:39,3336108030,2015,GS3,GS3,7.89929
2016-09-29,20:39,3416108009,2015,GS1,GS1,0.346629
2016-09-29,20:39,3516108001,2015,GS1,GS1,0.
2016-09-29,20:39,6669078000,2015,RS-GRS,RS-GRS,0.0128106
2016-09-29,20:39,2689099001,2015,RS-GRS,RS-GRS,1.37135
2016-09-29,20:39,5735108009,2015,GS1,GS1,6.08455
2016-09-29,20:39,6689078006,2015,GS1,GS1,1.62113
2016-09-29,20:39,0155694054,2015,GS3,GS3,59.5205
2016-09-29,20:39,5531037005,2015,GS1,GS1,7.74365
2016-09-29,20:39,8845291007,2015,GS3,GS3,59.2314
2016-09-29,20:39,8155108015,2015,GS3,GS3,31.0703
2016-09-29,20:39,7109474014,2015,GS3,GS3,68.1138
2016-09-29,20:39,8363133035,2015,GS3,GS3,21.8709
2016-09-29,20:39,0172073004,2015,RS-GRS,RS-GRS,4.66524
2016-09-29,20:39,1055367006,2015,GS3,GS3,53.5932
2016-09-29,20:39,5934035065,2015,GS3,GS3,50.4588
2016-09-29,20:39,3456108001,2015,GS1,GS1,5.18292
2016-09-29,20:39,1171065027,2015,GS3,OP3,704.883
2016-09-29,20:39,1171065027,2014,GS3,OP3,0.
2016-09-29,20:39,3556108049,2015,GS3,GS3,0.427117
2016-09-29,20:39,3616108003,2015,GS1,GS1,0.
2016-09-29,20:39,5291036000,2015,GS3,GS3,8.46638
2016-09-29,20:39,5795108007,2015,GS1,GS1,1.99355
2016-09-29,20:39,3555044000,2015,GS3,Null,67.2849
2016-09-29,20:39,0817063004,2015,GS1,GS1,12.2474
2016-09-29,20:39,5041046025,2015,GS1,GS1,7.5342
2016-09-29,20:39,6920038004,2015,GS3,GS3,40.4467
2016-09-29,20:39,0152073008,2015,GS3,GS3,20.4437
2016-09-29,20:39,9808768004,2015,GS1,GS1,0.
2016-09-29,20:39,9909763014,2015,GS1,Null,0.397313
2016-09-29,20:39,4304828004,2015,GS3,GS3,81.928
2016-09-29,20:39,3442005006,2015,GS3,GS3,56.2017
2016-09-29,20:39,6800038006,2015,GS1,GS1,2.79585
2016-09-29,20:39,8035108008,2015,GS1,GS1,0.
2016-09-29,20:39,8292447000,2015,GS1,GS1,8.43008
2016-09-29,20:39,9105799003,2015,GS3,GS3,1.49894
2016-09-29,20:39,6860038004,2015,GS3,GS3,40.9795
2016-09-29,20:39,5755108005,2015,GS1,GS1,11.9986
2016-09-29,20:39,4067035067,2015,RS-GRS,RS-GRS,2.82088
2016-09-29,20:39,4101073003,2015,GS3,GS3,7.50253
2016-09-29,20:39,2138048014,2015,GS3,GS3,43.2082
2016-09-29,20:39,2670149052,2015,GS3,GS3,2.44988
2016-09-29,20:39,6182063007,2015,GS1,GS1,37.6293
2016-09-29,20:39,0343135008,2015,GS1,GS1,14.0755
2016-09-29,20:39,2485123011,2015,GS3,GS3,22.5128
2016-09-29,20:39,7485024027,2015,GS1,GS1,0.
2016-09-29,20:39,6900038008,2015,GS1,GS1,1.02557
2016-09-29,20:39,6410075004,2015,GS1,GS1,0.101611
2016-09-29,20:39,7979078000,2015,GS3,GS3,35.6662
2016-09-29,20:39,0525448042,2015,GS1,GS1,2.80573
2016-09-29,20:39,3995816462,2015,GS3,GS3,7.43177
2016-09-29,20:39,4107035070,2015,GS1,GS1,5.69066
2016-09-29,20:39,4897136000,2015,GS1,GS1,3.88678
2016-09-29,20:39,9427198006,2015,GS3,GS3,92.8599
2016-09-29,20:39,8017300004,2015,GS1,GS1,0.826276
2016-09-29,20:39,7880115003,2015,GS3,OP3,116.197
2016-09-29,20:39,1188013033,2015,GS3,GS3,18.3399
2016-09-29,20:39,1590075005,2015,GS1,GS1,0.826156
2016-09-29,20:39,6877355001,2015,GS1,GS1,0.
2016-09-29,20:39,0075002014,2015,GS3,GS3,130.322
2016-09-29,20:39,8710075002,2015,GS1,GS1,2.35901
2016-09-29,20:39,5737790005,2015,GS1,GS1,0.
2016-09-29,20:39,4087035054,2015,RS-GRS,RS-GRS,2.10799
2016-09-29,20:39,0976712080,2015,GS3,OP3,280.408
2016-09-29,20:39,5001046032,2015,GS1,GS1,18.5051
2016-09-29,20:39,2341079009,2015,GS1,GS1,3.09531
2016-09-29,20:39,3258079009,2015,GS1,GS1,0.127518
2016-09-29,20:39,1311067009,2015,GS1,GS1,7.81813
2016-09-29,20:39,7992071009,2015,GS3,GS3,13.3122
2016-09-29,20:39,1787011028,2015,GS1,GS1,0.
2016-09-29,20:39,0389078004,2015,GS3,GS3,29.8472
2016-09-29,20:39,4614109003,2015,GS3,OP3,54.7965
2016-09-29,20:39,6754072016,2015,GS1,GS1,0.692102
2016-09-29,20:39,6357383009,2015,GS1,GS1,0.
2016-09-29,20:39,4119443000,2015,GS1,GS1,0.999558
2016-09-29,20:39,8536072007,2015,GS1,GS1,0.141048
