PE000011575963191579,2016,GLP,Null,0.
PE000011577346717160,2015,GLP,Null,2.258
PE000011578070255083,2015,GLP,Null,47.3841
PE000011578070255083,2016,GLP,Null,0.
PE000011578071052450,2015,GLP,Null,48.1123
PE000011578071052450,2016,GLP,Null,0.
PE000011578407624690,2015,GLP,Null,4.516
PE000011579702949249,2015,GLP,Null,2.258
PE000011580393417039,2015,GLP,Null,3.53094
PE000011580393417039,2016,GLP,Null,0.
PE000011580758820599,2015,GLP,Null,84.6749
PE000011583194376448,2015,GLP,Null,24.838
PE000011583682721525,2015,GLP,Null,19.193
PE000011583692608934,2016,GLP,GLP,0.
PE000011583910297780,2015,GLP,Null,10.161
PE000011585346743805,2016,GLP,GLP,0.
PE000011586684020244,2015,GLP,Null,2.70677
PE000011586777247784,2015,GLP,Null,2.06607
PE000011586787195640,2016,GLP,GLP,0.
PE000011587700336429,2015,GLP,Null,29.354
PE000011587701143971,2015,GLP,Null,44.031
PE000011588419975623,2015,GLP,Null,7.90299
PE000011589780327264,2015,GLP,Null,85.8039
PE000011589879372331,2015,GLP,Null,27.096
PE000011590015121423,2015,GLP,Null,63.2239
PE000011590021955135,2016,GLP,Null,0.
PE000011590023557173,2015,GLP,GLP,115.243
PE000011590067255311,2015,GLP,Null,16.935
PE000011590195185263,2016,GLP,GLP,0.
PE000011590218130352,2015,GLP,Null,11.0077
PE000011590590373588,2015,GLP,Null,13.8246
PE000011590590373588,2016,GLP,Null,0.
PE000011590592973596,2015,GLP,GLP,5.33734
PE000011590592973596,2016,GLP,GLP,0.
PE000011590594573604,2015,GLP,GLP,4.62607
PE000011590594573604,2016,GLP,GLP,0.
PE000011594528943717,2015,GLP,Null,0.685867
PE000011594528943717,2016,GLP,Null,0.
PE000011594558638970,2015,GLP,Null,2.23542
PE000011594558638970,2016,GLP,Null,0.
PE000011597124428624,2016,GLP,GLP,0.
PE000011597165785409,2015,GLP,GLP,2.65879
PE000011597165785409,2016,GLP,GLP,0.
PE000011597667234692,2015,LPLS,Null,181.769
PE000011597764705462,2015,GLP,Null,45.16
PE000011599243026839,2015,GLP,Null,13.8867
PE000011599243026839,2016,GLP,Null,0.
PE000011599648089482,2015,GLP,Null,33.87
PE000011600424343908,2015,GLP,Null,29.354
PE000011600582831275,2016,GLP,GLP,0.
PE000011600655222264,2016,GLP,GLP,0.
PE000011600880647997,2015,GLP,Null,0.745139
PE000011600880647997,2016,GLP,Null,0.
PE000011603252575963,2015,GLP,Null,24.838
PE000011604477735640,2015,GLP,Null,2.258
PE000011604502244662,2015,GLP,GLP,21.5074
PE000011604502244662,2016,GLP,GLP,0.
PE000011604601216495,2015,GLP,Null,44.031
PE000011604744040417,2016,GLP,GLP,0.
PE000011604864672857,2015,GLP,Null,74.5139
PE000011605262281747,2016,GLP,GLP,0.
PE000011606786964415,2016,GLP,GLP,0.
PE000011606788551773,2015,GLP,Null,52.2444
PE000011608226494327,2015,LPLS,Null,458.374
PE000011609137251543,2015,GLP,Null,4.516
PE000011611213718532,2015,GLP,Null,63.2239
PE000011611423269171,2015,GLP,Null,29.354
PE000011612301983365,2015,GLP,GLP,8.81466
PE000011612301983365,2016,GLP,GLP,0.
PE000011612473692777,2015,GLP,GLP,5.02969
PE000011612488467355,2016,GLP,Null,0.
PE000011612748171863,2016,GLP,GLP,0.
PE000011613470197995,2015,GLP,Null,72.2559
PE000011614235747538,2016,GLP,Null,0.
PE000011614456943672,2015,GLP,GLP,2.99185
PE000011614456943672,2016,GLP,GLP,0.
PE000011614607700202,2015,GLP,Null,9.03199
PE000011614609300236,2015,GLP,Null,32.741
PE000011617200847652,2015,GLP,Null,146.77
PE000011617995339247,2015,GLP,Null,125.488
PE000011617995339247,2016,GLP,Null,0.
PE000011619033119792,2015,GLP,Null,32.741
PE000011619500935301,2015,GLP,Null,12.419
PE000011621280462422,2016,GLP,Null,0.
PE000011621371107218,2016,GLP,GLP,0.
PE000011624140700439,2015,GLP,Null,16.935
PE000011624302382736,2016,GLP,GLP,0.
PE000011626298137258,2015,GLP,Null,14.677
PE000011629925624453,2015,GLP,Null,72.2559
PE000011629962939704,2015,GLP,Null,34.1437
PE000011629962939704,2016,GLP,Null,0.
PE000011630962675330,2015,GLP,Null,60.9659
PE000011630968343686,2015,GLP,GLP,7.24817
PE000011631510298787,2015,GLP,Null,18.064
PE000011632755245055,2015,LPLS,Null,448.213
PE000011632889998579,2015,GLP,Null,3.387
PE000011633552213596,2015,GLP,Null,22.58
PE000011634121598890,2015,GLP,Null,3.72287
PE000011634121598890,2016,GLP,Null,0.
PE000011634138998957,2015,GLP,Null,0.028225
PE000011634138998957,2016,GLP,Null,0.
PE000011634350001745,2015,GLP,Null,0.02258
PE000011634350001745,2016,GLP,Null,0.
PE000011635180040417,2016,GLP,GLP,0.
PE000011635968876159,2015,GLP,Null,110.077
PE000011638733340200,2015,GLP,Null,7.90299
PE000011641797318497,2015,GLP,Null,23.4719
PE000011641797318497,2016,GLP,Null,0.
PE000011641798181728,2015,GLP,Null,45.0471
PE000011641798181728,2016,GLP,Null,0.
PE000011642022594546,2015,GLP,Null,27.096
PE000011642037392719,2015,GLP,Null,10.161
PE000011642963004715,2015,LPLS,Null,424.504
PE000011644127050940,2015,GLP,GLP,12.1847
PE000011645006530318,2015,GLP,Null,34.4345
PE000011645445505311,2015,GLP,Null,21.451
PE000011645518993726,2016,GLP,GLP,0.
PE000011646506312688,2015,GLP,Null,19.193
PE000011649205942179,2015,GLP,Null,7.90299
PE000011649253943503,2015,GLP,Null,48.8348
PE000011651908332668,2015,GLP,GLP,10.1864
PE000011653128688125,2015,GLP,Null,107.029
PE000011653128688125,2016,GLP,Null,0.
PE000011653980092903,2015,GLP,Null,15.806
PE000011654004894968,2015,GLP,Null,6.77399
PE000011654417285491,2015,GLP,Null,14.677
PE000011654658145380,2015,LPLS,Null,225.8
PE000011655968311955,2015,GLP,Null,4.75026
PE000011660038845596,2015,GLP,Null,21.451
PE000011661591545486,2015,GLP,Null,32.741
PE000011661684883358,2015,GLP,GLP,3.86118
PE000011661684883358,2016,GLP,GLP,0.
PE000011662950267680,2015,LPLS,Null,538.532
PE000011663226612836,2015,GLP,Null,93.7069
PE000011663234047741,2015,GLP,Null,24.6912
PE000011664949247741,2015,GLP,Null,15.3431
PE000011665273600849,2015,GLP,Null,67.7399
PE000011665992140269,2015,GLP,Null,1.129
PE000011667327884773,2015,GLP,Null,5.64499
PE000011667328684773,2015,GLP,Null,14.677
PE000011667380713193,2015,GLP,Null,59.8934
PE000011667874930470,2015,GLP,GLP,5.1313
PE000011668514030944,2015,GLP,GLP,11.29
PE000011669950515880,2015,GLP,Null,31.612
PE000011670046943770,2015,GLP,Null,59.6111
PE000011670051915880,2015,GLP,Null,51.9339
PE000011671719012976,2015,GLP,Null,19.193
PE000011671844617538,2015,GLP,Null,44.031
PE000011672083073504,2015,GLP,Null,5.02969
PE000011672084875566,2015,GLP,Null,5.87644
PE000011672763715781,2015,GLP,Null,2.54025
PE000011673107672179,2015,GLP,Null,21.451
PE000011677024979793,2015,GLP,Null,108.384
PE000011678859753927,2015,GLP,Null,28.225
PE000011680393390416,2015,GLP,Null,1.129
PE000011682555520641,2015,GLP,Null,82.4169
PE000011682557152922,2015,GLP,Null,71.1269
PE000011684196603451,2015,GLP,GLP,7.65461
PE000011684433305448,2015,GLP,Null,10.161
PE000011685033031163,2015,GLP,Null,6.77399
PE000011686611243966,2015,GLP,GLP,4.88857
PE000011687899259138,2015,GLP,Null,43.3874
PE000011689184758455,2015,GLP,Null,19.193
PE000011691745197080,2015,GLP,GLP,18.064
PE000011697023715763,2015,GLP,Null,12.0408
PE000011697154034854,2015,GLP,Null,33.1926
PE000011697156563257,2015,GLP,GLP,32.0523
PE000011697166463285,2015,GLP,GLP,10.1102
PE000011699155575003,2015,GLP,Null,3.78215
PE000011702268184342,2015,GLP,Null,9.03199
PE000011703940458185,2015,GLP,GLP,10.161
PE000011705216752340,2015,GLP,Null,27.2315
PE000011705220928449,2015,LPLS,Null,203.22
PE000011705605110913,2015,GLP,Null,1.129
PE000011706723166431,2015,GLP,GLP,9.34811
PE000011707094666215,2015,GLP,Null,13.548
PE000011707308005787,2015,GLP,GLP,14.4512
PE000011707309805787,2015,GLP,GLP,21.6711
PE000011707310605787,2015,GLP,GLP,144.851
PE000011707869178924,2015,GLP,Null,36.128
PE000011708479815378,2015,GLP,Null,20.322
PE000011711375394591,2015,GLP,Null,5.64499
PE000011713012025039,2015,GLP,Null,9.03199
PE000011713838836976,2015,GLP,Null,4.516
PE000011716857534426,2015,GLP,Null,4.516
PE000011717358385568,2015,GLP,Null,2.258
PE000011719331851751,2015,GLP,Null,22.58
PE000011725691778519,2015,GLP,Null,24.838
PE000011725697444141,2015,GLP,Null,25.7073
PE000011725697444141,2016,GLP,Null,0.
PE000011725783202840,2015,GLP,Null,36.128
PE000011726885479036,2015,GLP,Null,31.612
PE000011727362343488,2015,GLP,GLP,18.9672
PE000011728234392417,2015,GLP,Null,11.6597
PE000011729892739515,2015,GLP,Null,13.548
PE000011730959117453,2015,GLP,Null,48.547
PE000011731348623836,2015,GLP,Null,10.4997
PE000011731350223885,2015,GLP,Null,1.62576
PE000011733542270468,2015,GLP,Null,9.03199
PE000011735210473549,2015,GLP,GLP,0.677399
PE000011736678142907,2015,GLP,Null,32.741
PE000011737144356642,2015,GLP,Null,90.3199
PE000011737320945611,2015,GLP,Null,18.064
PE000011738847077065,2015,GLP,Null,15.806
PE000011738881977331,2015,GLP,Null,13.548
PE000011738960110866,2015,GLP,Null,42.902
PE000011739356179170,2015,GLP,Null,2.8225
PE000011740098627068,2015,GLP,GLP,0.711269
PE000011740764330171,2016,GLP,Null,0.
PE000011741832746494,2015,GLP,GLP,39.6787
PE000011742289920653,2015,GLP,Null,85.8039
PE000011742299888822,2015,GLP,Null,40.4746
PE000011742506693850,2015,GLP,Null,104.489
PE000011744836541132,2015,GLP,GLP,2.20155
PE000011747514504521,2015,GLP,Null,1.129
PE000011749588713407,2015,GLP,GLP,31.6007
PE000011750633774794,2015,GLP,Null,10.161
PE000011750661810866,2015,GLP,Null,112.9
PE000011751094150506,2015,GLP,Null,16.935
PE000011751714461122,2015,GLP,GLP,21.451
PE000011751903330699,2015,GLP,Null,16.935
PE000011754598844618,2015,GLP,Null,10.9118
PE000011755726416489,2015,GLP,Null,0.779009
PE000011755743918104,2015,GLP,Null,0.694334
PE000011755751218115,2015,GLP,Null,0.795944
PE000011755755316479,2015,GLP,Null,0.677399
PE000011755833870272,2015,GLP,Null,1.129
PE000011755858554722,2015,GLP,Null,53.0629
PE000011758303997214,2015,GLP,Null,45.16
PE000011760174045892,2015,GLP,GLP,93.7069
PE000011760273043956,2015,LPLS,Null,506.92
PE000011763912092336,2015,GLP,Null,3.3503
PE000011766060581802,2015,GLP,Null,12.419
PE000011768147847234,2016,GLP,GLP,0.
PE000011770415547741,2016,GLP,Null,0.
PE000011775309569401,2015,GLP,Null,2.20155
PE000011775309569401,2016,GLP,Null,0.
PE000011775490370357,2016,GLP,GLP,0.
PE000011776539683062,2015,GLP,Null,2.258
PE000011776737683143,2015,GLP,Null,31.612
PE000011776799683102,2015,GLP,Null,13.548
PE000011777368973482,2015,GLP,Null,0.40644
PE000011777742526113,2016,GLP,GLP,0.
PE000011780550799974,2015,GLP,Null,13.4125
PE000011780550799974,2016,GLP,Null,0.
PE000011780553123216,2015,GLP,Null,1.8064
PE000011780564800898,2015,GLP,Null,5.43331
PE000011780564800898,2016,GLP,Null,0.
PE000011783782356156,2015,GLP,Null,13.548
PE000011783798940417,2016,GLP,GLP,0.
PE000011783812815268,2015,GLP,Null,22.58
PE000011784308648716,2015,GLP,Null,24.1606
PE000011784308648716,2016,GLP,Null,0.
PE000011784980219395,2015,GLP,Null,15.806
PE000011785539595870,2015,GLP,GLP,23.0654
PE000011785539595870,2016,GLP,GLP,0.
PE000011785826624554,2015,GLP,Null,14.7334
PE000011785826624554,2016,GLP,Null,0.
PE000011807374128381,2015,GLP,Null,1.129
PE000011807378228320,2015,GLP,Null,1.129
PE000011807383228487,2015,GLP,Null,1.129
PE000011818751758947,2015,GLP,Null,2.258
PE000011819573458947,2015,GLP,Null,1.129
PE000011820852940241,2015,GLP,Null,1.129
PE000011820856040241,2015,GLP,Null,1.129
PE000011820857840241,2015,GLP,Null,1.129
PE000011820860240241,2015,GLP,Null,1.129
PE000011822117540241,2015,GLP,Null,1.129
PE000011822120940241,2015,GLP,Null,1.129
PE000011822122540241,2015,GLP,Null,1.129
PE000011822126640241,2015,GLP,Null,1.129
PE000011823513492942,2015,GLP,Null,2.258
PE000011823815394781,2015,GLP,Null,1.129
PE000011823816194532,2015,GLP,Null,1.129
PE000011824051494926,2015,GLP,Null,3.387
PE000011826119777027,2015,GLP,Null,2.258
PE000011826177582309,2015,GLP,Null,0.3387
PE000011826192422327,2015,GLP,Null,0.564499
PE000011826590940241,2015,GLP,Null,1.129
PE000011826606340241,2015,GLP,Null,1.129
PE000011826618840241,2015,GLP,Null,1.129
PE000011826628740241,2015,GLP,Null,1.129
PE000011826730182285,2015,GLP,Null,1.9193
PE000011826775682334,2015,GLP,Null,0.2258
PE000011826779882323,2015,GLP,Null,1.0161
PE000011826785582188,2015,GLP,Null,0.2258
PE000011826786382236,2015,GLP,Null,0.2258
PE000011826789782201,2015,GLP,Null,0.2258
PE000011826790582245,2015,GLP,Null,0.2258
PE000011826791382134,2015,GLP,Null,1.129
PE000011826792182148,2015,GLP,Null,0.2258
PE000011826793980003,2015,GLP,Null,0.2258
PE000011826794782296,2015,GLP,Null,0.2258
PE000011826795482043,2015,GLP,Null,0.2258
PE000011826811982078,2015,GLP,Null,0.2258
PE000011826812779963,2015,GLP,Null,0.2258
PE000011826888777095,2015,GLP,Null,1.129
PE000011827139407559,2015,GLP,Null,1.129
PE000011827326740241,2015,GLP,Null,1.129
PE000011827426540241,2015,GLP,Null,1.129
PE000011827529640241,2015,GLP,Null,1.129
PE000011827530440241,2015,GLP,Null,1.129
PE000011827531240241,2015,GLP,Null,1.129
PE000011827532040241,2015,GLP,Null,1.129
PE000011827533840241,2015,GLP,Null,1.129
PE000011827552840241,2015,GLP,Null,1.129
PE000011827553640241,2015,GLP,Null,1.129
PE000011827554440241,2015,GLP,Null,1.129
PE000011827555140241,2015,GLP,Null,1.129
PE000011827556940241,2015,GLP,Null,1.129
PE000011827557740241,2015,GLP,Null,1.129
PE000011827572640241,2015,GLP,Null,1.129
PE000011827573440241,2015,GLP,Null,1.129
PE000011827575940241,2015,GLP,Null,1.129
PE000011827577540241,2015,GLP,Null,1.129
PE000011827578340241,2015,GLP,Null,1.129
PE000011827579140241,2015,GLP,Null,1.129
PE000011827580940241,2015,GLP,Null,1.129
PE000011827604740241,2015,GLP,Null,1.129
PE000011827616140241,2015,GLP,Null,1.129
PE000011827617940241,2015,GLP,Null,1.129
PE000011827618740241,2015,GLP,Null,1.129
PE000011827619540241,2015,GLP,Null,1.129
PE000011827620340241,2015,GLP,Null,1.129
PE000011827621140241,2015,GLP,Null,1.129
PE000011827622940241,2015,GLP,Null,1.129
PE000011827623740241,2015,GLP,Null,1.129
PE000011827624540241,2015,GLP,Null,1.129
PE000011827625240241,2015,GLP,Null,1.129
PE000011827628640241,2015,GLP,Null,1.129
PE000011827630240241,2015,GLP,Null,1.129
PE000011827878782029,2015,GLP,Null,0.2258
PE000011828111282496,2015,GLP,Null,0.677399
PE000011828112082496,2015,GLP,Null,0.790299
PE000011828208660998,2015,GLP,Null,1.129
PE000011829197088940,2016,GLP,GLP,0.
PE000011829266388874,2016,GLP,GLP,0.
PE000011829268988960,2016,GLP,GLP,0.
PE000011829270588826,2016,GLP,GLP,0.
PE000011829332388862,2016,GLP,GLP,0.
PE000011829339829945,2015,GLP,Null,1.129
PE000011829344830572,2015,GLP,Null,1.129
PE000011829485988906,2016,GLP,GLP,0.
PE000011829487588771,2016,GLP,GLP,0.
PE000011829659988953,2016,GLP,GLP,0.
PE000011829746430664,2015,GLP,Null,7.90299
PE000011829867889008,2016,GLP,GLP,0.
PE000011829902389008,2016,GLP,GLP,0.
PE000011830229830664,2015,GLP,Null,1.129
PE000011831094592336,2015,GLP,Null,1.3548
PE000011831094592336,2016,GLP,Null,0.
PE000011831259493726,2016,GLP,GLP,0.
PE000011831260293726,2016,GLP,GLP,0.
PE000011831261093726,2016,GLP,GLP,0.
PE000011831262893726,2016,GLP,GLP,0.
PE000011831263693726,2016,GLP,GLP,0.
PE000011831265193726,2016,GLP,GLP,0.
PE000011831266993726,2016,GLP,GLP,0.
PE000011831267793726,2016,GLP,GLP,0.
PE000011831268593726,2016,GLP,GLP,0.
PE000011831269393726,2016,GLP,GLP,0.
PE000011831270193726,2016,GLP,GLP,0.
PE000011831271993726,2016,GLP,GLP,0.
PE000011831272793726,2016,GLP,GLP,0.
PE000011831273593726,2016,GLP,GLP,0.
PE000011831276893726,2016,GLP,GLP,0.
PE000011831345192336,2015,GLP,Null,0.903199
PE000011831345192336,2016,GLP,Null,0.
PE000011831444293726,2016,GLP,GLP,0.
PE000011831449192336,2015,GLP,Null,1.0161
PE000011831449192336,2016,GLP,Null,0.
PE000011831455893726,2016,GLP,GLP,0.
PE000011831483092336,2015,GLP,Null,1.6935
PE000011831483092336,2016,GLP,Null,0.
PE000011831504392336,2015,GLP,Null,1.129
PE000011831504392336,2016,GLP,Null,0.
PE000011831631492336,2015,GLP,Null,2.0322
PE000011831631492336,2016,GLP,Null,0.
PE000011831662992336,2015,GLP,Null,0.677399
PE000011831662992336,2016,GLP,Null,0.
PE000011831664592336,2015,GLP,Null,1.0161
PE000011831664592336,2016,GLP,Null,0.
PE000011831667892336,2015,GLP,Null,1.2419
PE000011831667892336,2016,GLP,Null,0.
PE000011831709893726,2016,GLP,GLP,0.
PE000011831713093726,2016,GLP,GLP,0.
PE000011831715595961,2015,GLP,Null,1.129
PE000011831717196005,2015,GLP,Null,2.258
PE000011831726293726,2016,GLP,GLP,0.
PE000011831743793726,2016,GLP,GLP,0.
PE000011831747893726,2016,GLP,GLP,0.
PE000011831748693726,2016,GLP,GLP,0.
PE000011831749493726,2016,GLP,GLP,0.
PE000011831750293726,2016,GLP,GLP,0.
PE000011831751093726,2016,GLP,GLP,0.
PE000011831752893726,2016,GLP,GLP,0.
PE000011831753693726,2016,GLP,GLP,0.
PE000011831754493726,2016,GLP,GLP,0.
PE000011831755193726,2016,GLP,GLP,0.
PE000011831756993726,2016,GLP,GLP,0.
PE000011831757793726,2016,GLP,GLP,0.
PE000011831758593726,2016,GLP,GLP,0.
PE000011831759393726,2016,GLP,GLP,0.
PE000011831760193726,2016,GLP,GLP,0.
PE000011831766893726,2016,GLP,GLP,0.
PE000011831767693726,2016,GLP,GLP,0.
PE000011831768493726,2016,GLP,GLP,0.
PE000011831770093726,2016,GLP,GLP,0.
PE000011831771893726,2016,GLP,GLP,0.
PE000011831772693726,2016,GLP,GLP,0.
PE000011831774293726,2016,GLP,GLP,0.
PE000011831775993726,2016,GLP,GLP,0.
PE000011831776793726,2016,GLP,GLP,0.
PE000011831778393726,2016,GLP,GLP,0.
PE000011831779193726,2016,GLP,GLP,0.
PE000011831781793726,2016,GLP,GLP,0.
PE000011831782593726,2016,GLP,GLP,0.
PE000011831783397611,2015,GLP,Null,3.387
PE000011831784193726,2016,GLP,GLP,0.
PE000011831785893726,2016,GLP,GLP,0.
PE000011831786693726,2016,GLP,GLP,0.
PE000011831788293726,2016,GLP,GLP,0.
PE000011831789093726,2016,GLP,GLP,0.
PE000011831790886797,2016,GLP,GLP,0.
PE000011831791693726,2016,GLP,GLP,0.
PE000011831792493726,2016,GLP,GLP,0.
PE000011831793293726,2016,GLP,GLP,0.
PE000011831794093726,2016,GLP,GLP,0.
PE000011831795793726,2016,GLP,GLP,0.
PE000011831797393726,2016,GLP,GLP,0.
PE000011831800593726,2016,GLP,GLP,0.
PE000011831853492336,2015,GLP,Null,1.4677
PE000011831853492336,2016,GLP,Null,0.
PE000011831949092336,2015,GLP,Null,2.258
PE000011831949092336,2016,GLP,Null,0.
PE000011831954093726,2016,GLP,GLP,0.
PE000011831986293726,2016,GLP,GLP,0.
PE000011832048092336,2015,GLP,Null,1.4677
PE000011832048092336,2016,GLP,Null,0.
PE000011832112492336,2015,GLP,Null,7.11269
PE000011832112492336,2016,GLP,Null,0.
PE000011832152092336,2015,GLP,Null,0.564499
PE000011832152092336,2016,GLP,Null,0.
PE000011832297392336,2015,GLP,Null,2.4838
PE000011832297392336,2016,GLP,Null,0.
PE000011832390692336,2015,GLP,Null,0.677399
PE000011832390692336,2016,GLP,Null,0.
PE000011832575292336,2015,GLP,Null,5.87079
PE000011832575292336,2016,GLP,Null,0.
PE000011832576092336,2015,GLP,Null,5.41919
PE000011832576092336,2016,GLP,Null,0.
PE000011832674392336,2015,GLP,Null,0.4516
PE000011832674392336,2016,GLP,Null,0.
PE000011832684295935,2015,GLP,Null,1.129
PE000011832694195990,2015,GLP,Null,1.129
PE000011832913592336,2015,GLP,Null,0.564499
PE000011832913592336,2016,GLP,Null,0.
PE000011832914392336,2015,GLP,Null,1.129
PE000011832914392336,2016,GLP,Null,0.
PE000011833101663293,2015,GLP,Null,1.129
PE000011834248460119,2015,GLP,Null,1.129
PE000011835204636261,2015,GLP,Null,2.258
PE000011835205336261,2015,GLP,Null,1.129
PE000011835964536261,2015,GLP,Null,1.129
PE000011835965236261,2015,GLP,Null,2.258
PE000011835966036261,2015,GLP,Null,2.258
PE000011838248010070,2015,GLP,Null,1.129
PE000011838292835883,2015,GLP,Null,1.129
PE000011838613535860,2015,GLP,Null,1.129
PE000011838675421475,2015,GLP,Null,1.129
PE000011838694509321,2015,GLP,Null,1.129
PE000011838700072235,2015,GLP,Null,1.129
PE000011838709135894,2015,GLP,Null,1.129
PE000011838711721433,2015,GLP,Null,4.516
PE000011838801672088,2015,GLP,Null,1.129
PE000011839401415447,2015,GLP,Null,1.129
PE000011869958693726,2016,GLP,GLP,0.
PE000011871426028574,2015,GLP,Null,6.70061
PE000011871679471124,2015,GLP,Null,20.322
PE000011872069769917,2015,GLP,Null,59.9498
PE000011872081238570,2015,GLP,Null,22.1284
PE000011872081238570,2016,GLP,Null,0.
PE000011872397243488,2015,GLP,GLP,37.4828
PE000011872397243488,2016,GLP,GLP,0.
PE000011873367499861,2015,LPLS,Null,173.866
PE000011873379903915,2015,GLP,Null,45.16
PE000011873863254195,2015,GLP,Null,124.416
PE000011874667605815,2015,GLP,Null,49.6759
PE000011874749283542,2015,GLP,Null,48.3212
PE000011874807857843,2015,GLP,Null,1.129
PE000011875696403915,2015,GLP,Null,8.54934
PE000011875696403915,2016,GLP,Null,0.
PE000011875816805926,2015,GLP,Null,64.3529
PE000011876086789427,2015,GLP,Null,34.999
PE000011876699787426,2015,GLP,Null,17.8692
PE000011876760718410,2016,GLP,GLP,0.
PE000011877422306734,2015,GLP,GLP,61.3046
PE000011877422306734,2016,GLP,GLP,0.
PE000011877456128574,2015,GLP,Null,2.17615
PE000011877672388797,2015,GLP,Null,13.5028
PE000011881237973420,2015,GLP,Null,21.451
PE000011881791549061,2015,GLP,Null,14.5472
PE000011882133907816,2016,GLP,GLP,0.
PE000011883733537143,2015,GLP,Null,40.644
PE000011883778044331,2015,GLP,Null,29.354
PE000011884426579652,2016,GLP,GLP,0.
