PE000009676116843598,2014,GLP,Null,0.
PE000009676611828621,2014,GLP,Null,0.
PE000009678713061563,2014,GLP,GLP,0.
PE000009682492544447,2015,LPLS,LPLS,89552.2
PE000009682492544447,2016,LPLS,LPLS,0.
PE000009683933727521,2014,LPLS,LPLS,0.
PE000009683933727521,2015,LPLS,LPLS,336009.
PE000009686314740318,2014,RS,Null,0.
PE000009686314740318,2015,RS,Null,0.
PE000009686411143765,2015,LPLS,Null,89972.2
PE000009686411143765,2016,LPLS,Null,0.
PE000009686417842861,2015,LPLS,LPLS,42045.6
PE000009686417842861,2016,LPLS,LPLS,0.
PE000009687890532432,2015,RS,RS,0.
PE000009688298082139,2015,RS,RS,0.
PE000009688299832432,2015,RS,RS,0.
PE000009688300432432,2015,RS,RS,0.
PE000009688301282139,2015,RS,RS,0.
PE000009688302032432,2015,RS,RS,0.
PE000009688303832432,2015,RS,RS,0.
PE000009688304681585,2015,RS,RS,0.
PE000009688305332432,2015,RS,RS,0.
PE000009688306132432,2015,RS,RS,0.
PE000009688307980287,2015,RS,RS,0.
PE000009688308732432,2015,RS,RS,0.
PE000009688309579344,2015,RS,RS,0.
PE000009688347559751,2014,GLP,Null,0.
PE000009689910945643,2015,LPLS,LPLS,162985.
PE000009690774609355,2014,GLP,Null,0.
PE000009691443738542,2014,GLP,Null,0.
PE000009691573148945,2014,GLP,Null,0.
PE000009691746318497,2014,GLP,Null,0.
PE000009694707267700,2014,GLP,Null,0.
PE000009694707267700,2015,GLP,Null,40.3295
PE000009695435993726,2016,GLP,GLP,0.
PE000009695963030744,2014,GLP,Null,0.
PE000009696099240447,2014,LPLS,Null,0.
PE000009696099240447,2015,LPLS,Null,63782.8
PE000009697681615298,2014,GLP,Null,0.
PE000009698120404469,2014,GLP,Null,0.
PE000009698450510916,2014,LPLS,Null,0.
PE000009700529229311,2014,GLP,Null,0.
PE000009700909624059,2015,RS,Null,0.
PE000009701893184811,2015,RS,Null,0.
PE000009702511815999,2014,GLP,Null,0.
PE000009703604093141,2014,GLP,Null,0.
PE000009704410184079,2014,GLP,Null,0.
PE000009712686646125,2014,GLP,Null,0.
PE000009712806012117,2014,RS,Null,0.
PE000009712806012117,2015,RS,Null,0.
PE000009712931667633,2015,LPLS,Null,159029.
PE000009713217930363,2014,GLP,Null,0.
PE000009713221130363,2014,GLP,Null,0.
PE000009714181638701,2014,GLP,Null,0.
PE000009714359859751,2014,GLP,Null,0.
PE000009717565747741,2014,GLP,Null,0.
PE000009718215810394,2014,GLP,GLP,0.
PE000009719282768166,2014,GLP,Null,0.
PE000009725766129334,2014,LPLS,Null,0.
PE000009728666094114,2014,RS,Null,0.
PE000009728666094114,2015,RS,Null,0.
PE000009731574127884,2014,RS,Null,0.
PE000009731574127884,2015,RS,Null,0.
PE000009733587142749,2014,GLP,Null,0.
PE000009734582164317,2015,GLP,GLP,0.
PE000009734582164317,2016,GLP,GLP,0.
PE000009734851009339,2014,GLP,Null,0.
PE000009737104181417,2014,GLP,Null,0.
PE000009737510925416,2015,RS,Null,0.
PE000009738107368296,2014,GLP,GLP,0.
PE000009741258930268,2014,GLP,Null,0.
PE000009743169698352,2015,LPLS,Null,87763.9
PE000009743895655586,2014,LPLS,LPLS,0.
PE000009746571040288,2015,LPLS,LPLS,152484.
PE000009746628815808,2014,RLM,Null,0.
PE000009746628815808,2015,RLM,Null,0.
PE000009747103181729,2015,LPLS,LPLS,48411.5
PE000009748415857837,2014,GLP,Null,0.
PE000009752055517942,2014,RS,Null,0.
PE000009752055517942,2015,RS,Null,0.
PE000009757191371369,2014,GLP,Null,0.
PE000009759017835573,2014,GLP,Null,0.
PE000009759024435621,2014,GLP,Null,0.
PE000009760091005507,2015,RS,RS,0.
PE000009763240027846,2014,GLP,Null,0.
PE000009768946747148,2014,GLP,Null,0.
PE000009772456113729,2015,RS,Null,0.
PE000009775106977774,2014,GLP,Null,0.
PE000009775399045705,2014,LPLS,LPLS,0.
PE000009775399045705,2015,LPLS,LPLS,401829.
PE000009775987247741,2014,GLP,Null,0.
PE000009777582978655,2014,GLP,Null,0.
PE000009778421993726,2016,GLP,GLP,0.
PE000009782311638002,2015,LPLS,LPLS,71353.
PE000009782419743188,2015,LPLS,Null,108746.
PE000009784418773672,2014,GLP,GLP,0.
PE000009788886154574,2014,RS,Null,0.
PE000009788897875250,2014,RS,Null,0.
PE000009788897875250,2015,RS,Null,0.
PE000009790643247741,2014,GLP,GLP,0.
PE000009793204042771,2014,LPLP,Null,0.
PE000009793204042771,2015,LPLP,Null,0.
PE000009793749478684,2014,GLP,GLP,0.
PE000009793749478684,2015,GLP,GLP,72.9311
PE000009793750278676,2014,GLP,GLP,0.
PE000009793750278676,2015,GLP,GLP,313.701
PE000009793753678692,2014,GLP,GLP,0.
PE000009795529897541,2014,GLP,Null,0.
PE000009795535533007,2014,GLP,GLP,0.
PE000009795535533007,2015,GLP,GLP,0.
PE000009797211170660,2014,GLP,GLP,0.
PE000009797303699790,2014,GLP,GLP,0.
PE000009799998103668,2014,GLP,GLP,0.
PE000009803075218771,2014,GLP,Null,0.
PE000009803075218771,2015,GLP,Null,0.
PE000009804946316364,2014,GLP,Null,0.
PE000009804994316307,2014,GLP,Null,0.
PE000009805035416336,2014,GLP,Null,0.
PE000009808454423928,2014,GLP,GLP,0.
PE000009810655280556,2014,GLP,Null,0.
PE000009819560543565,2016,LPLS,LPLS,0.
PE000009820741847741,2014,GLP,GLP,0.
PE000009827013526054,2016,RLM,RLM,0.
PE000009829248539888,2015,LPLS,LPLS,197193.
PE000009829248539888,2016,LPLS,LPLS,0.
PE000009836894794394,2014,GLP,Null,0.
PE000009838455523398,2014,GLP,Null,0.
PE000009839163444821,2016,LPLS,LPLS,0.
PE000009841339644529,2014,LPLS,Null,0.
PE000009841339644529,2015,LPLS,Null,178410.
PE000009843709829292,2014,GLP,Null,0.
PE000009845322846002,2014,GLP,Null,0.
PE000009845959702601,2014,GLP,Null,0.
PE000009850284229311,2014,GLP,Null,0.
PE000009852105795292,2015,RS,Null,0.
PE000009853180958452,2014,GLP,GLP,0.
PE000009853180958452,2015,GLP,GLP,588.762
PE000009855907365738,2015,GLP,Null,0.
PE000009856102049859,2014,GLP,GLP,0.
PE000009856449523746,2014,RS,RS,0.
PE000009856449523746,2015,RS,RS,0.
PE000009856449523746,2016,RS,RS,0.
PE000009856454554841,2014,GLP,GLP,0.
PE000009856474357917,2014,GLP,Null,0.
PE000009856474357917,2015,GLP,Null,604.942
PE000009856474357917,2016,GLP,Null,0.
PE000009857616871987,2015,LPLS,Null,93390.8
PE000009857616871987,2016,LPLS,Null,0.
PE000009857905555591,2014,GLP,GLP,0.
PE000009860384859428,2016,GLP,GLP,0.
PE000009862558527207,2014,RLM,Null,0.
PE000009862558527207,2015,RLM,Null,0.
PE000009863008058175,2014,GLP,Null,0.
PE000009866181269117,2015,RS,Null,0.
PE000009870571861276,2014,GLP,Null,0.
PE000009870574261321,2014,GLP,Null,0.
PE000009870578361384,2014,GLP,Null,0.
PE000009871658280568,2014,GLP,Null,0.
PE000009872091546065,2014,GLP,Null,0.
PE000009876693422272,2014,GLP,Null,0.
PE000009876694222394,2014,GLP,Null,0.
PE000009880230947784,2014,GLP,Null,0.
PE000009880541946162,2014,GLP,Null,0.
PE000009881111080029,2014,GLP,Null,0.
PE000009883183719324,2014,GLP,Null,0.
PE000009883191019371,2014,GLP,Null,0.
PE000009885175184637,2014,GLP,Null,0.
PE000009888664145311,2016,LPLS,LPLS,0.
PE000009890618345887,2016,LPLS,LPLS,0.
PE000009893335185255,2014,GLP,Null,0.
PE000009893995245566,2014,LPLP,LPLP,0.
PE000009893995245566,2015,LPLP,LPLP,0.
PE000009894319430531,2016,LPLS,Null,0.
PE000009894551227460,2015,GLP,GLP,20892.4
PE000009894551227460,2016,GLP,GLP,0.
PE000009898605217943,2016,GLP,GLP,0.
PE000009898917163678,2014,GLP,Null,0.
PE000009900274349782,2014,GLP,Null,0.
PE000009900400455591,2014,GLP,GLP,0.
PE000009900807008983,2016,LPLS,LPLS,0.
PE000009905395170956,2014,RLM,RLM,0.
PE000009905395170956,2015,RLM,RLM,0.
PE000009905428044831,2014,LPLS,Null,0.
PE000009906274784305,2014,GLP,Null,0.
PE000009909404739004,2014,GLP,Null,0.
PE000009909669562228,2014,GLP,GLP,0.
PE000009909685162228,2014,GLP,GLP,0.
PE000009917454245123,2014,GLP,Null,0.
PE000009919872390261,2014,RS,Null,0.
PE000009919872390261,2015,RS,Null,0.
PE000009920160054507,2014,GLP,Null,0.
PE000009921956042674,2014,LPLS,Null,0.
PE000009922222643570,2015,LPLS,LPLS,570781.
PE000009923596225118,2014,GLP,Null,0.
PE000009924946898687,2015,GLP,Null,20.7685
PE000009925085498713,2015,GLP,Null,100.703
PE000009926856743516,2014,GLP,Null,0.
PE000009927449017855,2014,LPLS,Null,0.
PE000009927449017855,2015,LPLS,Null,373935.
PE000009927449017855,2016,LPLS,Null,0.
PE000009927661029897,2014,RS,Null,0.
PE000009927661029897,2015,RS,Null,0.
PE000009927661029897,2016,RS,Null,0.
PE000009929457176149,2014,HS,Null,0.
PE000009929457176149,2015,HS,Null,0.
PE000009930024612516,2016,RS,RS,0.
PE000009930033782376,2014,GLP,Null,0.
PE000009930046985039,2014,GLP,GLP,0.
PE000009930237439327,2014,RS,Null,0.
PE000009930237439327,2015,RS,Null,0.
PE000009930237439327,2016,RS,Null,0.
PE000009931467632432,2015,RS,RS,0.
PE000009931468432432,2015,RS,RS,0.
PE000009931733180287,2015,RS,RS,0.
PE000009931864432432,2015,RS,RS,0.
PE000009931865132432,2015,RS,RS,0.
PE000009931866982139,2015,RS,RS,0.
PE000009931867732432,2015,RS,RS,0.
PE000009931868579300,2015,RS,RS,0.
PE000009931870132432,2015,RS,RS,0.
PE000009932756129311,2014,GLP,Null,0.
PE000009937041309309,2015,RS,Null,0.
PE000009937961263428,2014,LPLS,Null,0.
PE000009937961263428,2015,LPLS,Null,62091.3
PE000009948923920766,2014,GLP,Null,0.
PE000009949244990472,2014,GLP,Null,0.
PE000009956485844489,2014,GLP,Null,0.
PE000009956486612117,2014,GLP,Null,0.
PE000009956486612117,2015,GLP,Null,0.
PE000009956487412117,2014,GLP,Null,0.
PE000009956488212117,2014,GLP,Null,0.
PE000009962649106238,2014,LPLS,Null,0.
PE000009962649106238,2015,LPLS,Null,170084.
PE000009963071762605,2014,GLP,Null,0.
PE000009965818973451,2014,GLP,Null,0.
PE000009965819773451,2014,GLP,Null,0.
PE000009965820575566,2014,GLP,Null,0.
PE000009965821373451,2014,GLP,Null,0.
PE000009968056374236,2014,GLP,GLP,0.
PE000009971487568163,2014,GLP,Null,0.
PE000009972603642762,2014,GLP,GLP,0.
PE000009972604442762,2015,LPLS,LPLS,196.728
PE000009978480309339,2014,GLP,Null,0.
PE000009982413878875,2014,GLP,Null,0.
PE000009982489881096,2014,GLP,Null,0.
PE000009983104247741,2014,GLP,Null,0.
PE000009984703056192,2014,GLP,Null,0.
PE000009984795638881,2014,GLP,Null,0.
PE000009988691330592,2014,GLP,GLP,0.
PE000009998269698293,2014,LPLS,Null,0.
PE000009998269698293,2015,LPLS,Null,570997.
PE000010000824289711,2014,GLP,Null,0.
PE000010002694770192,2014,GLP,Null,0.
PE000010004341371770,2014,GLP,Null,0.
PE000010004907131093,2014,GLP,Null,0.
PE000010007952444481,2014,LPLP,Null,0.
PE000010007952444481,2015,LPLP,Null,0.
PE000010009481272036,2014,GLP,GLP,0.
PE000010010528744790,2015,LPLS,LPLS,508913.
PE000010011783774695,2014,LPLS,Null,0.
PE000010015638974937,2015,LPLP,LPLP,0.
PE000010019653473338,2014,GLP,Null,0.
PE000010020009676080,2014,GLP,Null,0.
PE000010020267015323,2014,GLP,GLP,0.
PE000010023986283634,2015,LPLS,LPLS,60877.
PE000010027063615153,2014,GLP,GLP,0.
PE000010030268621273,2014,GLP,GLP,0.
PE000010030268621273,2015,GLP,GLP,22966.1
PE000010034302966257,2014,GLP,Null,0.
PE000010036640068017,2015,RS,Null,0.
PE000010036808378816,2014,GLP,GLP,0.
PE000010036808378816,2015,GLP,GLP,68.1013
PE000010038220990998,2014,GLP,Null,0.
PE000010038680433268,2014,GLP,GLP,0.
PE000010038898225591,2014,GLP,Null,0.
PE000010043749016726,2015,LPLS,LPLS,50716.3
PE000010048158916296,2014,GLP,Null,0.
PE000010049679324007,2014,GLP,Null,0.
PE000010051659064848,2014,GLP,Null,0.
PE000010053786936828,2014,GLP,Null,0.
PE000010057913599381,2014,HTS,HTS,0.
PE000010057913599381,2015,HTS,HTS,0.
PE000010058783143332,2014,LPLS,Null,0.
PE000010058803773134,2014,GLP,Null,0.
PE000010063012845425,2016,LPLS,Null,0.
PE000010063447689216,2014,GLP,GLP,0.
PE000010063689347741,2014,GLP,Null,0.
PE000010067865569401,2014,GLP,Null,0.
PE000010070306526131,2016,HS,HS,0.
PE000010071625747297,2014,GLP,GLP,0.
PE000010073145414890,2014,GLP,Null,0.
PE000010075107243132,2015,LPLS,LPLS,197515.
PE000010075107243132,2016,LPLS,LPLS,0.
PE000010078820744142,2014,LPLS,Null,0.
PE000010078820744142,2015,LPLS,Null,452132.
PE000010080721384175,2014,GLP,Null,0.
PE000010080722184175,2014,GLP,Null,0.
PE000010080722184175,2015,GLP,Null,9524.52
PE000010080722184175,2016,GLP,Null,0.
PE000010081744457521,2014,GLP,Null,0.
PE000010081770996131,2015,RLM,Null,0.
PE000010082460644029,2015,LPLS,LPLS,98532.5
PE000010082460644029,2016,LPLS,LPLS,0.
PE000010082500919534,2015,GLP,GLP,72087.1
PE000010085137751031,2014,GLP,GLP,0.
PE000010086831444717,2016,LPLS,LPLS,0.
PE000010088326340417,2016,GLP,GLP,0.
PE000010088822125672,2014,LPLS,Null,0.
PE000010089222302582,2014,GLP,Null,0.
PE000010089747922736,2014,GLP,Null,0.
PE000010089781822736,2014,GLP,Null,0.
PE000010089881644520,2015,LPLS,LPLS,222238.
PE000010089881644520,2016,LPLS,LPLS,0.
PE000010090458038245,2014,GLP,Null,0.
PE000010090796360599,2014,GLP,Null,0.
PE000010092317649061,2014,LPLS,Null,0.
PE000010092317649061,2015,LPLS,Null,327434.
PE000010097844412968,2014,RS,Null,0.
PE000010098727046162,2014,GLP,Null,0.
PE000010099528159085,2014,GLP,Null,0.
PE000010099528159085,2015,GLP,Null,72.9311
PE000010099528159085,2016,GLP,Null,0.
PE000010099562049851,2014,GLP,GLP,0.
PE000010099903623809,2014,GLP,GLP,0.
PE000010099912752910,2014,GLP,GLP,0.
PE000010101834916322,2014,LPLS,Null,0.
PE000010101879493018,2014,GLP,Null,0.
PE000010111553361778,2014,GLP,Null,0.
PE000010111892567841,2014,LPLS,Null,0.
PE000010111892567841,2015,LPLS,Null,236277.
PE000010113044170463,2014,GLP,Null,0.
PE000010113805561374,2014,GLP,Null,0.
PE000010114391593652,2014,GLP,Null,0.
PE000010114526640492,2014,LPLS,Null,0.
PE000010114526640492,2015,LPLS,Null,69921.2
PE000010114526640492,2016,LPLS,Null,0.
PE000010114558952431,2014,GLP,Null,0.
PE000010114559755025,2014,GLP,Null,0.
PE000010114560555010,2014,GLP,Null,0.
PE000010116043044971,2015,LPLS,LPLS,45185.9
PE000010116043044971,2016,LPLS,LPLS,0.
PE000010116072964435,2015,LPLS,LPLS,181233.
PE000010116621320363,2014,GLP,Null,0.
PE000010116621320363,2015,GLP,Null,38.156
PE000010116621320363,2016,GLP,Null,0.
PE000010116622120363,2014,GLP,Null,0.
PE000010117461342969,2014,GLP,Null,0.
PE000010119638422246,2014,GLP,Null,0.
PE000010120666224077,2014,GLP,GLP,0.
PE000010123720426722,2014,GLP,Null,0.
PE000010123728742836,2014,RS,Null,0.
PE000010123728742836,2016,RS,Null,0.
PE000010124071193018,2014,RS,Null,0.
PE000010124690844008,2014,GLP,Null,0.
PE000010126998323962,2014,GLP,Null,0.
PE000010127814114143,2014,GLP,Null,0.
PE000010132517343503,2016,LPLS,LPLS,0.
PE000010134175843648,2014,LPLS,Null,0.
PE000010134195643822,2015,GLP,GLP,22585.2
PE000010134195643822,2016,GLP,GLP,0.
PE000010134929859448,2016,RHS,RHS (HTG),0.
PE000010135238330744,2014,GLP,Null,0.
PE000010138813028656,2014,GLP,Null,0.
PE000010138813028656,2015,GLP,Null,73265.6
PE000010144412363979,2014,GLP,GLP,0.
PE000010145378508372,2014,GLP,Null,0.
PE000010150304350390,2014,GLP,Null,0.
PE000010151093140417,2016,GLP,GLP,0.
PE000010151467719036,2014,GLP,Null,0.
PE000010153701763695,2014,GLP,Null,0.
PE000010157928220156,2014,GLP,Null,0.
PE000010160734902092,2014,GLP,Null,0.
PE000010162187860371,2014,GLP,Null,0.
PE000010162225643436,2014,LPLS,Null,0.
PE000010162227260292,2014,GLP,Null,0.
PE000010168105402877,2014,GLP,Null,0.
PE000010169430508927,2014,GLP,Null,0.
PE000010171119040417,2016,LPLS,LPLS,0.
PE000010173248572711,2014,GLP,Null,0.
PE000010174365680021,2015,RS,RS,0.
PE000010174366481657,2015,RS,RS,0.
PE000010174368032432,2015,RS,RS,0.
PE000010174383932432,2015,RS,RS,0.
PE000010174778079421,2015,RS,RS,0.
PE000010174779832432,2015,RS,RS,0.
PE000010174781432432,2015,RS,RS,0.
PE000010174782282139,2015,RS,RS,0.
PE000010174783082139,2015,RS,RS,0.
PE000010174784832432,2015,RS,RS,0.
PE000010174785580135,2015,RS,RS,0.
PE000010174787132432,2015,RS,RS,0.
PE000010174788979436,2015,RS,RS,0.
PE000010174789732432,2015,RS,RS,0.
PE000010174790532432,2015,RS,RS,0.
PE000010174791381781,2015,RS,RS,0.
PE000010176671539041,2014,GLP,Null,0.
PE000010177250748945,2014,GLP,Null,0.
PE000010177252348945,2014,GLP,Null,0.
PE000010177252348945,2015,GLP,Null,10.6257
PE000010177345536730,2014,GLP,Null,0.
PE000010177944571572,2014,GLP,Null,0.
PE000010178063382073,2014,LPLS,LPLS,0.
PE000010178063382073,2015,LPLS,LPLS,82780.7
PE000010178449438774,2014,GLP,Null,0.
PE000010184217715286,2014,RS,Null,0.
PE000010184217715286,2015,RS,Null,0.
PE000010185982545318,2014,LPLS,Null,0.
PE000010185982545318,2015,LPLS,Null,227279.
PE000010187349545137,2015,LPLS,LPLS,324967.
PE000010188664607417,2014,GLP,Null,0.
PE000010189550643453,2014,GLP,Null,0.
PE000010193792804551,2014,GLP,Null,0.
PE000010194734946484,2014,GLP,Null,0.
PE000010197961588822,2014,GLP,Null,0.
PE000010198937423005,2015,RS,Null,0.
PE000010203743919919,2014,GLP,Null,0.
PE000010204222384726,2014,RS,Null,0.
PE000010204222384726,2015,RS,Null,0.
PE000010209010775528,2014,GLP,Null,0.
PE000010209011575566,2014,GLP,Null,0.
PE000010211356074236,2014,GLP,GLP,0.
PE000010213683566895,2014,RS,Null,0.
PE000010213683566895,2015,RS,Null,0.
PE000010216088471286,2014,RS,Null,0.
PE000010216088471286,2015,RS,Null,0.
PE000010224498586521,2015,GLP,GLP,220.242
PE000010225981984739,2014,RS,Null,0.
PE000010225981984739,2015,RS,Null,0.
PE000010229007945648,2014,RS,Null,0.
PE000010229007945648,2015,RS,Null,0.
PE000010229009591301,2015,LPLS,LPLS,135215.
PE000010229044291301,2015,LPLS,LPLS,82678.3
PE000010229104447741,2014,GLP,Null,0.
PE000010229751258601,2015,LPLS,LPLS,215557.
PE000010229941956717,2014,GLP,Null,0.
PE000010229942756717,2014,HS,Null,0.
PE000010229942756717,2015,HS,Null,0.
PE000010231238643326,2014,LPLS,LPLS,0.
PE000010231238643326,2015,LPLS,LPLS,48784.3
PE000010231365788809,2014,GLP,Null,0.
PE000010231627055351,2014,GLP,Null,0.
PE000010241125301136,2015,RS,Null,0.
PE000010244863670722,2015,RLM,Null,0.
PE000010245226528372,2014,RS,Null,0.
PE000010245226528372,2015,RS,Null,0.
PE000010250262271227,2014,GLP,Null,0.
PE000010252016046334,2014,GLP,Null,0.
PE000010254800594273,2015,RS,Null,0.
PE000010254896333354,2014,LPLS,LPLS,0.
PE000010259547778667,2014,GLP,Null,0.
PE000010263429269132,2015,LPLS,LPLS,91061.7
PE000010265125444088,2015,LPLS,LPLS,390423.
PE000010265984487036,2014,GLP,Null,0.
PE000010270629853576,2014,LPLS,LPLS,0.
PE000010271276773759,2014,GLP,GLP,0.
PE000010271278370998,2014,RS,RS,0.
PE000010271278370998,2015,RS,RS,0.
PE000010274028944530,2015,LPLS,Null,154369.
PE000010275469475250,2014,RS,Null,0.
PE000010275471054564,2014,RS,Null,0.
PE000010275472875250,2014,RS,Null,0.
PE000010277312419727,2014,LPLS,Null,0.
PE000010277312419727,2015,LPLS,Null,119373.
PE000010278158016692,2014,GLP,Null,0.
PE000010278542558991,2014,GLP,Null,0.
PE000010280474778667,2014,GLP,GLP,0.
PE000010282074345345,2015,LPLS,LPLS,47530.9
PE000010282222833316,2014,GLP,GLP,0.
PE000010282222833316,2015,GLP,GLP,14174.5
PE000010282485125874,2014,GLP,Null,0.
PE000010282491925929,2014,GLP,Null,0.
PE000010287297538441,2014,GLP,Null,0.
PE000010289217140066,2014,GLP,Null,0.
PE000010290413329272,2014,GLP,Null,0.
PE000010293640892890,2014,RS,Null,0.
PE000010293754718390,2016,GLP,GLP,0.
PE000010295648900247,2014,RS,RS,0.
PE000010296779143013,2015,GLP,GLP,6047.01
PE000010296779143013,2016,GLP,GLP,0.
PE000010297586975190,2016,RS,Null,0.
PE000010298980307368,2014,GLP,Null,0.
PE000010299091824023,2014,GLP,Null,0.
PE000010301466898873,2014,GLP,Null,0.
PE000010303701669768,2014,GLP,Null,0.
PE000010306871420700,2014,LPLS,Null,0.
PE000010307707912219,2014,GLP,Null,0.
PE000010311378340417,2015,GLP,GLP,0.
PE000010313551351861,2014,GLP,Null,0.
PE000010317024740624,2014,GLP,GLP,0.
PE000010318599740059,2014,GLP,Null,0.
PE000010318893447741,2014,GLP,Null,0.
PE000010319606908288,2014,GLP,Null,0.
PE000010320700731368,2014,GLP,Null,0.
PE000010321979604509,2014,GLP,Null,0.
PE000010324550259811,2014,GLP,Null,0.
PE000010325189864508,2015,LPLS,LPLS,38210.4
PE000010325189864508,2016,LPLS,LPLS,0.
PE000010325518843331,2014,LPLS,Null,0.
PE000010328789205172,2016,GLP,GLP,0.
PE000010331007499594,2014,LPLS,Null,0.
PE000010331007499594,2015,LPLS,Null,83954.3
PE000010331801024254,2014,LPLS,Null,0.
PE000010333178122736,2014,GLP,Null,0.
PE000010339849121688,2014,GLP,Null,0.
PE000010340675786652,2015,LPLS,Null,63901.3
PE000010341536012335,2014,GLP,Null,0.
PE000010342078286320,2016,LPLS,Null,0.
PE000010342873657279,2014,GLP,Null,0.
PE000010342934659022,2015,RS,Null,0.
PE000010342981723913,2014,GLP,GLP,0.
PE000010342989023797,2014,GLP,GLP,0.
PE000010343000523878,2014,GLP,GLP,0.
PE000010343007052972,2014,GLP,GLP,0.
PE000010344126747741,2014,GLP,Null,0.
PE000010344385995677,2014,GLP,Null,0.
PE000010345386644894,2015,LPLP,LPLP,0.
PE000010345386644894,2016,LPLP,LPLP,0.
PE000010346684348661,2014,RS,Null,0.
PE000010346684348661,2015,RS,Null,0.
PE000010346684348661,2016,RS,Null,0.
PE000010348953046162,2014,GLP,Null,0.
PE000010348965438521,2014,GLP,Null,0.
PE000010350171469123,2015,RS,Null,0.
PE000010355805217115,2014,GLP,Null,0.
PE000010357963747736,2016,LPLS,LPLS,0.
PE000010360657049411,2014,GLP,Null,0.
PE000010361100040417,2016,GLP,GLP,0.
PE000010363265924026,2014,GLP,Null,0.
PE000010363298022292,2014,GLP,Null,0.
PE000010365787088897,2016,GLP,GLP,0.
PE000010367219238803,2014,RS,RS,0.
PE000010367219238803,2015,RS,RS,0.
PE000010367219238803,2016,RS,RS,0.
PE000010370332833124,2016,LPLS,LPLS,0.
PE000010371479699311,2014,GLP,Null,0.
PE000010375270546191,2014,GLP,Null,0.
PE000010378509389501,2015,GLP,Null,60025.7
PE000010381075047469,2015,LPLS,LPLS,251850.
PE000010381075089665,2014,LPLS,Null,0.
PE000010381160048127,2016,LPLP,LPLP,0.
PE000010381166745527,2014,GLP,GLP,0.
PE000010381166745527,2015,GLP,GLP,27.5303
PE000010382926345037,2014,GLP,Null,0.
PE000010382926345037,2015,GLP,Null,57620.7
PE000010385763758720,2015,RS,RS,0.
PE000010385763758720,2016,RS,RS,0.
PE000010386078944323,2015,LPLS,LPLS,194960.
PE000010388321163967,2014,GLP,GLP,0.
PE000010390189839542,2014,GLP,Null,0.
PE000010393544171818,2016,RS,RS,0.
PE000010394499743527,2015,RS,RS,0.
PE000010394499743527,2016,RS,RS,0.
PE000010394655445191,2015,RS,Null,0.
PE000010395151364129,2015,RS,Null,0.
PE000010395208192013,2014,GLP,Null,0.
